Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.4373605076354756,-1.4373605076354756
2024-10-14,14.5,-0.11936983667863113,-0.11936983667863113
2024-10-16,10.0,-0.6842229813744216,-0.6842229813744216
2024-10-17,20.0,0.5710062290606683,0.5710062290606683
2024-10-18,15.0,-0.056608376156876625,-0.056608376156876625
2024-10-20,4.5,-1.374599047113721,-1.374599047113721
2024-10-21,32.0,2.077281281582776,2.077281281582776
2024-10-22,13.5,-0.24489275772214011,-0.24489275772214011
2024-10-23,9.0,-0.8097459024179307,-0.8097459024179307
2024-10-24,15.0,-0.056608376156876625,-0.056608376156876625
2024-10-27,19.0,0.44548330801715935,0.44548330801715935
2024-10-28,16.0,0.06891454488663237,0.06891454488663237
2024-10-29,22.0,0.8220520711476863,0.8220520711476863
2024-11-03,8.0,-0.9352688234614396,-0.9352688234614396
2024-11-04,15.0,-0.056608376156876625,-0.056608376156876625
2024-11-05,50.0,4.336693860365938,4.336693860365938
2024-11-06,27.0,1.4496666763652313,1.4496666763652313
2024-11-07,29.0,1.7007125184522494,1.7007125184522494
2024-11-10,8.5,-0.8725073629396851,-0.8725073629396851
2024-11-11,15.0,-0.056608376156876625,-0.056608376156876625
2024-11-15,21.0,0.6965291501041774,0.6965291501041774
2024-11-17,4.5,-1.374599047113721,-1.374599047113721
2024-11-18,21.5,0.7592906106259318,0.7592906106259318
2024-11-19,17.0,0.19443746593014136,0.19443746593014136
2024-11-20,13.0,-0.3076542182438946,-0.3076542182438946
2024-11-21,14.5,-0.11936983667863113,-0.11936983667863113
2024-11-24,9.5,-0.7469844418961761,-0.7469844418961761
2024-11-25,24.0,1.0730979132347043,1.0730979132347043
2024-11-26,10.5,-0.6214615208526671,-0.6214615208526671
2024-11-28,7.5,-0.998030283983194,-0.998030283983194
2024-11-29,13.0,-0.3076542182438946,-0.3076542182438946
2024-12-01,9.0,-0.8097459024179307,-0.8097459024179307
2024-12-02,19.5,0.5082447685389139,0.5082447685389139
2024-12-03,20.0,0.5710062290606683,0.5710062290606683
2024-12-04,21.5,0.7592906106259318,0.7592906106259318
2024-12-05,15.5,0.00615308436487787,0.00615308436487787
2024-12-08,5.0,-1.3118375865919665,-1.3118375865919665
2024-12-10,15.5,0.00615308436487787,0.00615308436487787
2024-12-13,22.0,0.8220520711476863,0.8220520711476863
2024-12-15,2.5,-1.6256448892007391,-1.6256448892007391
2024-12-16,12.0,-0.4331771392874036,-0.4331771392874036
