Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.1654511041756719,-1.1654511041756719
2024-10-14,14.5,-0.27167681562858287,-0.27167681562858287
2024-10-15,17.0,-0.05887341359356164,-0.05887341359356164
2024-10-16,10.0,-0.6547229392916211,-0.6547229392916211
2024-10-17,20.0,0.19649066884846383,0.19649066884846383
2024-10-18,15.0,-0.22911613522157862,-0.22911613522157862
2024-10-20,4.5,-1.1228904237686677,-1.1228904237686677
2024-10-21,32.0,1.2179469986165656,1.2179469986165656
2024-10-22,13.5,-0.3567981764425913,-0.3567981764425913
2024-10-23,9.0,-0.7398443001056295,-0.7398443001056295
2024-10-24,15.0,-0.22911613522157862,-0.22911613522157862
2024-10-25,18.0,0.026247947220446852,0.026247947220446852
2024-10-27,19.0,0.11136930803445534,0.11136930803445534
2024-10-28,16.0,-0.1439947744075701,-0.1439947744075701
2024-10-29,22.0,0.3667333904764808,0.3667333904764808
2024-11-03,8.0,-0.824965660919638,-0.824965660919638
2024-11-04,15.0,-0.22911613522157862,-0.22911613522157862
2024-11-05,50.0,2.7501314932687184,2.7501314932687184
2024-11-06,27.0,0.7923401945465233,0.7923401945465233
2024-11-07,29.0,0.9625829161745402,0.9625829161745402
2024-11-08,20.0,0.19649066884846383,0.19649066884846383
2024-11-10,8.5,-0.7824049805126337,-0.7824049805126337
2024-11-11,15.0,-0.22911613522157862,-0.22911613522157862
2024-11-12,30.5,1.090264957395553,1.090264957395553
2024-11-15,21.0,0.2816120296624723,0.2816120296624723
2024-11-17,4.5,-1.1228904237686677,-1.1228904237686677
2024-11-18,21.5,0.32417271006947657,0.32417271006947657
2024-11-19,17.0,-0.05887341359356164,-0.05887341359356164
2024-11-20,13.0,-0.3993588568495956,-0.3993588568495956
2024-11-21,14.5,-0.27167681562858287,-0.27167681562858287
2024-11-22,12.5,-0.4419195372565998,-0.4419195372565998
2024-11-24,9.5,-0.6972836196986253,-0.6972836196986253
2024-11-25,24.0,0.5369761121044978,0.5369761121044978
2024-11-26,10.5,-0.6121622588846168,-0.6121622588846168
2024-11-28,7.5,-0.8675263413266423,-0.8675263413266423
2024-11-29,13.0,-0.3993588568495956,-0.3993588568495956
2024-12-01,9.0,-0.7398443001056295,-0.7398443001056295
2024-12-02,19.5,0.15392998844145958,0.15392998844145958
2024-12-03,20.0,0.19649066884846383,0.19649066884846383
2024-12-04,21.5,0.32417271006947657,0.32417271006947657
2024-12-05,15.5,-0.18655545481457436,-0.18655545481457436
2024-12-08,5.0,-1.0803297433616634,-1.0803297433616634
2024-12-09,17.0,-0.05887341359356164,-0.05887341359356164
2024-12-10,15.5,-0.18655545481457436,-0.18655545481457436
2024-12-13,22.0,0.3667333904764808,0.3667333904764808
2024-12-15,2.5,-1.2931331453966848,-1.2931331453966848
2024-12-16,12.0,-0.48448021766360405,-0.48448021766360405
2024-12-17,16.0,-0.1439947744075701,-0.1439947744075701
2024-12-18,28.5,0.920022235767536,0.920022235767536
2024-12-22,4.0,-1.1654511041756719,-1.1654511041756719
2024-12-23,16.5,-0.10143409400056588,-0.10143409400056588
2024-12-24,12.0,-0.48448021766360405,-0.48448021766360405
2024-12-25,6.5,-0.9526477021406508,-0.9526477021406508
2024-12-26,15.5,-0.18655545481457436,-0.18655545481457436
