Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.2418217720318763,-1.2418217720318763
2024-10-14,14.5,-0.17985611212348265,-0.17985611212348265
2024-10-16,10.0,-0.6349842520842228,-0.6349842520842228
2024-10-17,20.0,0.3764116144951997,0.3764116144951997
2024-10-18,15.0,-0.12928631879451152,-0.12928631879451152
2024-10-20,4.5,-1.1912519787029052,-1.1912519787029052
2024-10-21,32.0,1.5900866543905068,1.5900866543905068
2024-10-22,13.5,-0.2809956987814249,-0.2809956987814249
2024-10-23,9.0,-0.736123838742165,-0.736123838742165
2024-10-24,15.0,-0.12928631879451152,-0.12928631879451152
2024-10-27,19.0,0.27527202783725746,0.27527202783725746
2024-10-28,16.0,-0.02814673213656928,-0.02814673213656928
2024-10-29,22.0,0.5786907878110842,0.5786907878110842
2024-11-03,8.0,-0.8372634254001072,-0.8372634254001072
2024-11-04,15.0,-0.12928631879451152,-0.12928631879451152
2024-11-05,50.0,3.4105992142334673,3.4105992142334673
2024-11-06,27.0,1.0843887211007954,1.0843887211007954
2024-11-07,29.0,1.2866678944166798,1.2866678944166798
2024-11-10,8.5,-0.7866936320711362,-0.7866936320711362
2024-11-11,15.0,-0.12928631879451152,-0.12928631879451152
2024-11-15,21.0,0.477551201153142,0.477551201153142
2024-11-17,4.5,-1.1912519787029052,-1.1912519787029052
2024-11-18,21.5,0.5281209944821131,0.5281209944821131
2024-11-19,17.0,0.07299285452137297,0.07299285452137297
2024-11-20,13.0,-0.33156549211039604,-0.33156549211039604
2024-11-21,14.5,-0.17985611212348265,-0.17985611212348265
2024-11-24,9.5,-0.6855540454131939,-0.6855540454131939
2024-11-25,24.0,0.7809699611269687,0.7809699611269687
2024-11-26,10.5,-0.5844144587552517,-0.5844144587552517
2024-11-28,7.5,-0.8878332187290784,-0.8878332187290784
2024-11-29,13.0,-0.33156549211039604,-0.33156549211039604
2024-12-01,9.0,-0.736123838742165,-0.736123838742165
2024-12-02,19.5,0.32584182116622856,0.32584182116622856
2024-12-03,20.0,0.3764116144951997,0.3764116144951997
2024-12-04,21.5,0.5281209944821131,0.5281209944821131
2024-12-05,15.5,-0.07871652546554041,-0.07871652546554041
2024-12-08,5.0,-1.140682185373934,-1.140682185373934
2024-12-10,15.5,-0.07871652546554041,-0.07871652546554041
2024-12-13,22.0,0.5786907878110842,0.5786907878110842
2024-12-15,2.5,-1.3935311520187896,-1.3935311520187896
2024-12-16,12.0,-0.43270507876833825,-0.43270507876833825
2024-12-17,16.0,-0.02814673213656928,-0.02814673213656928
2024-12-18,28.5,1.2360981010877088,1.2360981010877088
2024-12-22,4.0,-1.2418217720318763,-1.2418217720318763
2024-12-23,16.5,0.022423061192401842,0.022423061192401842
2024-12-24,12.0,-0.43270507876833825,-0.43270507876833825
2024-12-25,6.5,-0.9889728053870206,-0.9889728053870206
2024-12-26,15.5,-0.07871652546554041,-0.07871652546554041
2024-12-27,15.0,-0.12928631879451152,-0.12928631879451152
2024-12-29,3.0,-1.3429613586898186,-1.3429613586898186
2024-12-30,21.5,0.5281209944821131,0.5281209944821131
2024-12-31,18.0,0.1741324411793152,0.1741324411793152
2025-01-01,7.5,-0.8878332187290784,-0.8878332187290784
2025-01-02,18.0,0.1741324411793152,0.1741324411793152
2025-01-03,14.5,-0.17985611212348265,-0.17985611212348265
2025-01-05,7.5,-0.8878332187290784,-0.8878332187290784
2025-01-06,15.0,-0.12928631879451152,-0.12928631879451152
2025-01-07,20.0,0.3764116144951997,0.3764116144951997
2025-01-08,15.5,-0.07871652546554041,-0.07871652546554041
2025-01-09,12.0,-0.43270507876833825,-0.43270507876833825
2025-01-12,7.5,-0.8878332187290784,-0.8878332187290784
2025-01-16,19.5,0.32584182116622856,0.32584182116622856
2025-01-17,12.5,-0.38213528543936714,-0.38213528543936714
2025-01-19,3.0,-1.3429613586898186,-1.3429613586898186
2025-01-20,25.5,0.9326793411138821,0.9326793411138821
2025-01-21,11.0,-0.5338446654262805,-0.5338446654262805
