Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.0577226961800983,-1.0577226961800983
2024-10-14,14.5,-0.23987033225578802,-0.23987033225578802
2024-10-15,17.0,-0.045143578940476055,-0.045143578940476055
2024-10-16,10.0,-0.5903784882233496,-0.5903784882233496
2024-10-17,20.0,0.1885285250378983,0.1885285250378983
2024-10-18,15.0,-0.20092498159272562,-0.20092498159272562
2024-10-20,4.5,-1.018777345517036,-1.018777345517036
2024-10-21,32.0,1.1232169409513957,1.1232169409513957
2024-10-22,13.5,-0.3177610335819128,-0.3177610335819128
2024-10-23,9.0,-0.6682691895494743,-0.6682691895494743
2024-10-24,15.0,-0.20092498159272562,-0.20092498159272562
2024-10-25,18.0,0.032747122385648725,0.032747122385648725
2024-10-27,19.0,0.11063782371177351,0.11063782371177351
2024-10-28,16.0,-0.12303428026660085,-0.12303428026660085
2024-10-29,22.0,0.34430992769014784,0.34430992769014784
2024-11-03,8.0,-0.7461598908755991,-0.7461598908755991
2024-11-04,15.0,-0.20092498159272562,-0.20092498159272562
2024-11-05,50.0,2.525249564821642,2.525249564821642
2024-11-06,27.0,0.7337634343207717,0.7337634343207717
2024-11-07,29.0,0.8895448369730213,0.8895448369730213
2024-11-08,20.0,0.1885285250378983,0.1885285250378983
2024-11-10,8.5,-0.7072145402125367,-0.7072145402125367
2024-11-11,15.0,-0.20092498159272562,-0.20092498159272562
2024-11-12,30.5,1.0063808889622086,1.0063808889622086
2024-11-15,21.0,0.2664192263640231,0.2664192263640231
2024-11-17,4.5,-1.018777345517036,-1.018777345517036
2024-11-18,21.5,0.30536457702708547,0.30536457702708547
2024-11-19,17.0,-0.045143578940476055,-0.045143578940476055
2024-11-20,13.0,-0.3567063842449752,-0.3567063842449752
2024-11-21,14.5,-0.23987033225578802,-0.23987033225578802
2024-11-22,12.5,-0.39565173490803757,-0.39565173490803757
2024-11-24,9.5,-0.629323838886412,-0.629323838886412
2024-11-25,24.0,0.5000913303423974,0.5000913303423974
2024-11-26,10.5,-0.5514331375602871,-0.5514331375602871
2024-11-28,7.5,-0.7851052415386615,-0.7851052415386615
2024-11-29,13.0,-0.3567063842449752,-0.3567063842449752
2024-12-01,9.0,-0.6682691895494743,-0.6682691895494743
2024-12-02,19.5,0.1495831743748359,0.1495831743748359
2024-12-03,20.0,0.1885285250378983,0.1885285250378983
2024-12-04,21.5,0.30536457702708547,0.30536457702708547
2024-12-05,15.5,-0.16197963092966325,-0.16197963092966325
2024-12-08,5.0,-0.9798319948539734,-0.9798319948539734
2024-12-09,17.0,-0.045143578940476055,-0.045143578940476055
2024-12-10,15.5,-0.16197963092966325,-0.16197963092966325
