Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.0826515507722811,-1.0826515507722811
2024-10-14,14.5,-0.23732971264134495,-0.23732971264134495
2024-10-16,10.0,-0.5996105004117461,-0.5996105004117461
2024-10-17,20.0,0.2054579168558121,0.2054579168558121
2024-10-18,15.0,-0.19707629177796704,-0.19707629177796704
2024-10-20,4.5,-1.0423981299089031,-1.0423981299089031
2024-10-21,32.0,1.171540017576882,1.171540017576882
2024-10-22,13.5,-0.31783655436810077,-0.31783655436810077
2024-10-23,9.0,-0.6801173421385021,-0.6801173421385021
2024-10-24,15.0,-0.19707629177796704,-0.19707629177796704
2024-10-27,19.0,0.12495107512905629,0.12495107512905629
2024-10-28,16.0,-0.11656945005121121,-0.11656945005121121
2024-10-29,22.0,0.36647160030932374,0.36647160030932374
2024-11-03,8.0,-0.7606241838652579,-0.7606241838652579
2024-11-04,15.0,-0.19707629177796704,-0.19707629177796704
2024-11-05,50.0,2.620663168658487,2.620663168658487
2024-11-06,27.0,0.7690058089431029,0.7690058089431029
2024-11-07,29.0,0.9300194923966145,0.9300194923966145
2024-11-10,8.5,-0.72037076300188,-0.72037076300188
2024-11-11,15.0,-0.19707629177796704,-0.19707629177796704
2024-11-15,21.0,0.2859647585825679,0.2859647585825679
2024-11-17,4.5,-1.0423981299089031,-1.0423981299089031
2024-11-18,21.5,0.32621817944594583,0.32621817944594583
2024-11-19,17.0,-0.036062608324455375,-0.036062608324455375
2024-11-20,13.0,-0.3580899752314787,-0.3580899752314787
2024-11-21,14.5,-0.23732971264134495,-0.23732971264134495
2024-11-24,9.5,-0.639863921275124,-0.639863921275124
2024-11-25,24.0,0.5274852837628354,0.5274852837628354
2024-11-26,10.5,-0.5593570795483682,-0.5593570795483682
2024-11-28,7.5,-0.8008776047286358,-0.8008776047286358
2024-11-29,13.0,-0.3580899752314787,-0.3580899752314787
2024-12-01,9.0,-0.6801173421385021,-0.6801173421385021
2024-12-02,19.5,0.1652044959924342,0.1652044959924342
2024-12-03,20.0,0.2054579168558121,0.2054579168558121
2024-12-04,21.5,0.32621817944594583,0.32621817944594583
2024-12-05,15.5,-0.15682287091458913,-0.15682287091458913
2024-12-08,5.0,-1.0021447090455253,-1.0021447090455253
2024-12-10,15.5,-0.15682287091458913,-0.15682287091458913
