Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.3887772347868261,-1.3887772347868261
2024-10-14,14.5,-0.06312623794485574,-0.06312623794485574
2024-10-16,10.0,-0.6312623794485573,-0.6312623794485573
2024-10-17,20.0,0.6312623794485573,0.6312623794485573
2024-10-18,15.0,0.0,0.0
2024-10-20,4.5,-1.3256509968419705,-1.3256509968419705
2024-10-21,32.0,2.146292090125095,2.146292090125095
2024-10-22,13.5,-0.1893787138345672,-0.1893787138345672
2024-10-23,9.0,-0.7575148553382688,-0.7575148553382688
2024-10-24,15.0,0.0,0.0
2024-10-27,19.0,0.5050099035588459,0.5050099035588459
2024-10-28,16.0,0.12625247588971147,0.12625247588971147
2024-10-29,22.0,0.8837673312279803,0.8837673312279803
2024-11-03,8.0,-0.8837673312279803,-0.8837673312279803
2024-11-04,15.0,0.0,0.0
2024-11-05,50.0,4.418836656139901,4.418836656139901
2024-11-06,27.0,1.5150297106765376,1.5150297106765376
2024-11-07,29.0,1.7675346624559607,1.7675346624559607
2024-11-10,8.5,-0.8206410932831245,-0.8206410932831245
2024-11-11,15.0,0.0,0.0
2024-11-15,21.0,0.7575148553382688,0.7575148553382688
2024-11-17,4.5,-1.3256509968419705,-1.3256509968419705
2024-11-18,21.5,0.8206410932831245,0.8206410932831245
2024-11-19,17.0,0.25250495177942295,0.25250495177942295
2024-11-20,13.0,-0.25250495177942295,-0.25250495177942295
2024-11-21,14.5,-0.06312623794485574,-0.06312623794485574
2024-11-24,9.5,-0.6943886173934131,-0.6943886173934131
2024-11-25,24.0,1.1362722830074032,1.1362722830074032
2024-11-26,10.5,-0.5681361415037016,-0.5681361415037016
2024-11-28,7.5,-0.9468935691728361,-0.9468935691728361
2024-11-29,13.0,-0.25250495177942295,-0.25250495177942295
2024-12-01,9.0,-0.7575148553382688,-0.7575148553382688
2024-12-02,19.5,0.5681361415037016,0.5681361415037016
2024-12-03,20.0,0.6312623794485573,0.6312623794485573
2024-12-04,21.5,0.8206410932831245,0.8206410932831245
2024-12-05,15.5,0.06312623794485574,0.06312623794485574
2024-12-08,5.0,-1.2625247588971147,-1.2625247588971147
2024-12-10,15.5,0.06312623794485574,0.06312623794485574
2024-12-13,22.0,0.8837673312279803,0.8837673312279803
2024-12-15,2.5,-1.5781559486213934,-1.5781559486213934
2024-12-16,12.0,-0.3787574276691344,-0.3787574276691344
2024-12-17,16.0,0.12625247588971147,0.12625247588971147
2024-12-18,28.5,1.7044084245111049,1.7044084245111049
2024-12-22,4.0,-1.3887772347868261,-1.3887772347868261
2024-12-23,16.5,0.1893787138345672,0.1893787138345672
2024-12-24,12.0,-0.3787574276691344,-0.3787574276691344
2024-12-25,6.5,-1.0731460450625474,-1.0731460450625474
2024-12-26,15.5,0.06312623794485574,0.06312623794485574
2024-12-27,15.0,0.0,0.0
2024-12-29,3.0,-1.5150297106765376,-1.5150297106765376
2024-12-30,21.5,0.8206410932831245,0.8206410932831245
2024-12-31,18.0,0.3787574276691344,0.3787574276691344
2025-01-01,7.5,-0.9468935691728361,-0.9468935691728361
2025-01-02,18.0,0.3787574276691344,0.3787574276691344
2025-01-03,14.5,-0.06312623794485574,-0.06312623794485574
2025-01-05,7.5,-0.9468935691728361,-0.9468935691728361
2025-01-06,15.0,0.0,0.0
2025-01-07,20.5,0.6943886173934131,0.6943886173934131
2025-01-08,15.5,0.06312623794485574,0.06312623794485574
2025-01-09,12.0,-0.3787574276691344,-0.3787574276691344
2025-01-10,19.5,0.5681361415037016,0.5681361415037016
2025-01-12,7.5,-0.9468935691728361,-0.9468935691728361
2025-01-13,11.0,-0.5050099035588459,-0.5050099035588459
2025-01-14,14.5,-0.06312623794485574,-0.06312623794485574
2025-01-15,31.0,2.0200396142353836,2.0200396142353836
2025-01-16,19.5,0.5681361415037016,0.5681361415037016
2025-01-17,12.5,-0.31563118972427867,-0.31563118972427867
2025-01-19,3.0,-1.5150297106765376,-1.5150297106765376
2025-01-20,25.5,1.3256509968419705,1.3256509968419705
2025-01-21,11.0,-0.5050099035588459,-0.5050099035588459
2025-01-22,12.0,-0.3787574276691344,-0.3787574276691344
2025-01-23,15.5,0.06312623794485574,0.06312623794485574
2025-01-24,12.0,-0.3787574276691344,-0.3787574276691344
2025-01-26,10.5,-0.5681361415037016,-0.5681361415037016
2025-01-27,7.5,-0.9468935691728361,-0.9468935691728361
