Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.1133062442715296,-1.1133062442715296
2024-10-14,14.5,-0.249702669886985,-0.249702669886985
2024-10-15,17.0,-0.044082771223998236,-0.044082771223998236
2024-10-16,10.0,-0.6198184874803612,-0.6198184874803612
2024-10-17,20.0,0.2026611071715859,0.2026611071715859
2024-10-18,15.0,-0.20857869015438765,-0.20857869015438765
2024-10-20,4.5,-1.072182264538932,-1.072182264538932
2024-10-21,32.0,1.1896366207539224,1.1896366207539224
2024-10-22,13.5,-0.3319506293521797,-0.3319506293521797
2024-10-23,9.0,-0.7020664469455559,-0.7020664469455559
2024-10-24,15.0,-0.20857869015438765,-0.20857869015438765
2024-10-25,18.0,0.038165188241196475,0.038165188241196475
2024-10-27,19.0,0.12041314770639118,0.12041314770639118
2024-10-28,16.0,-0.12633073068919295,-0.12633073068919295
2024-10-29,22.0,0.3671570261019753,0.3671570261019753
2024-11-03,8.0,-0.7843144064107507,-0.7843144064107507
2024-11-04,15.0,-0.20857869015438765,-0.20857869015438765
2024-11-05,50.0,2.6700998911274274,2.6700998911274274
2024-11-06,27.0,0.7783968234279489,0.7783968234279489
2024-11-07,29.0,0.9428927423583383,0.9428927423583383
2024-11-08,20.0,0.2026611071715859,0.2026611071715859
2024-11-10,8.5,-0.7431904266781533,-0.7431904266781533
2024-11-11,15.0,-0.20857869015438765,-0.20857869015438765
2024-11-12,30.5,1.0662646815561303,1.0662646815561303
2024-11-15,21.0,0.2849090666367806,0.2849090666367806
2024-11-17,4.5,-1.072182264538932,-1.072182264538932
2024-11-18,21.5,0.32603304636937797,0.32603304636937797
2024-11-19,17.0,-0.044082771223998236,-0.044082771223998236
2024-11-20,13.0,-0.3730746090847771,-0.3730746090847771
2024-11-21,14.5,-0.249702669886985,-0.249702669886985
2024-11-22,12.5,-0.4141985888173744,-0.4141985888173744
2024-11-24,9.5,-0.6609424672129586,-0.6609424672129586
2024-11-25,24.0,0.5316529450323647,0.5316529450323647
2024-11-26,10.5,-0.5786945077477639,-0.5786945077477639
2024-11-28,7.5,-0.825438386143348,-0.825438386143348
2024-11-29,13.0,-0.3730746090847771,-0.3730746090847771
2024-12-01,9.0,-0.7020664469455559,-0.7020664469455559
2024-12-02,19.5,0.16153712743898854,0.16153712743898854
2024-12-03,20.0,0.2026611071715859,0.2026611071715859
2024-12-04,21.5,0.32603304636937797,0.32603304636937797
2024-12-05,15.5,-0.1674547104217903,-0.1674547104217903
2024-12-08,5.0,-1.0310582848063348,-1.0310582848063348
2024-12-09,17.0,-0.044082771223998236,-0.044082771223998236
2024-12-10,15.5,-0.1674547104217903,-0.1674547104217903
2024-12-13,22.0,0.3671570261019753,0.3671570261019753
2024-12-15,2.5,-1.2366781834693215,-1.2366781834693215
2024-12-16,12.0,-0.4553225685499718,-0.4553225685499718
