Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.3519953650699423,-1.3519953650699423
2024-10-14,14.5,-0.0627146287508031,-0.0627146287508031
2024-10-16,10.0,-0.6152635157447199,-0.6152635157447199
2024-10-17,20.0,0.6126228997973175,0.6126228997973175
2024-10-18,15.0,-0.0013203079737012233,-0.0013203079737012233
2024-10-20,4.5,-1.2906010442928406,-1.2906010442928406
2024-10-21,32.0,2.0860865984477623,2.0860865984477623
2024-10-22,13.5,-0.18550327030500685,-0.18550327030500685
2024-10-23,9.0,-0.7380521572989237,-0.7380521572989237
2024-10-24,15.0,-0.0013203079737012233,-0.0013203079737012233
2024-10-27,19.0,0.4898342582431138,0.4898342582431138
2024-10-28,16.0,0.12146833358050252,0.12146833358050252
2024-10-29,22.0,0.858200182905725,0.858200182905725
2024-11-03,8.0,-0.8608407988531275,-0.8608407988531275
2024-11-04,15.0,-0.0013203079737012233,-0.0013203079737012233
2024-11-05,50.0,4.2962821464234295,4.2962821464234295
2024-11-06,27.0,1.4721433906767438,1.4721433906767438
2024-11-07,29.0,1.7177206737851511,1.7177206737851511
2024-11-10,8.5,-0.7994464780760255,-0.7994464780760255
2024-11-11,15.0,-0.0013203079737012233,-0.0013203079737012233
2024-11-15,21.0,0.7354115413515212,0.7354115413515212
2024-11-17,4.5,-1.2906010442928406,-1.2906010442928406
2024-11-18,21.5,0.7968058621286231,0.7968058621286231
2024-11-19,17.0,0.24425697513470626,0.24425697513470626
2024-11-20,13.0,-0.2468975910821087,-0.2468975910821087
2024-11-21,14.5,-0.0627146287508031,-0.0627146287508031
2024-11-24,9.5,-0.6766578365218219,-0.6766578365218219
2024-11-25,24.0,1.1037774660141324,1.1037774660141324
2024-11-26,10.5,-0.5538691949676181,-0.5538691949676181
2024-11-28,7.5,-0.9222351196302293,-0.9222351196302293
2024-11-29,13.0,-0.2468975910821087,-0.2468975910821087
2024-12-01,9.0,-0.7380521572989237,-0.7380521572989237
2024-12-02,19.5,0.5512285790202156,0.5512285790202156
2024-12-03,20.0,0.6126228997973175,0.6126228997973175
2024-12-04,21.5,0.7968058621286231,0.7968058621286231
2024-12-05,15.5,0.06007401280340065,0.06007401280340065
2024-12-08,5.0,-1.2292067235157387,-1.2292067235157387
2024-12-10,15.5,0.06007401280340065,0.06007401280340065
2024-12-13,22.0,0.858200182905725,0.858200182905725
2024-12-15,2.5,-1.536178327401248,-1.536178327401248
2024-12-16,12.0,-0.36968623263631245,-0.36968623263631245
2024-12-17,16.0,0.12146833358050252,0.12146833358050252
2024-12-18,28.5,1.6563263530080494,1.6563263530080494
2024-12-22,4.0,-1.3519953650699423,-1.3519953650699423
2024-12-23,16.5,0.1828626543576044,0.1828626543576044
2024-12-24,12.0,-0.36968623263631245,-0.36968623263631245
2024-12-25,6.5,-1.045023761184433,-1.045023761184433
2024-12-26,15.5,0.06007401280340065,0.06007401280340065
2024-12-27,15.0,-0.0013203079737012233,-0.0013203079737012233
2024-12-29,3.0,-1.4747840066241462,-1.4747840066241462
2024-12-30,21.5,0.7968058621286231,0.7968058621286231
2024-12-31,18.0,0.36704561668891,0.36704561668891
2025-01-01,7.5,-0.9222351196302293,-0.9222351196302293
2025-01-02,18.0,0.36704561668891,0.36704561668891
2025-01-03,14.5,-0.0627146287508031,-0.0627146287508031
2025-01-05,7.5,-0.9222351196302293,-0.9222351196302293
2025-01-06,15.0,-0.0013203079737012233,-0.0013203079737012233
2025-01-07,20.0,0.6126228997973175,0.6126228997973175
2025-01-08,15.5,0.06007401280340065,0.06007401280340065
2025-01-09,12.0,-0.36968623263631245,-0.36968623263631245
2025-01-12,7.5,-0.9222351196302293,-0.9222351196302293
2025-01-16,19.5,0.5512285790202156,0.5512285790202156
2025-01-17,12.5,-0.30829191185921057,-0.30829191185921057
2025-01-19,3.0,-1.4747840066241462,-1.4747840066241462
2025-01-20,25.5,1.287960428345438,1.287960428345438
2025-01-21,11.0,-0.4924748741905162,-0.4924748741905162
2025-01-22,12.0,-0.36968623263631245,-0.36968623263631245
2025-01-23,15.5,0.06007401280340065,0.06007401280340065
2025-01-26,10.5,-0.5538691949676181,-0.5538691949676181
2025-01-27,18.0,0.36704561668891,0.36704561668891
2025-01-28,11.5,-0.43108055341341434,-0.43108055341341434
2025-01-29,17.0,0.24425697513470626,0.24425697513470626
2025-02-02,17.5,0.3056512959118081,0.3056512959118081
2025-02-03,18.5,0.4284399374660119,0.4284399374660119
2025-02-04,20.5,0.6740172205744194,0.6740172205744194
2025-02-05,26.5,1.4107490698996419,1.4107490698996419
2025-02-06,11.0,-0.4924748741905162,-0.4924748741905162
2025-02-09,4.5,-1.2906010442928406,-1.2906010442928406
2025-02-11,14.5,-0.0627146287508031,-0.0627146287508031
2025-02-14,21.5,0.7968058621286231,0.7968058621286231
2025-02-16,5.5,-1.1678124027386367,-1.1678124027386367
2025-02-17,7.0,-0.9836294404073311,-0.9836294404073311
2025-02-18,11.5,-0.43108055341341434,-0.43108055341341434
2025-02-19,11.5,-0.43108055341341434,-0.43108055341341434
2025-02-20,9.5,-0.6766578365218219,-0.6766578365218219
2025-02-23,4.0,-1.3519953650699423,-1.3519953650699423
2025-02-24,17.0,0.24425697513470626,0.24425697513470626
2025-02-25,23.0,0.9809888244599287,0.9809888244599287
2025-02-26,19.0,0.4898342582431138,0.4898342582431138
2025-03-02,7.5,-0.9222351196302293,-0.9222351196302293
2025-03-03,34.0,2.33166388155617,2.33166388155617
2025-03-04,35.5,2.5158468438874757,2.5158468438874757
2025-03-05,1.0,-1.7203612897325538,-1.7203612897325538
