Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-11,15.0,-0.04515631366810924,-0.04515631366810924
2024-10-13,4.0,-1.382477910762112,-1.382477910762112
2024-10-15,17.0,0.19799306762170943,0.19799306762170943
2024-10-16,10.5,-0.5922424215702012,-0.5922424215702012
2024-10-17,20.0,0.5627171395564374,0.5627171395564374
2024-10-18,15.0,-0.04515631366810924,-0.04515631366810924
2024-10-20,4.5,-1.3216905654396573,-1.3216905654396573
2024-10-21,32.0,2.021613427295349,2.021613427295349
2024-10-22,14.5,-0.1059436589905639,-0.1059436589905639
2024-10-23,10.5,-0.5922424215702012,-0.5922424215702012
2024-10-25,18.0,0.31956775826661876,0.31956775826661876
2024-10-27,19.0,0.4411424489115281,0.4411424489115281
2024-10-28,16.0,0.0764183769768001,0.0764183769768001
2024-11-01,36.5,2.568699535197441,2.568699535197441
2024-11-03,8.0,-0.8961791481824746,-0.8961791481824746
2024-11-04,12.5,-0.34909304028038257,-0.34909304028038257
2024-11-05,50.0,4.209957858903717,4.209957858903717
2024-11-06,27.0,1.4137399740708028,1.4137399740708028
2024-11-08,20.0,0.5627171395564374,0.5627171395564374
2024-11-10,8.5,-0.8353918028600199,-0.8353918028600199
2024-11-14,22.0,0.8058665208462561,0.8058665208462561
2024-11-15,21.0,0.6842918302013468,0.6842918302013468
2024-11-17,4.5,-1.3216905654396573,-1.3216905654396573
2024-11-18,21.5,0.7450791755238014,0.7450791755238014
2024-11-19,17.0,0.19799306762170943,0.19799306762170943
2024-11-20,13.0,-0.2883056949579279,-0.2883056949579279
2024-11-22,12.5,-0.34909304028038257,-0.34909304028038257
2024-11-24,9.5,-0.7138171122151106,-0.7138171122151106
2024-11-25,24.0,1.0490159021360748,1.0490159021360748
2024-11-27,16.0,0.0764183769768001,0.0764183769768001
2024-11-28,7.5,-0.9569664935049292,-0.9569664935049292
2024-11-29,13.0,-0.2883056949579279,-0.2883056949579279
2024-12-01,9.0,-0.7746044575375652,-0.7746044575375652
2024-12-02,20.5,0.6235044848788921,0.6235044848788921
2024-12-03,20.5,0.6235044848788921,0.6235044848788921
2024-12-04,25.0,1.170590592780984,1.170590592780984
2024-12-06,16.5,0.13720572229925476,0.13720572229925476
2024-12-09,17.0,0.19799306762170943,0.19799306762170943
2024-12-12,16.0,0.0764183769768001,0.0764183769768001
2024-12-13,22.0,0.8058665208462561,0.8058665208462561
2024-12-15,2.5,-1.564839946729476,-1.564839946729476
2024-12-16,12.0,-0.40988038560283724,-0.40988038560283724
2024-12-17,16.0,0.0764183769768001,0.0764183769768001
2024-12-20,16.5,0.13720572229925476,0.13720572229925476
2024-12-22,4.0,-1.382477910762112,-1.382477910762112
2024-12-23,16.5,0.13720572229925476,0.13720572229925476
2024-12-24,12.0,-0.40988038560283724,-0.40988038560283724
2024-12-25,6.5,-1.0785411841498387,-1.0785411841498387
2024-12-26,15.5,0.01563103165434543,0.01563103165434543
2024-12-27,15.0,-0.04515631366810924,-0.04515631366810924
2024-12-29,3.0,-1.5040526014070212,-1.5040526014070212
2024-12-30,21.5,0.7450791755238014,0.7450791755238014
2024-12-31,18.0,0.31956775826661876,0.31956775826661876
2025-01-01,7.5,-0.9569664935049292,-0.9569664935049292
2025-01-02,18.0,0.31956775826661876,0.31956775826661876
2025-01-03,14.5,-0.1059436589905639,-0.1059436589905639
2025-01-05,7.5,-0.9569664935049292,-0.9569664935049292
2025-01-06,15.0,-0.04515631366810924,-0.04515631366810924
2025-01-07,20.5,0.6235044848788921,0.6235044848788921
2025-01-08,15.5,0.01563103165434543,0.01563103165434543
2025-01-09,12.0,-0.40988038560283724,-0.40988038560283724
2025-01-10,19.5,0.5019297942339828,0.5019297942339828
2025-01-12,7.5,-0.9569664935049292,-0.9569664935049292
2025-01-13,11.0,-0.5314550762477466,-0.5314550762477466
2025-01-14,14.5,-0.1059436589905639,-0.1059436589905639
2025-01-15,31.0,1.90003873665044,1.90003873665044
2025-01-16,19.5,0.5019297942339828,0.5019297942339828
2025-01-17,12.5,-0.34909304028038257,-0.34909304028038257
2025-01-19,3.0,-1.5040526014070212,-1.5040526014070212
2025-01-20,1.5,-1.6864146373743854,-1.6864146373743854
