Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.1613766924676343,-1.1613766924676343
2024-10-14,14.5,-0.27307524314821835,-0.27307524314821835
2024-10-15,17.0,-0.06157489807216692,-0.06157489807216692
2024-10-16,10.0,-0.6537758642851109,-0.6537758642851109
2024-10-17,20.0,0.1922255160190948,0.1922255160190948
2024-10-18,15.0,-0.23077517413300808,-0.23077517413300808
2024-10-20,4.5,-1.119076623452424,-1.119076623452424
2024-10-21,32.0,1.2074271723841417,1.2074271723841417
2024-10-22,13.5,-0.35767538117863895,-0.35767538117863895
2024-10-23,9.0,-0.7383760023155316,-0.7383760023155316
2024-10-24,15.0,-0.23077517413300808,-0.23077517413300808
2024-10-25,18.0,0.023025239958253653,0.023025239958253653
2024-10-27,19.0,0.10762537798867423,0.10762537798867423
2024-10-28,16.0,-0.1461750361025875,-0.1461750361025875
2024-10-29,22.0,0.36142579207993597,0.36142579207993597
2024-11-03,8.0,-0.8229761403459521,-0.8229761403459521
2024-11-04,15.0,-0.23077517413300808,-0.23077517413300808
2024-11-05,50.0,2.730229656931712,2.730229656931712
2024-11-06,27.0,0.7844264822320388,0.7844264822320388
2024-11-07,29.0,0.95362675829288,0.95362675829288
2024-11-08,20.0,0.1922255160190948,0.1922255160190948
2024-11-10,8.5,-0.7806760713307418,-0.7806760713307418
2024-11-11,15.0,-0.23077517413300808,-0.23077517413300808
2024-11-12,30.5,1.0805269653385108,1.0805269653385108
2024-11-15,21.0,0.27682565404951537,0.27682565404951537
2024-11-17,4.5,-1.119076623452424,-1.119076623452424
2024-11-18,21.5,0.31912572306472564,0.31912572306472564
2024-11-19,17.0,-0.06157489807216692,-0.06157489807216692
2024-11-20,13.0,-0.3999754501938492,-0.3999754501938492
2024-11-21,14.5,-0.27307524314821835,-0.27307524314821835
2024-11-22,12.5,-0.4422755192090595,-0.4422755192090595
2024-11-24,9.5,-0.6960759333003212,-0.6960759333003212
2024-11-25,24.0,0.5306260681407771,0.5306260681407771
2024-11-26,10.5,-0.6114757952699007,-0.6114757952699007
2024-11-28,7.5,-0.8652762093611623,-0.8652762093611623
2024-11-29,13.0,-0.3999754501938492,-0.3999754501938492
2024-12-01,9.0,-0.7383760023155316,-0.7383760023155316
2024-12-02,19.5,0.14992544700388452,0.14992544700388452
2024-12-03,20.0,0.1922255160190948,0.1922255160190948
2024-12-04,21.5,0.31912572306472564,0.31912572306472564
2024-12-05,15.5,-0.18847510511779778,-0.18847510511779778
2024-12-08,5.0,-1.0767765544372139,-1.0767765544372139
2024-12-09,17.0,-0.06157489807216692,-0.06157489807216692
2024-12-10,15.5,-0.18847510511779778,-0.18847510511779778
2024-12-13,22.0,0.36142579207993597,0.36142579207993597
2024-12-15,2.5,-1.2882768995132652,-1.2882768995132652
2024-12-16,12.0,-0.4845755882242698,-0.4845755882242698
2024-12-17,16.0,-0.1461750361025875,-0.1461750361025875
2024-12-18,28.5,0.9113266892776697,0.9113266892776697
