Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.409080831827378,-1.409080831827378
2024-10-14,14.5,-0.06404912871942627,-0.06404912871942627
2024-10-16,10.0,-0.6404912871942626,-0.6404912871942626
2024-10-17,20.0,0.6404912871942626,0.6404912871942626
2024-10-18,15.0,0.0,0.0
2024-10-20,4.5,-1.3450317031079515,-1.3450317031079515
2024-10-21,32.0,2.177670376460493,2.177670376460493
2024-10-22,13.5,-0.1921473861582788,-0.1921473861582788
2024-10-23,9.0,-0.7685895446331152,-0.7685895446331152
2024-10-24,15.0,0.0,0.0
2024-10-27,19.0,0.5123930297554101,0.5123930297554101
2024-10-28,16.0,0.12809825743885253,0.12809825743885253
2024-10-29,22.0,0.8966878020719677,0.8966878020719677
2024-11-03,8.0,-0.8966878020719677,-0.8966878020719677
2024-11-04,15.0,0.0,0.0
2024-11-05,50.0,4.483439010359839,4.483439010359839
2024-11-06,27.0,1.5371790892662305,1.5371790892662305
2024-11-07,29.0,1.7933756041439355,1.7933756041439355
2024-11-10,8.5,-0.8326386733525415,-0.8326386733525415
2024-11-11,15.0,0.0,0.0
2024-11-15,21.0,0.7685895446331152,0.7685895446331152
2024-11-17,4.5,-1.3450317031079515,-1.3450317031079515
2024-11-18,21.5,0.8326386733525415,0.8326386733525415
2024-11-19,17.0,0.25619651487770506,0.25619651487770506
2024-11-20,13.0,-0.25619651487770506,-0.25619651487770506
2024-11-21,14.5,-0.06404912871942627,-0.06404912871942627
2024-11-24,9.5,-0.704540415913689,-0.704540415913689
2024-11-25,24.0,1.1528843169496727,1.1528843169496727
2024-11-26,10.5,-0.5764421584748364,-0.5764421584748364
2024-11-28,7.5,-0.960736930791394,-0.960736930791394
2024-11-29,13.0,-0.25619651487770506,-0.25619651487770506
2024-12-01,9.0,-0.7685895446331152,-0.7685895446331152
2024-12-02,19.5,0.5764421584748364,0.5764421584748364
2024-12-03,20.0,0.6404912871942626,0.6404912871942626
2024-12-04,21.5,0.8326386733525415,0.8326386733525415
2024-12-05,15.5,0.06404912871942627,0.06404912871942627
2024-12-08,5.0,-1.2809825743885253,-1.2809825743885253
2024-12-10,15.5,0.06404912871942627,0.06404912871942627
2024-12-13,22.0,0.8966878020719677,0.8966878020719677
2024-12-15,2.5,-1.6012282179856567,-1.6012282179856567
2024-12-16,12.0,-0.3842947723165576,-0.3842947723165576
2024-12-17,16.0,0.12809825743885253,0.12809825743885253
2024-12-18,28.5,1.7293264754245092,1.7293264754245092
2024-12-22,4.0,-1.409080831827378,-1.409080831827378
2024-12-23,16.5,0.1921473861582788,0.1921473861582788
2024-12-24,12.0,-0.3842947723165576,-0.3842947723165576
2024-12-25,6.5,-1.0888351882302465,-1.0888351882302465
2024-12-26,15.5,0.06404912871942627,0.06404912871942627
2024-12-27,15.0,0.0,0.0
2024-12-29,3.0,-1.5371790892662305,-1.5371790892662305
2024-12-30,21.5,0.8326386733525415,0.8326386733525415
2024-12-31,18.0,0.3842947723165576,0.3842947723165576
2025-01-01,7.5,-0.960736930791394,-0.960736930791394
2025-01-02,18.0,0.3842947723165576,0.3842947723165576
2025-01-03,14.5,-0.06404912871942627,-0.06404912871942627
2025-01-05,7.5,-0.960736930791394,-0.960736930791394
2025-01-06,15.0,0.0,0.0
2025-01-07,20.5,0.704540415913689,0.704540415913689
2025-01-08,15.5,0.06404912871942627,0.06404912871942627
2025-01-09,12.0,-0.3842947723165576,-0.3842947723165576
2025-01-10,19.5,0.5764421584748364,0.5764421584748364
2025-01-12,7.5,-0.960736930791394,-0.960736930791394
2025-01-13,11.0,-0.5123930297554101,-0.5123930297554101
2025-01-14,14.5,-0.06404912871942627,-0.06404912871942627
2025-01-15,31.0,2.0495721190216405,2.0495721190216405
2025-01-16,19.5,0.5764421584748364,0.5764421584748364
2025-01-17,12.5,-0.3202456435971313,-0.3202456435971313
2025-01-19,3.0,-1.5371790892662305,-1.5371790892662305
2025-01-20,25.5,1.3450317031079515,1.3450317031079515
2025-01-21,11.0,-0.5123930297554101,-0.5123930297554101
2025-01-22,12.0,-0.3842947723165576,-0.3842947723165576
2025-01-23,15.5,0.06404912871942627,0.06404912871942627
2025-01-24,12.0,-0.3842947723165576,-0.3842947723165576
2025-01-26,10.5,-0.5764421584748364,-0.5764421584748364
2025-01-27,18.0,0.3842947723165576,0.3842947723165576
2025-01-28,11.5,-0.44834390103598387,-0.44834390103598387
2025-01-29,17.0,0.25619651487770506,0.25619651487770506
2025-01-30,6.0,-1.1528843169496727,-1.1528843169496727
