Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.1357255646895583,-1.1357255646895583
2024-10-14,14.5,-0.25658003665410334,-0.25658003665410334
2024-10-15,17.0,-0.047259672836137835,-0.047259672836137835
2024-10-16,10.0,-0.6333566915264413,-0.6333566915264413
2024-10-17,20.0,0.20392476374542076,0.20392476374542076
2024-10-18,15.0,-0.21471596389051023,-0.21471596389051023
2024-10-20,4.5,-1.0938614919259653,-1.0938614919259653
2024-10-21,32.0,1.2086625100716553,1.2086625100716553
2024-10-22,13.5,-0.34030818218128955,-0.34030818218128955
2024-10-23,9.0,-0.7170848370536275,-0.7170848370536275
2024-10-24,15.0,-0.21471596389051023,-0.21471596389051023
2024-10-25,18.0,0.036468472691048366,0.036468472691048366
2024-10-27,19.0,0.12019661821823456,0.12019661821823456
2024-10-28,16.0,-0.13098781836332404,-0.13098781836332404
2024-10-29,22.0,0.37138105479979316,0.37138105479979316
2024-11-03,8.0,-0.8008129825808137,-0.8008129825808137
2024-11-04,15.0,-0.21471596389051023,-0.21471596389051023
2024-11-05,50.0,2.7157691295610067,2.7157691295610067
2024-11-06,27.0,0.7900217824357242,0.7900217824357242
2024-11-07,29.0,0.9574780734900965,0.9574780734900965
2024-11-08,20.0,0.20392476374542076,0.20392476374542076
2024-11-10,8.5,-0.7589489098172205,-0.7589489098172205
2024-11-11,15.0,-0.21471596389051023,-0.21471596389051023
2024-11-12,30.5,1.0830702917808759,1.0830702917808759
2024-11-15,21.0,0.28765290927260695,0.28765290927260695
2024-11-17,4.5,-1.0938614919259653,-1.0938614919259653
2024-11-18,21.5,0.32951698203620006,0.32951698203620006
2024-11-19,17.0,-0.047259672836137835,-0.047259672836137835
2024-11-20,13.0,-0.3821722549448826,-0.3821722549448826
2024-11-21,14.5,-0.25658003665410334,-0.25658003665410334
2024-11-22,12.5,-0.4240363277084757,-0.4240363277084757
2024-11-24,9.5,-0.6752207642900343,-0.6752207642900343
2024-11-25,24.0,0.5388373458541655,0.5388373458541655
2024-11-26,10.5,-0.5914926187628481,-0.5914926187628481
2024-11-28,7.5,-0.8426770553444067,-0.8426770553444067
2024-11-29,13.0,-0.3821722549448826,-0.3821722549448826
2024-12-01,9.0,-0.7170848370536275,-0.7170848370536275
2024-12-02,19.5,0.16206069098182765,0.16206069098182765
2024-12-03,20.0,0.20392476374542076,0.20392476374542076
2024-12-04,21.5,0.32951698203620006,0.32951698203620006
2024-12-05,15.5,-0.17285189112691712,-0.17285189112691712
2024-12-08,5.0,-1.0519974191623722,-1.0519974191623722
2024-12-09,17.0,-0.047259672836137835,-0.047259672836137835
2024-12-10,15.5,-0.17285189112691712,-0.17285189112691712
2024-12-13,22.0,0.37138105479979316,0.37138105479979316
2024-12-15,2.5,-1.2613177829803377,-1.2613177829803377
2024-12-16,12.0,-0.4659004004720688,-0.4659004004720688
2024-12-17,16.0,-0.13098781836332404,-0.13098781836332404
2024-12-18,28.5,0.9156140007265035,0.9156140007265035
2024-12-22,4.0,-1.1357255646895583,-1.1357255646895583
2024-12-23,16.5,-0.08912374559973094,-0.08912374559973094
2024-12-24,12.0,-0.4659004004720688,-0.4659004004720688
2024-12-25,6.5,-0.926405200871593,-0.926405200871593
2024-12-26,15.5,-0.17285189112691712,-0.17285189112691712
2024-12-27,15.0,-0.21471596389051023,-0.21471596389051023
2024-12-29,3.0,-1.2194537102167446,-1.2194537102167446
