Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.0426450558273614,-1.0426450558273614
2024-10-14,14.5,-0.215022039823545,-0.215022039823545
2024-10-16,10.0,-0.5697176181108949,-0.5697176181108949
2024-10-17,20.0,0.21849477808321602,0.21849477808321602
2024-10-18,15.0,-0.17561142001383945,-0.17561142001383945
2024-10-20,4.5,-1.003234436017656,-1.003234436017656
2024-10-21,32.0,1.164349653516149,1.164349653516149
2024-10-22,13.5,-0.2938432794429561,-0.2938432794429561
2024-10-23,9.0,-0.6485388577303061,-0.6485388577303061
2024-10-24,15.0,-0.17561142001383945,-0.17561142001383945
2024-10-27,19.0,0.13967353846380492,0.13967353846380492
2024-10-28,16.0,-0.09679018039442835,-0.09679018039442835
2024-10-29,22.0,0.3761372573220382,0.3761372573220382
2024-11-03,8.0,-0.7273600973497171,-0.7273600973497171
2024-11-04,15.0,-0.17561142001383945,-0.17561142001383945
2024-11-05,50.0,2.5831319666655483,2.5831319666655483
2024-11-06,27.0,0.7702434554190937,0.7702434554190937
2024-11-07,29.0,0.9278859346579159,0.9278859346579159
2024-11-10,8.5,-0.6879494775400116,-0.6879494775400116
2024-11-11,15.0,-0.17561142001383945,-0.17561142001383945
2024-11-15,21.0,0.2973160177026271,0.2973160177026271
2024-11-17,4.5,-1.003234436017656,-1.003234436017656
2024-11-18,21.5,0.33672663751233267,0.33672663751233267
2024-11-19,17.0,-0.017968940775017265,-0.017968940775017265
2024-11-20,13.0,-0.33325389925266163,-0.33325389925266163
2024-11-21,14.5,-0.215022039823545,-0.215022039823545
2024-11-24,9.5,-0.6091282379206004,-0.6091282379206004
2024-11-25,24.0,0.5337797365608604,0.5337797365608604
2024-11-26,10.5,-0.5303069983011893,-0.5303069983011893
2024-11-28,7.5,-0.7667707171594227,-0.7667707171594227
2024-11-29,13.0,-0.33325389925266163,-0.33325389925266163
2024-12-01,9.0,-0.6485388577303061,-0.6485388577303061
2024-12-02,19.5,0.17908415827351046,0.17908415827351046
2024-12-03,20.0,0.21849477808321602,0.21849477808321602
2024-12-04,21.5,0.33672663751233267,0.33672663751233267
2024-12-05,15.5,-0.13620080020413391,-0.13620080020413391
2024-12-08,5.0,-0.9638238162079504,-0.9638238162079504
2024-12-10,15.5,-0.13620080020413391,-0.13620080020413391
2024-12-13,22.0,0.3761372573220382,0.3761372573220382
2024-12-15,2.5,-1.1608769152564782,-1.1608769152564782
2024-12-16,12.0,-0.41207513887207275,-0.41207513887207275
2024-12-17,16.0,-0.09679018039442835,-0.09679018039442835
2024-12-18,28.5,0.8884753148482103,0.8884753148482103
2024-12-22,4.0,-1.0426450558273614,-1.0426450558273614
2024-12-23,16.5,-0.057379560584722815,-0.057379560584722815
2024-12-24,12.0,-0.41207513887207275,-0.41207513887207275
2024-12-25,6.5,-0.8455919567788337,-0.8455919567788337
2024-12-26,15.5,-0.13620080020413391,-0.13620080020413391
2024-12-27,15.0,-0.17561142001383945,-0.17561142001383945
2024-12-29,3.0,-1.1214662954467727,-1.1214662954467727
2024-12-30,21.5,0.33672663751233267,0.33672663751233267
2024-12-31,18.0,0.06085229884439383,0.06085229884439383
2025-01-01,7.5,-0.7667707171594227,-0.7667707171594227
2025-01-02,18.0,0.06085229884439383,0.06085229884439383
2025-01-03,14.5,-0.215022039823545,-0.215022039823545
2025-01-05,7.5,-0.7667707171594227,-0.7667707171594227
2025-01-06,15.0,-0.17561142001383945,-0.17561142001383945
2025-01-07,20.0,0.21849477808321602,0.21849477808321602
2025-01-08,15.5,-0.13620080020413391,-0.13620080020413391
2025-01-09,12.0,-0.41207513887207275,-0.41207513887207275
2025-01-12,7.5,-0.7667707171594227,-0.7667707171594227
2025-01-16,19.5,0.17908415827351046,0.17908415827351046
2025-01-17,12.5,-0.3726645190623672,-0.3726645190623672
2025-01-19,3.0,-1.1214662954467727,-1.1214662954467727
2025-01-20,25.5,0.652011595989977,0.652011595989977
2025-01-21,11.0,-0.4908963784914838,-0.4908963784914838
2025-01-22,12.0,-0.41207513887207275,-0.41207513887207275
2025-01-23,15.5,-0.13620080020413391,-0.13620080020413391
2025-01-26,10.5,-0.5303069983011893,-0.5303069983011893
2025-01-27,18.0,0.06085229884439383,0.06085229884439383
2025-01-28,11.5,-0.45148575868177826,-0.45148575868177826
2025-01-29,17.0,-0.017968940775017265,-0.017968940775017265
2025-02-02,17.5,0.02144167903468828,0.02144167903468828
2025-02-03,18.5,0.10026291865409938,0.10026291865409938
2025-02-04,20.5,0.25790539789292155,0.25790539789292155
2025-02-05,26.5,0.7308328356093882,0.7308328356093882
2025-02-06,11.0,-0.4908963784914838,-0.4908963784914838
2025-02-09,4.5,-1.003234436017656,-1.003234436017656
2025-02-11,14.5,-0.215022039823545,-0.215022039823545
2025-02-14,21.5,0.33672663751233267,0.33672663751233267
2025-02-16,5.5,-0.9244131963982448,-0.9244131963982448
2025-02-17,7.0,-0.8061813369691282,-0.8061813369691282
2025-02-18,11.5,-0.45148575868177826,-0.45148575868177826
2025-02-19,11.5,-0.45148575868177826,-0.45148575868177826
2025-02-20,9.5,-0.6091282379206004,-0.6091282379206004
2025-02-23,4.0,-1.0426450558273614,-1.0426450558273614
2025-02-24,17.0,-0.017968940775017265,-0.017968940775017265
2025-02-25,23.0,0.4549584969414493,0.4549584969414493
2025-02-26,19.0,0.13967353846380492,0.13967353846380492
2025-03-02,7.5,-0.7667707171594227,-0.7667707171594227
2025-03-03,34.0,1.3219921327549713,1.3219921327549713
2025-03-04,35.5,1.440223992184088,1.440223992184088
2025-03-05,27.5,0.8096540752287992,0.8096540752287992
2025-03-06,19.0,0.13967353846380492,0.13967353846380492
2025-03-09,9.0,-0.6485388577303061,-0.6485388577303061
2025-03-11,26.0,0.6914222157996825,0.6914222157996825
2025-03-16,6.5,-0.8455919567788337,-0.8455919567788337
2025-03-17,18.0,0.06085229884439383,0.06085229884439383
2025-03-18,20.5,0.25790539789292155,0.25790539789292155
2025-03-19,22.5,0.41554787713174374,0.41554787713174374
2025-03-20,19.0,0.13967353846380492,0.13967353846380492
2025-03-21,12.5,-0.3726645190623672,-0.3726645190623672
2025-03-23,5.0,-0.9638238162079504,-0.9638238162079504
2025-03-24,14.0,-0.25443265963325057,-0.25443265963325057
