Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.3891411925055015,-1.3891411925055015
2024-10-14,14.5,-0.07914952231562011,-0.07914952231562011
2024-10-16,10.0,-0.6405745238255692,-0.6405745238255692
2024-10-17,20.0,0.6070365906409844,0.6070365906409844
2024-10-18,15.0,-0.016768966592292427,-0.016768966592292427
2024-10-20,4.5,-1.3267606367821738,-1.3267606367821738
2024-10-21,32.0,2.104169928000849,2.104169928000849
2024-10-22,13.5,-0.20391063376227547,-0.20391063376227547
2024-10-23,9.0,-0.7653356352722246,-0.7653356352722246
2024-10-24,15.0,-0.016768966592292427,-0.016768966592292427
2024-10-27,19.0,0.482275479194329,0.482275479194329
2024-10-28,16.0,0.10799214485436294,0.10799214485436294
2024-10-29,22.0,0.8565588135342951,0.8565588135342951
2024-11-03,8.0,-0.89009674671888,-0.89009674671888
2024-11-04,15.0,-0.016768966592292427,-0.016768966592292427
2024-11-05,50.0,4.349869934040646,4.349869934040646
2024-11-06,27.0,1.480364370767572,1.480364370767572
2024-11-07,29.0,1.7298865936608827,1.7298865936608827
2024-11-10,8.5,-0.8277161909955523,-0.8277161909955523
2024-11-11,15.0,-0.016768966592292427,-0.016768966592292427
2024-11-15,21.0,0.7317977020876397,0.7317977020876397
2024-11-17,4.5,-1.3267606367821738,-1.3267606367821738
2024-11-18,21.5,0.7941782578109674,0.7941782578109674
2024-11-19,17.0,0.2327532563010183,0.2327532563010183
2024-11-20,13.0,-0.26629118948560315,-0.26629118948560315
2024-11-21,14.5,-0.07914952231562011,-0.07914952231562011
2024-11-24,9.5,-0.7029550795488969,-0.7029550795488969
2024-11-25,24.0,1.106081036427606,1.106081036427606
2024-11-26,10.5,-0.5781939681022416,-0.5781939681022416
2024-11-28,7.5,-0.9524773024422076,-0.9524773024422076
2024-11-29,13.0,-0.26629118948560315,-0.26629118948560315
2024-12-01,9.0,-0.7653356352722246,-0.7653356352722246
2024-12-02,19.5,0.5446560349176567,0.5446560349176567
2024-12-03,20.0,0.6070365906409844,0.6070365906409844
2024-12-04,21.5,0.7941782578109674,0.7941782578109674
2024-12-05,15.5,0.04561158913103525,0.04561158913103525
2024-12-08,5.0,-1.2643800810588461,-1.2643800810588461
2024-12-10,15.5,0.04561158913103525,0.04561158913103525
2024-12-13,22.0,0.8565588135342951,0.8565588135342951
2024-12-15,2.5,-1.5762828596754845,-1.5762828596754845
2024-12-16,12.0,-0.3910523009322585,-0.3910523009322585
2024-12-17,16.0,0.10799214485436294,0.10799214485436294
2024-12-18,28.5,1.667506037937555,1.667506037937555
2024-12-22,4.0,-1.3891411925055015,-1.3891411925055015
2024-12-23,16.5,0.1703727005776906,0.1703727005776906
2024-12-24,12.0,-0.3910523009322585,-0.3910523009322585
2024-12-25,6.5,-1.077238413888863,-1.077238413888863
2024-12-26,15.5,0.04561158913103525,0.04561158913103525
2024-12-27,15.0,-0.016768966592292427,-0.016768966592292427
2024-12-29,3.0,-1.5139023039521569,-1.5139023039521569
2024-12-30,21.5,0.7941782578109674,0.7941782578109674
2024-12-31,18.0,0.35751436774767364,0.35751436774767364
2025-01-01,7.5,-0.9524773024422076,-0.9524773024422076
2025-01-02,18.0,0.35751436774767364,0.35751436774767364
2025-01-03,14.5,-0.07914952231562011,-0.07914952231562011
2025-01-05,7.5,-0.9524773024422076,-0.9524773024422076
2025-01-06,15.0,-0.016768966592292427,-0.016768966592292427
2025-01-07,20.0,0.6070365906409844,0.6070365906409844
2025-01-08,15.5,0.04561158913103525,0.04561158913103525
2025-01-09,12.0,-0.3910523009322585,-0.3910523009322585
2025-01-12,7.5,-0.9524773024422076,-0.9524773024422076
2025-01-16,19.5,0.5446560349176567,0.5446560349176567
2025-01-17,12.5,-0.32867174520893083,-0.32867174520893083
