Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.4244118544455475,-1.4244118544455475
2024-10-14,14.5,-0.10396712399143632,-0.10396712399143632
2024-10-16,10.0,-0.6698720084717698,-0.6698720084717698
2024-10-17,20.0,0.5876944014845267,0.5876944014845267
2024-10-18,15.0,-0.04108880349362149,-0.04108880349362149
2024-10-20,4.5,-1.3615335339477328,-1.3615335339477328
2024-10-21,32.0,2.0967740934320824,2.0967740934320824
2024-10-22,13.5,-0.22972376498706595,-0.22972376498706595
2024-10-23,9.0,-0.7956286494673993,-0.7956286494673993
2024-10-24,15.0,-0.04108880349362149,-0.04108880349362149
2024-10-27,19.0,0.46193776048889706,0.46193776048889706
2024-10-28,16.0,0.08466783750200815,0.08466783750200815
2024-10-29,22.0,0.839207683475786,0.839207683475786
2024-11-03,8.0,-0.921385290463029,-0.921385290463029
2024-11-04,15.0,-0.04108880349362149,-0.04108880349362149
2024-11-05,50.0,4.360393631353416,4.360393631353416
2024-11-06,27.0,1.4679908884539343,1.4679908884539343
2024-11-07,29.0,1.7195041704451934,1.7195041704451934
2024-11-10,8.5,-0.8585069699652141,-0.8585069699652141
2024-11-11,15.0,-0.04108880349362149,-0.04108880349362149
2024-11-15,21.0,0.7134510424801563,0.7134510424801563
2024-11-17,4.5,-1.3615335339477328,-1.3615335339477328
2024-11-18,21.5,0.7763293629779712,0.7763293629779712
2024-11-19,17.0,0.2104244784976378,0.2104244784976378
2024-11-20,13.0,-0.29260208548488076,-0.29260208548488076
2024-11-21,14.5,-0.10396712399143632,-0.10396712399143632
2024-11-24,9.5,-0.7327503289695846,-0.7327503289695846
2024-11-25,24.0,1.0907209654670453,1.0907209654670453
2024-11-26,10.5,-0.6069936879739549,-0.6069936879739549
2024-11-28,7.5,-0.9842636109608438,-0.9842636109608438
2024-11-29,13.0,-0.29260208548488076,-0.29260208548488076
2024-12-01,9.0,-0.7956286494673993,-0.7956286494673993
2024-12-02,19.5,0.524816080986712,0.524816080986712
2024-12-03,20.0,0.5876944014845267,0.5876944014845267
