Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.4110645627153553,-1.4110645627153553
2024-10-14,14.5,-0.028528521485691488,-0.028528521485691488
2024-10-16,10.0,-0.6210439677269759,-0.6210439677269759
2024-10-17,20.0,0.6956570239203228,0.6956570239203228
2024-10-18,15.0,0.03730652809667345,0.03730652809667345
2024-10-20,4.5,-1.3452295131329903,-1.3452295131329903
2024-10-21,32.0,2.275698213897081,2.275698213897081
2024-10-22,13.5,-0.16019862065042137,-0.16019862065042137
2024-10-23,9.0,-0.7527140668917058,-0.7527140668917058
2024-10-24,15.0,0.03730652809667345,0.03730652809667345
2024-10-27,19.0,0.563986924755593,0.563986924755593
2024-10-28,16.0,0.16897662726140333,0.16897662726140333
2024-10-29,22.0,0.9589972222497826,0.9589972222497826
2024-11-03,8.0,-0.8843841660564357,-0.8843841660564357
2024-11-04,15.0,0.03730652809667345,0.03730652809667345
2024-11-05,50.0,4.645759998862219,4.645759998862219
2024-11-06,27.0,1.617347718073432,1.617347718073432
2024-11-07,29.0,1.8806879164028918,1.8806879164028918
2024-11-10,8.5,-0.8185491164740708,-0.8185491164740708
2024-11-11,15.0,0.03730652809667345,0.03730652809667345
2024-11-15,21.0,0.8273271230850527,0.8273271230850527
2024-11-17,4.5,-1.3452295131329903,-1.3452295131329903
2024-11-18,21.5,0.8931621726674177,0.8931621726674177
2024-11-19,17.0,0.3006467264261332,0.3006467264261332
2024-11-20,13.0,-0.2260336702327863,-0.2260336702327863
2024-11-21,14.5,-0.028528521485691488,-0.028528521485691488
2024-11-24,9.5,-0.6868790173093409,-0.6868790173093409
2024-11-25,24.0,1.2223374205792423,1.2223374205792423
2024-11-26,10.5,-0.555208918144611,-0.555208918144611
2024-11-28,7.5,-0.9502192156388006,-0.9502192156388006
2024-11-29,13.0,-0.2260336702327863,-0.2260336702327863
2024-12-01,9.0,-0.7527140668917058,-0.7527140668917058
2024-12-02,19.5,0.629821974337958,0.629821974337958
2024-12-03,20.0,0.6956570239203228,0.6956570239203228
2024-12-04,21.5,0.8931621726674177,0.8931621726674177
2024-12-05,15.5,0.1031415776790384,0.1031415776790384
2024-12-08,5.0,-1.2793944635506254,-1.2793944635506254
2024-12-10,15.5,0.1031415776790384,0.1031415776790384
2024-12-13,22.0,0.9589972222497826,0.9589972222497826
2024-12-15,2.5,-1.60856971146245,-1.60856971146245
2024-12-16,12.0,-0.3577037693975162,-0.3577037693975162
2024-12-17,16.0,0.16897662726140333,0.16897662726140333
2024-12-18,28.5,1.8148528668205268,1.8148528668205268
2024-12-22,4.0,-1.4110645627153553,-1.4110645627153553
2024-12-23,16.5,0.23481167684376827,0.23481167684376827
2024-12-24,12.0,-0.3577037693975162,-0.3577037693975162
2024-12-25,6.5,-1.0818893148035305,-1.0818893148035305
2024-12-26,15.5,0.1031415776790384,0.1031415776790384
2024-12-27,15.0,0.03730652809667345,0.03730652809667345
2024-12-29,3.0,-1.542734661880085,-1.542734661880085
2024-12-30,21.5,0.8931621726674177,0.8931621726674177
2024-12-31,18.0,0.4323168255908631,0.4323168255908631
2025-01-01,7.5,-0.9502192156388006,-0.9502192156388006
2025-01-02,18.0,0.4323168255908631,0.4323168255908631
2025-01-03,14.5,-0.028528521485691488,-0.028528521485691488
2025-01-05,7.5,-0.9502192156388006,-0.9502192156388006
2025-01-06,15.0,0.03730652809667345,0.03730652809667345
2025-01-07,20.0,0.6956570239203228,0.6956570239203228
2025-01-08,15.5,0.1031415776790384,0.1031415776790384
2025-01-09,12.0,-0.3577037693975162,-0.3577037693975162
2025-01-12,7.5,-0.9502192156388006,-0.9502192156388006
2025-01-16,19.5,0.629821974337958,0.629821974337958
2025-01-17,12.5,-0.2918687198151512,-0.2918687198151512
2025-01-19,3.0,-1.542734661880085,-1.542734661880085
2025-01-20,25.5,1.4198425693263372,1.4198425693263372
2025-01-21,11.0,-0.4893738685622461,-0.4893738685622461
2025-01-22,12.0,-0.3577037693975162,-0.3577037693975162
2025-01-23,15.5,0.1031415776790384,0.1031415776790384
2025-01-26,10.5,-0.555208918144611,-0.555208918144611
2025-01-27,18.0,0.4323168255908631,0.4323168255908631
2025-01-28,11.5,-0.4235388189798811,-0.4235388189798811
2025-01-29,17.0,0.3006467264261332,0.3006467264261332
2025-02-02,17.5,0.36648177600849813,0.36648177600849813
2025-02-03,18.5,0.498151875173228,0.498151875173228
2025-02-04,20.5,0.7614920735026878,0.7614920735026878
2025-02-05,26.5,1.5515126684910672,1.5515126684910672
2025-02-06,11.0,-0.4893738685622461,-0.4893738685622461
2025-02-09,4.5,-1.3452295131329903,-1.3452295131329903
2025-02-11,14.5,-0.028528521485691488,-0.028528521485691488
2025-02-14,21.5,0.8931621726674177,0.8931621726674177
2025-02-16,5.5,-1.2135594139682604,-1.2135594139682604
2025-02-17,7.0,-1.0160542652211655,-1.0160542652211655
2025-02-18,11.5,-0.4235388189798811,-0.4235388189798811
2025-02-19,11.5,-0.4235388189798811,-0.4235388189798811
2025-02-20,9.5,-0.6868790173093409,-0.6868790173093409
2025-02-23,4.0,-1.4110645627153553,-1.4110645627153553
2025-02-24,17.0,0.3006467264261332,0.3006467264261332
2025-02-25,23.0,1.0906673214145124,1.0906673214145124
2025-02-26,19.0,0.563986924755593,0.563986924755593
2025-03-02,6.5,-1.0818893148035305,-1.0818893148035305
