Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.0008917886138577,-1.0008917886138577
2024-10-14,14.5,-0.21211152219099694,-0.21211152219099694
2024-10-16,10.0,-0.5501602078007944,-0.5501602078007944
2024-10-17,20.0,0.20105909355431115,0.20105909355431115
2024-10-18,15.0,-0.17455055712324163,-0.17455055712324163
2024-10-20,4.5,-0.9633308235461026,-0.9633308235461026
2024-10-21,32.0,1.102522255180438,1.102522255180438
2024-10-22,13.5,-0.2872334523265075,-0.2872334523265075
2024-10-23,9.0,-0.6252821379363049,-0.6252821379363049
2024-10-24,15.0,-0.17455055712324163,-0.17455055712324163
2024-10-27,19.0,0.1259371634188006,0.1259371634188006
2024-10-28,16.0,-0.09942862698773108,-0.09942862698773108
2024-10-29,22.0,0.3513029538253323,0.3513029538253323
2024-11-03,8.0,-0.7004040680718155,-0.7004040680718155
2024-11-04,15.0,-0.17455055712324163,-0.17455055712324163
2024-11-05,50.0,2.4547169976196277,2.4547169976196277
2024-11-06,27.0,0.7269126045028851,0.7269126045028851
2024-11-07,29.0,0.8771564647739062,0.8771564647739062
2024-11-10,8.5,-0.6628431030040602,-0.6628431030040602
2024-11-11,15.0,-0.17455055712324163,-0.17455055712324163
2024-11-15,21.0,0.2761810236898217,0.2761810236898217
2024-11-17,4.5,-0.9633308235461026,-0.9633308235461026
2024-11-18,21.5,0.313741988757577,0.313741988757577
2024-11-19,17.0,-0.024306696852220533,-0.024306696852220533
2024-11-20,13.0,-0.32479441739426274,-0.32479441739426274
2024-11-21,14.5,-0.21211152219099694,-0.21211152219099694
2024-11-24,9.5,-0.5877211728685497,-0.5877211728685497
2024-11-25,24.0,0.5015468140963534,0.5015468140963534
2024-11-26,10.5,-0.5125992427330391,-0.5125992427330391
2024-11-28,7.5,-0.7379650331395708,-0.7379650331395708
2024-11-29,13.0,-0.32479441739426274,-0.32479441739426274
2024-12-01,9.0,-0.6252821379363049,-0.6252821379363049
2024-12-02,19.5,0.16349812848655587,0.16349812848655587
2024-12-03,20.0,0.20105909355431115,0.20105909355431115
2024-12-04,21.5,0.313741988757577,0.313741988757577
2024-12-05,15.5,-0.13698959205548636,-0.13698959205548636
2024-12-08,5.0,-0.9257698584783473,-0.9257698584783473
2024-12-10,15.5,-0.13698959205548636,-0.13698959205548636
2024-12-13,22.0,0.3513029538253323,0.3513029538253323
2024-12-15,2.5,-1.1135746838171237,-1.1135746838171237
2024-12-16,12.0,-0.39991634752977334,-0.39991634752977334
2024-12-17,16.0,-0.09942862698773108,-0.09942862698773108
2024-12-18,28.5,0.8395954997061509,0.8395954997061509
2024-12-22,4.0,-1.0008917886138577,-1.0008917886138577
2024-12-23,16.5,-0.06186766191997581,-0.06186766191997581
2024-12-24,12.0,-0.39991634752977334,-0.39991634752977334
2024-12-25,6.5,-0.8130869632750813,-0.8130869632750813
2024-12-26,15.5,-0.13698959205548636,-0.13698959205548636
2024-12-27,15.0,-0.17455055712324163,-0.17455055712324163
2024-12-29,3.0,-1.0760137187493684,-1.0760137187493684
2024-12-30,21.5,0.313741988757577,0.313741988757577
2024-12-31,18.0,0.050815233283290025,0.050815233283290025
2025-01-01,7.5,-0.7379650331395708,-0.7379650331395708
2025-01-02,18.0,0.050815233283290025,0.050815233283290025
2025-01-03,14.5,-0.21211152219099694,-0.21211152219099694
2025-01-05,7.5,-0.7379650331395708,-0.7379650331395708
2025-01-06,15.0,-0.17455055712324163,-0.17455055712324163
2025-01-07,20.0,0.20105909355431115,0.20105909355431115
2025-01-08,15.5,-0.13698959205548636,-0.13698959205548636
2025-01-09,12.0,-0.39991634752977334,-0.39991634752977334
2025-01-12,7.5,-0.7379650331395708,-0.7379650331395708
2025-01-16,19.5,0.16349812848655587,0.16349812848655587
2025-01-17,12.5,-0.36235538246201804,-0.36235538246201804
2025-01-19,3.0,-1.0760137187493684,-1.0760137187493684
2025-01-20,25.5,0.6142297092996192,0.6142297092996192
2025-01-21,11.0,-0.4750382776652839,-0.4750382776652839
2025-01-22,12.0,-0.39991634752977334,-0.39991634752977334
2025-01-23,15.5,-0.13698959205548636,-0.13698959205548636
2025-01-26,10.5,-0.5125992427330391,-0.5125992427330391
2025-01-27,18.0,0.050815233283290025,0.050815233283290025
2025-01-28,11.5,-0.4374773125975286,-0.4374773125975286
2025-01-29,17.0,-0.024306696852220533,-0.024306696852220533
2025-02-02,17.5,0.013254268215534748,0.013254268215534748
2025-02-03,18.5,0.08837619835104531,0.08837619835104531
2025-02-04,20.5,0.23862005862206642,0.23862005862206642
2025-02-05,26.5,0.6893516394351298,0.6893516394351298
2025-02-06,11.0,-0.4750382776652839,-0.4750382776652839
2025-02-09,4.5,-0.9633308235461026,-0.9633308235461026
2025-02-11,14.5,-0.21211152219099694,-0.21211152219099694
2025-02-14,21.5,0.313741988757577,0.313741988757577
2025-02-16,5.5,-0.888208893410592,-0.888208893410592
2025-02-17,7.0,-0.7755259982073262,-0.7755259982073262
2025-02-18,11.5,-0.4374773125975286,-0.4374773125975286
2025-02-19,11.5,-0.4374773125975286,-0.4374773125975286
2025-02-20,9.5,-0.5877211728685497,-0.5877211728685497
2025-02-23,4.0,-1.0008917886138577,-1.0008917886138577
2025-02-24,17.0,-0.024306696852220533,-0.024306696852220533
2025-02-25,23.0,0.4264248839608428,0.4264248839608428
2025-02-26,19.0,0.1259371634188006,0.1259371634188006
2025-03-02,7.5,-0.7379650331395708,-0.7379650331395708
2025-03-03,34.0,1.2527661154514589,1.2527661154514589
2025-03-04,35.5,1.3654490106547248,1.3654490106547248
2025-03-05,27.5,0.7644735695706403,0.7644735695706403
2025-03-06,19.0,0.1259371634188006,0.1259371634188006
2025-03-09,9.0,-0.6252821379363049,-0.6252821379363049
2025-03-11,26.0,0.6517906743673745,0.6517906743673745
2025-03-16,6.5,-0.8130869632750813,-0.8130869632750813
2025-03-17,18.0,0.050815233283290025,0.050815233283290025
2025-03-18,20.5,0.23862005862206642,0.23862005862206642
2025-03-19,22.5,0.3888639188930875,0.3888639188930875
2025-03-20,19.0,0.1259371634188006,0.1259371634188006
2025-03-21,12.5,-0.36235538246201804,-0.36235538246201804
2025-03-23,5.0,-0.9257698584783473,-0.9257698584783473
2025-03-24,14.0,-0.2496724872587522,-0.2496724872587522
2025-03-25,15.0,-0.17455055712324163,-0.17455055712324163
2025-03-26,10.004028320312273,-0.5498575926037325,-0.5498575926037325
2025-03-30,10.5,-0.5125992427330391,-0.5125992427330391
2025-03-31,15.5,-0.13698959205548636,-0.13698959205548636
2025-04-01,15.5,-0.13698959205548636,-0.13698959205548636
2025-04-02,41.0,1.778619626400033,1.778619626400033
2025-04-03,21.5,0.313741988757577,0.313741988757577
2025-04-06,27.0,0.7269126045028851,0.7269126045028851
2025-04-07,76.0,4.407887181142902,4.407887181142902
2025-04-08,95.5,5.872764818785358,5.872764818785358
2025-04-09,77.0,4.483009111278412,4.483009111278412
2025-04-13,15.5,-0.13698959205548636,-0.13698959205548636
2025-04-15,20.5,0.23862005862206642,0.23862005862206642
2025-04-16,17.5,0.013254268215534748,0.013254268215534748
2025-04-17,9.0,-0.6252821379363049,-0.6252821379363049
