Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.4346279101065003,-1.4346279101065003
2024-10-14,14.5,-0.14362994667226184,-0.14362994667226184
2024-10-16,10.0,-0.6969147881440784,-0.6969147881440784
2024-10-17,20.0,0.5326070817932916,0.5326070817932916
2024-10-18,15.0,-0.08215385317539332,-0.08215385317539332
2024-10-20,4.5,-1.3731518166096317,-1.3731518166096317
2024-10-21,32.0,2.0080333257181358,2.0080333257181358
2024-10-22,13.5,-0.2665821336659988,-0.2665821336659988
2024-10-23,9.0,-0.8198669751378154,-0.8198669751378154
2024-10-24,15.0,-0.08215385317539332,-0.08215385317539332
2024-10-27,19.0,0.4096548947995547,0.4096548947995547
2024-10-28,16.0,0.04079833381834367,0.04079833381834367
2024-10-29,22.0,0.7785114557807656,0.7785114557807656
2024-11-03,8.0,-0.9428191621315524,-0.9428191621315524
2024-11-04,15.0,-0.08215385317539332,-0.08215385317539332
2024-11-05,50.0,4.2211726916054015,4.2211726916054015
2024-11-06,27.0,1.3932723907494506,1.3932723907494506
2024-11-07,29.0,1.6391767647369246,1.6391767647369246
2024-11-10,8.5,-0.8813430686346838,-0.8813430686346838
2024-11-11,15.0,-0.08215385317539332,-0.08215385317539332
2024-11-15,21.0,0.6555592687870286,0.6555592687870286
2024-11-17,4.5,-1.3731518166096317,-1.3731518166096317
2024-11-18,21.5,0.7170353622838972,0.7170353622838972
2024-11-19,17.0,0.16375052081208066,0.16375052081208066
2024-11-20,13.0,-0.3280582271628673,-0.3280582271628673
2024-11-21,14.5,-0.14362994667226184,-0.14362994667226184
2024-11-24,9.5,-0.7583908816409468,-0.7583908816409468
2024-11-25,24.0,1.0244158297682397,1.0244158297682397
2024-11-26,10.5,-0.6354386946472098,-0.6354386946472098
2024-11-28,7.5,-1.0042952556284208,-1.0042952556284208
2024-11-29,13.0,-0.3280582271628673,-0.3280582271628673
2024-12-01,9.0,-0.8198669751378154,-0.8198669751378154
2024-12-02,19.5,0.4711309882964232,0.4711309882964232
2024-12-03,20.0,0.5326070817932916,0.5326070817932916
2024-12-04,21.5,0.7170353622838972,0.7170353622838972
2024-12-05,15.5,-0.020677759678524827,-0.020677759678524827
2024-12-08,5.0,-1.3116757231127634,-1.3116757231127634
2024-12-10,15.5,-0.020677759678524827,-0.020677759678524827
2024-12-13,22.0,0.7785114557807656,0.7785114557807656
2024-12-15,2.5,-1.6190561905971057,-1.6190561905971057
2024-12-16,12.0,-0.4510104141566043,-0.4510104141566043
2024-12-17,16.0,0.04079833381834367,0.04079833381834367
2024-12-18,28.5,1.577700671240056,1.577700671240056
2024-12-22,4.0,-1.4346279101065003,-1.4346279101065003
2024-12-23,16.5,0.10227442731521218,0.10227442731521218
2024-12-24,12.0,-0.4510104141566043,-0.4510104141566043
2024-12-25,6.5,-1.1272474426221577,-1.1272474426221577
2024-12-26,15.5,-0.020677759678524827,-0.020677759678524827
2024-12-27,15.0,-0.08215385317539332,-0.08215385317539332
2024-12-29,3.0,-1.5575800971002374,-1.5575800971002374
2024-12-30,21.5,0.7170353622838972,0.7170353622838972
2024-12-31,18.0,0.2867027078058177,0.2867027078058177
2025-01-01,7.5,-1.0042952556284208,-1.0042952556284208
2025-01-02,18.0,0.2867027078058177,0.2867027078058177
2025-01-03,14.5,-0.14362994667226184,-0.14362994667226184
