Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.0987951459010206,-1.0987951459010206
2024-10-14,14.5,-0.2523938304147104,-0.2523938304147104
2024-10-15,17.0,-0.05086970767987468,-0.05086970767987468
2024-10-16,10.0,-0.6151372513374148,-0.6151372513374148
2024-10-17,20.0,0.19095923960192823,0.19095923960192823
2024-10-18,15.0,-0.2120890058677433,-0.2120890058677433
2024-10-20,4.5,-1.0584903213540535,-1.0584903213540535
2024-10-21,32.0,1.15827502872914,1.15827502872914
2024-10-22,13.5,-0.33300347950864473,-0.33300347950864473
2024-10-23,9.0,-0.6957469004313491,-0.6957469004313491
2024-10-24,15.0,-0.2120890058677433,-0.2120890058677433
2024-10-25,18.0,0.02973994141405963,0.02973994141405963
2024-10-27,19.0,0.11034959050799394,0.11034959050799394
2024-10-28,16.0,-0.13147935677380898,-0.13147935677380898
2024-10-29,22.0,0.35217853778979685,0.35217853778979685
2024-11-03,8.0,-0.7763565495252834,-0.7763565495252834
2024-11-04,15.0,-0.2120890058677433,-0.2120890058677433
2024-11-05,50.0,2.6092487124199577,2.6092487124199577
2024-11-06,27.0,0.7552267832594683,0.7552267832594683
2024-11-07,29.0,0.916446081447337,0.916446081447337
2024-11-08,20.0,0.19095923960192823,0.19095923960192823
2024-11-10,8.5,-0.7360517249783163,-0.7360517249783163
2024-11-11,15.0,-0.2120890058677433,-0.2120890058677433
2024-11-12,30.5,1.0373605550882385,1.0373605550882385
2024-11-15,21.0,0.27156888869586254,0.27156888869586254
2024-11-17,4.5,-1.0584903213540535,-1.0584903213540535
2024-11-18,21.5,0.3118737132428297,0.3118737132428297
2024-11-19,17.0,-0.05086970767987468,-0.05086970767987468
2024-11-20,13.0,-0.3733083040556119,-0.3733083040556119
2024-11-21,14.5,-0.2523938304147104,-0.2523938304147104
2024-11-22,12.5,-0.41361312860257904,-0.41361312860257904
2024-11-24,9.5,-0.655442075884382,-0.655442075884382
2024-11-25,24.0,0.5133978359776654,0.5133978359776654
2024-11-26,10.5,-0.5748324267904477,-0.5748324267904477
2024-11-28,7.5,-0.8166613740722506,-0.8166613740722506
2024-11-29,13.0,-0.3733083040556119,-0.3733083040556119
2024-12-01,9.0,-0.6957469004313491,-0.6957469004313491
2024-12-02,19.5,0.15065441505496108,0.15065441505496108
2024-12-03,20.0,0.19095923960192823,0.19095923960192823
2024-12-04,21.5,0.3118737132428297,0.3118737132428297
2024-12-05,15.5,-0.17178418132077614,-0.17178418132077614
2024-12-08,5.0,-1.0181854968070863,-1.0181854968070863
2024-12-09,17.0,-0.05086970767987468,-0.05086970767987468
2024-12-10,15.5,-0.17178418132077614,-0.17178418132077614
2024-12-13,22.0,0.35217853778979685,0.35217853778979685
2024-12-15,2.5,-1.2197096195419221,-1.2197096195419221
2024-12-16,12.0,-0.4539179531495462,-0.4539179531495462
2024-12-17,16.0,-0.13147935677380898,-0.13147935677380898
2024-12-18,28.5,0.8761412569003698,0.8761412569003698
2024-12-22,4.0,-1.0987951459010206,-1.0987951459010206
2024-12-23,16.5,-0.09117453222684183,-0.09117453222684183
2024-12-24,12.0,-0.4539179531495462,-0.4539179531495462
2024-12-25,6.5,-0.8972710231661849,-0.8972710231661849
2024-12-26,15.5,-0.17178418132077614,-0.17178418132077614
2024-12-27,15.0,-0.2120890058677433,-0.2120890058677433
2024-12-29,3.0,-1.1794047949949549,-1.1794047949949549
2024-12-30,21.5,0.3118737132428297,0.3118737132428297
2024-12-31,18.0,0.02973994141405963,0.02973994141405963
2025-01-01,7.5,-0.8166613740722506,-0.8166613740722506
2025-01-02,18.0,0.02973994141405963,0.02973994141405963
2025-01-03,14.5,-0.2523938304147104,-0.2523938304147104
2025-01-05,7.5,-0.8166613740722506,-0.8166613740722506
2025-01-06,15.0,-0.2120890058677433,-0.2120890058677433
2025-01-07,20.0,0.19095923960192823,0.19095923960192823
2025-01-08,15.5,-0.17178418132077614,-0.17178418132077614
2025-01-09,12.0,-0.4539179531495462,-0.4539179531495462
2025-01-12,7.5,-0.8166613740722506,-0.8166613740722506
2025-01-13,11.0,-0.5345276022434805,-0.5345276022434805
2025-01-16,19.5,0.15065441505496108,0.15065441505496108
2025-01-17,12.5,-0.41361312860257904,-0.41361312860257904
2025-01-19,3.0,-1.1794047949949549,-1.1794047949949549
