Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.0995939062454128,-1.0995939062454128
2024-10-14,14.5,-0.24328446960463396,-0.24328446960463396
2024-10-16,10.0,-0.6102742281649678,-0.6102742281649678
2024-10-17,20.0,0.20525856863577405,0.20525856863577405
2024-10-18,15.0,-0.20250782976459686,-0.20250782976459686
2024-10-20,4.5,-1.0588172664053757,-1.0588172664053757
2024-10-21,32.0,1.1838979247966641,1.1838979247966641
2024-10-22,13.5,-0.32483774928470815,-0.32483774928470815
2024-10-23,9.0,-0.691827507845042,-0.691827507845042
2024-10-24,15.0,-0.20250782976459686,-0.20250782976459686
2024-10-27,19.0,0.12370528895569986,0.12370528895569986
2024-10-28,16.0,-0.12095455008452267,-0.12095455008452267
2024-10-29,22.0,0.3683651279959224,0.3683651279959224
2024-11-03,8.0,-0.7733807875251161,-0.7733807875251161
2024-11-04,15.0,-0.20250782976459686,-0.20250782976459686
2024-11-05,50.0,2.6518569590379997,2.6518569590379997
2024-11-06,27.0,0.7761315263962933,0.7761315263962933
2024-11-07,29.0,0.9392380857564416,0.9392380857564416
2024-11-10,8.5,-0.732604147685079,-0.732604147685079
2024-11-11,15.0,-0.20250782976459686,-0.20250782976459686
2024-11-15,21.0,0.2868118483158482,0.2868118483158482
2024-11-17,4.5,-1.0588172664053757,-1.0588172664053757
2024-11-18,21.5,0.3275884881558853,0.3275884881558853
2024-11-19,17.0,-0.0394012704044485,-0.0394012704044485
2024-11-20,13.0,-0.3656143891247452,-0.3656143891247452
2024-11-21,14.5,-0.24328446960463396,-0.24328446960463396
2024-11-24,9.5,-0.6510508680050049,-0.6510508680050049
2024-11-25,24.0,0.5314716873560708,0.5314716873560708
2024-11-26,10.5,-0.5694975883249307,-0.5694975883249307
2024-11-28,7.5,-0.8141574273651532,-0.8141574273651532
2024-11-29,13.0,-0.3656143891247452,-0.3656143891247452
2024-12-01,9.0,-0.691827507845042,-0.691827507845042
2024-12-02,19.5,0.16448192879573695,0.16448192879573695
2024-12-03,20.0,0.20525856863577405,0.20525856863577405
2024-12-04,21.5,0.3275884881558853,0.3275884881558853
2024-12-05,15.5,-0.16173118992455976,-0.16173118992455976
2024-12-08,5.0,-1.0180406265653386,-1.0180406265653386
2024-12-10,15.5,-0.16173118992455976,-0.16173118992455976
2024-12-13,22.0,0.3683651279959224,0.3683651279959224
2024-12-15,2.5,-1.221923825765524,-1.221923825765524
2024-12-16,12.0,-0.4471676688048194,-0.4471676688048194
2024-12-17,16.0,-0.12095455008452267,-0.12095455008452267
2024-12-18,28.5,0.8984614459164045,0.8984614459164045
2024-12-22,4.0,-1.0995939062454128,-1.0995939062454128
2024-12-23,16.5,-0.08017791024448559,-0.08017791024448559
2024-12-24,12.0,-0.4471676688048194,-0.4471676688048194
2024-12-25,6.5,-0.8957107070452274,-0.8957107070452274
2024-12-26,15.5,-0.16173118992455976,-0.16173118992455976
2024-12-27,15.0,-0.20250782976459686,-0.20250782976459686
2024-12-29,3.0,-1.181147185925487,-1.181147185925487
2024-12-30,21.5,0.3275884881558853,0.3275884881558853
2024-12-31,18.0,0.042152009275625686,0.042152009275625686
2025-01-01,7.5,-0.8141574273651532,-0.8141574273651532
2025-01-02,18.0,0.042152009275625686,0.042152009275625686
2025-01-03,14.5,-0.24328446960463396,-0.24328446960463396
2025-01-05,7.5,-0.8141574273651532,-0.8141574273651532
2025-01-06,15.0,-0.20250782976459686,-0.20250782976459686
2025-01-07,20.0,0.20525856863577405,0.20525856863577405
2025-01-08,15.5,-0.16173118992455976,-0.16173118992455976
2025-01-09,12.0,-0.4471676688048194,-0.4471676688048194
2025-01-12,7.5,-0.8141574273651532,-0.8141574273651532
2025-01-16,19.5,0.16448192879573695,0.16448192879573695
2025-01-17,12.5,-0.4063910289647823,-0.4063910289647823
2025-01-19,3.0,-1.181147185925487,-1.181147185925487
2025-01-20,25.5,0.653801606876182,0.653801606876182
2025-01-21,11.0,-0.5287209484848936,-0.5287209484848936
2025-01-22,12.0,-0.4471676688048194,-0.4471676688048194
2025-01-23,15.5,-0.16173118992455976,-0.16173118992455976
2025-01-26,10.5,-0.5694975883249307,-0.5694975883249307
2025-01-27,18.0,0.042152009275625686,0.042152009275625686
