Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.09429823967893,-1.09429823967893
2024-10-14,14.5,-0.243604874198343,-0.243604874198343
2024-10-15,17.0,-0.041058834798203235,-0.041058834798203235
2024-10-16,10.0,-0.6081877451185946,-0.6081877451185946
2024-10-17,20.0,0.20199641248196448,0.20199641248196448
2024-10-18,15.0,-0.20309566631831505,-0.20309566631831505
2024-10-20,4.5,-1.053789031798902,-1.053789031798902
2024-10-21,32.0,1.1742174016026354,1.1742174016026354
2024-10-22,13.5,-0.3246232899583989,-0.3246232899583989
2024-10-23,9.0,-0.6892061608786505,-0.6892061608786505
2024-10-24,15.0,-0.20309566631831505,-0.20309566631831505
2024-10-25,18.0,0.03995958096185267,0.03995958096185267
2024-10-27,19.0,0.12097799672190858,0.12097799672190858
2024-10-28,16.0,-0.12207725055825915,-0.12207725055825915
2024-10-29,22.0,0.3640332440020763,0.3640332440020763
2024-11-03,8.0,-0.7702245766387064,-0.7702245766387064
2024-11-04,15.0,-0.20309566631831505,-0.20309566631831505
2024-11-05,50.0,2.632548885283642,2.632548885283642
2024-11-06,27.0,0.7691253228023558,0.7691253228023558
2024-11-07,29.0,0.9311621543224676,0.9311621543224676
2024-11-08,20.0,0.20199641248196448,0.20199641248196448
2024-11-10,8.5,-0.7297153687586785,-0.7297153687586785
2024-11-11,15.0,-0.20309566631831505,-0.20309566631831505
2024-11-12,30.5,1.0526897779625515,1.0526897779625515
2024-11-15,21.0,0.2830148282420204,0.2830148282420204
2024-11-17,4.5,-1.053789031798902,-1.053789031798902
2024-11-18,21.5,0.32352403612204833,0.32352403612204833
2024-11-19,17.0,-0.041058834798203235,-0.041058834798203235
2024-11-20,13.0,-0.3651324978384269,-0.3651324978384269
2024-11-21,14.5,-0.243604874198343,-0.243604874198343
2024-11-22,12.5,-0.4056417057184548,-0.4056417057184548
2024-11-24,9.5,-0.6486969529986225,-0.6486969529986225
2024-11-25,24.0,0.5260700755221881,0.5260700755221881
2024-11-26,10.5,-0.5676785372385666,-0.5676785372385666
2024-11-28,7.5,-0.8107337845187343,-0.8107337845187343
2024-11-29,13.0,-0.3651324978384269,-0.3651324978384269
2024-12-01,9.0,-0.6892061608786505,-0.6892061608786505
2024-12-02,19.5,0.16148720460193652,0.16148720460193652
2024-12-03,20.0,0.20199641248196448,0.20199641248196448
2024-12-04,21.5,0.32352403612204833,0.32352403612204833
2024-12-05,15.5,-0.1625864584382871,-0.1625864584382871
2024-12-08,5.0,-1.013279823918874,-1.013279823918874
2024-12-09,17.0,-0.041058834798203235,-0.041058834798203235
2024-12-10,15.5,-0.1625864584382871,-0.1625864584382871
2024-12-13,22.0,0.3640332440020763,0.3640332440020763
2024-12-15,2.5,-1.215825863319014,-1.215825863319014
2024-12-16,12.0,-0.44615091359848275,-0.44615091359848275
2024-12-17,16.0,-0.12207725055825915,-0.12207725055825915
2024-12-18,28.5,0.8906529464424398,0.8906529464424398
2024-12-22,4.0,-1.09429823967893,-1.09429823967893
2024-12-23,16.5,-0.08156804267823119,-0.08156804267823119
2024-12-24,12.0,-0.44615091359848275,-0.44615091359848275
2024-12-25,6.5,-0.8917522002787902,-0.8917522002787902
2024-12-26,15.5,-0.1625864584382871,-0.1625864584382871
2024-12-27,15.0,-0.20309566631831505,-0.20309566631831505
2024-12-29,3.0,-1.175316655438986,-1.175316655438986
2024-12-30,21.5,0.32352403612204833,0.32352403612204833
2024-12-31,18.0,0.03995958096185267,0.03995958096185267
2025-01-01,7.5,-0.8107337845187343,-0.8107337845187343
2025-01-02,18.0,0.03995958096185267,0.03995958096185267
2025-01-03,14.5,-0.243604874198343,-0.243604874198343
2025-01-05,7.5,-0.8107337845187343,-0.8107337845187343
2025-01-06,15.0,-0.20309566631831505,-0.20309566631831505
2025-01-07,20.0,0.20199641248196448,0.20199641248196448
2025-01-08,15.5,-0.1625864584382871,-0.1625864584382871
2025-01-09,12.0,-0.44615091359848275,-0.44615091359848275
2025-01-12,7.5,-0.8107337845187343,-0.8107337845187343
2025-01-13,11.0,-0.5271693293585387,-0.5271693293585387
2025-01-16,19.5,0.16148720460193652,0.16148720460193652
2025-01-17,12.5,-0.4056417057184548,-0.4056417057184548
2025-01-19,3.0,-1.175316655438986,-1.175316655438986
2025-01-20,25.5,0.647597699162272,0.647597699162272
2025-01-21,11.0,-0.5271693293585387,-0.5271693293585387
2025-01-22,12.0,-0.44615091359848275,-0.44615091359848275
2025-01-23,15.5,-0.1625864584382871,-0.1625864584382871
2025-01-24,8.5,-0.7297153687586785,-0.7297153687586785
2025-01-26,10.5,-0.5676785372385666,-0.5676785372385666
2025-01-27,18.0,0.03995958096185267,0.03995958096185267
2025-01-28,11.5,-0.48666012147851073,-0.48666012147851073
2025-01-29,17.0,-0.041058834798203235,-0.041058834798203235
2025-02-02,17.5,-0.0005496269181752824,-0.0005496269181752824
2025-02-03,18.5,0.08046878884188062,0.08046878884188062
2025-02-04,20.5,0.24250562036199244,0.24250562036199244
2025-02-05,26.5,0.7286161149223279,0.7286161149223279
2025-02-06,11.0,-0.5271693293585387,-0.5271693293585387
2025-02-09,4.5,-1.053789031798902,-1.053789031798902
2025-02-10,11.0,-0.5271693293585387,-0.5271693293585387
2025-02-11,14.5,-0.243604874198343,-0.243604874198343
2025-02-14,21.5,0.32352403612204833,0.32352403612204833
2025-02-16,5.5,-0.9727706160388462,-0.9727706160388462
2025-02-17,7.0,-0.8512429923987623,-0.8512429923987623
2025-02-18,11.5,-0.48666012147851073,-0.48666012147851073
2025-02-19,11.5,-0.48666012147851073,-0.48666012147851073
2025-02-20,9.5,-0.6486969529986225,-0.6486969529986225
2025-02-21,21.0,0.2830148282420204,0.2830148282420204
2025-02-23,4.0,-1.09429823967893,-1.09429823967893
2025-02-24,17.0,-0.041058834798203235,-0.041058834798203235
2025-02-25,23.0,0.44505165976213223,0.44505165976213223
2025-02-26,19.0,0.12097799672190858,0.12097799672190858
2025-03-02,7.5,-0.8107337845187343,-0.8107337845187343
2025-03-03,34.0,1.3362542331227472,1.3362542331227472
2025-03-04,35.5,1.4577818567628311,1.4577818567628311
2025-03-05,27.5,0.8096345306823838,0.8096345306823838
2025-03-06,19.0,0.12097799672190858,0.12097799672190858
2025-03-09,9.0,-0.6892061608786505,-0.6892061608786505
2025-03-10,28.0,0.8501437385624118,0.8501437385624118
