Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-11,15.0,-0.0705647696913333,-0.0705647696913333
2024-10-13,4.0,-1.4336695890946491,-1.4336695890946491
2024-10-15,17.0,0.1772724702001787,0.1772724702001787
2024-10-16,10.5,-0.6281985594472352,-0.6281985594472352
2024-10-17,20.0,0.5490283300374467,0.5490283300374467
2024-10-18,15.0,-0.0705647696913333,-0.0705647696913333
2024-10-20,4.5,-1.3717102791217712,-1.3717102791217712
2024-10-21,32.0,2.0360517693865186,2.0360517693865186
2024-10-22,14.5,-0.1325240796642113,-0.1325240796642113
2024-10-23,10.5,-0.6281985594472352,-0.6281985594472352
2024-10-25,18.0,0.30119109014593465,0.30119109014593465
2024-10-27,19.0,0.4251097100916907,0.4251097100916907
2024-10-28,16.0,0.05335385025442269,0.05335385025442269
2024-11-01,36.5,2.5936855591424206,2.5936855591424206
2024-11-03,8.0,-0.9379951093116252,-0.9379951093116252
2024-11-04,12.5,-0.3803613195557233,-0.3803613195557233
2024-11-05,50.0,4.266586928410127,4.266586928410127
2024-11-06,27.0,1.4164586696577386,1.4164586696577386
2024-11-08,20.0,0.5490283300374467,0.5490283300374467
2024-11-10,8.5,-0.8760357993387472,-0.8760357993387472
2024-11-14,22.0,0.7968655699289586,0.7968655699289586
2024-11-15,21.0,0.6729469499832026,0.6729469499832026
2024-11-17,4.5,-1.3717102791217712,-1.3717102791217712
2024-11-18,21.5,0.7349062599560806,0.7349062599560806
2024-11-19,17.0,0.1772724702001787,0.1772724702001787
2024-11-20,13.0,-0.31840200958284526,-0.31840200958284526
2024-11-22,12.5,-0.3803613195557233,-0.3803613195557233
2024-11-24,9.5,-0.7521171793929913,-0.7521171793929913
2024-11-25,24.0,1.0447028098204707,1.0447028098204707
2024-11-27,16.0,0.05335385025442269,0.05335385025442269
2024-11-28,7.5,-0.9999544192845032,-0.9999544192845032
2024-11-29,13.0,-0.31840200958284526,-0.31840200958284526
2024-12-01,9.0,-0.8140764893658692,-0.8140764893658692
2024-12-02,20.5,0.6109876400103247,0.6109876400103247
2024-12-03,20.5,0.6109876400103247,0.6109876400103247
2024-12-04,25.0,1.1686214297662265,1.1686214297662265
2024-12-06,16.5,0.11531316022730069,0.11531316022730069
2024-12-09,17.0,0.1772724702001787,0.1772724702001787
2024-12-12,16.0,0.05335385025442269,0.05335385025442269
2024-12-13,22.0,0.7968655699289586,0.7968655699289586
2024-12-15,2.5,-1.619547519013283,-1.619547519013283
2024-12-16,12.0,-0.44232062952860124,-0.44232062952860124
2024-12-17,16.0,0.05335385025442269,0.05335385025442269
2024-12-20,16.5,0.11531316022730069,0.11531316022730069
2024-12-22,4.0,-1.4336695890946491,-1.4336695890946491
2024-12-23,16.5,0.11531316022730069,0.11531316022730069
2024-12-24,12.0,-0.44232062952860124,-0.44232062952860124
2024-12-25,6.5,-1.1238730392302592,-1.1238730392302592
2024-12-26,15.5,-0.008605459718455302,-0.008605459718455302
2024-12-27,15.0,-0.0705647696913333,-0.0705647696913333
2024-12-29,3.0,-1.5575882090404052,-1.5575882090404052
2024-12-30,21.5,0.7349062599560806,0.7349062599560806
2024-12-31,18.0,0.30119109014593465,0.30119109014593465
2025-01-01,7.5,-0.9999544192845032,-0.9999544192845032
2025-01-02,18.0,0.30119109014593465,0.30119109014593465
2025-01-03,14.5,-0.1325240796642113,-0.1325240796642113
2025-01-05,7.5,-0.9999544192845032,-0.9999544192845032
2025-01-06,15.0,-0.0705647696913333,-0.0705647696913333
2025-01-07,20.5,0.6109876400103247,0.6109876400103247
2025-01-08,15.5,-0.008605459718455302,-0.008605459718455302
2025-01-09,12.0,-0.44232062952860124,-0.44232062952860124
2025-01-10,19.5,0.48706902006456865,0.48706902006456865
2025-01-12,7.5,-0.9999544192845032,-0.9999544192845032
2025-01-13,11.0,-0.5662392494743572,-0.5662392494743572
2025-01-14,14.5,-0.1325240796642113,-0.1325240796642113
2025-01-15,31.0,1.9121331494407625,1.9121331494407625
2025-01-16,19.5,0.48706902006456865,0.48706902006456865
2025-01-17,12.5,-0.3803613195557233,-0.3803613195557233
2025-01-19,3.0,-1.5575882090404052,-1.5575882090404052
2025-01-20,25.5,1.2305807397391046,1.2305807397391046
2025-01-21,11.0,-0.5662392494743572,-0.5662392494743572
2025-01-22,10.0,-0.6901578694201133,-0.6901578694201133
