Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.3623389402527541,-1.3623389402527541
2024-10-14,14.5,-0.07533083174780934,-0.07533083174780934
2024-10-16,10.0,-0.6269057353927857,-0.6269057353927857
2024-10-17,20.0,0.5988162727071618,0.5988162727071618
2024-10-18,15.0,-0.014044731342811971,-0.014044731342811971
2024-10-20,4.5,-1.3010528398477568,-1.3010528398477568
2024-10-21,32.0,2.0696826824270986,2.0696826824270986
2024-10-22,13.5,-0.1979030325578041,-0.1979030325578041
2024-10-23,9.0,-0.7494779362027805,-0.7494779362027805
2024-10-24,15.0,-0.014044731342811971,-0.014044731342811971
2024-10-27,19.0,0.47624407189716705,0.47624407189716705
2024-10-28,16.0,0.10852746946718278,0.10852746946718278
2024-10-29,22.0,0.8439606743271513,0.8439606743271513
2024-11-03,8.0,-0.8720501370127752,-0.8720501370127752
2024-11-04,15.0,-0.014044731342811971,-0.014044731342811971
2024-11-05,50.0,4.275982297007004,4.275982297007004
2024-11-06,27.0,1.456821678377125,1.456821678377125
2024-11-07,29.0,1.7019660799971146,1.7019660799971146
2024-11-10,8.5,-0.8107640366077778,-0.8107640366077778
2024-11-11,15.0,-0.014044731342811971,-0.014044731342811971
2024-11-15,21.0,0.7213884735171565,0.7213884735171565
2024-11-17,4.5,-1.3010528398477568,-1.3010528398477568
2024-11-18,21.5,0.7826745739221539,0.7826745739221539
2024-11-19,17.0,0.23109967027717754,0.23109967027717754
2024-11-20,13.0,-0.2591891329628015,-0.2591891329628015
2024-11-21,14.5,-0.07533083174780934,-0.07533083174780934
2024-11-24,9.5,-0.6881918357977831,-0.6881918357977831
2024-11-25,24.0,1.0891050759471408,1.0891050759471408
2024-11-26,10.5,-0.5656196349877883,-0.5656196349877883
2024-11-28,7.5,-0.9333362374177726,-0.9333362374177726
2024-11-29,13.0,-0.2591891329628015,-0.2591891329628015
2024-12-01,9.0,-0.7494779362027805,-0.7494779362027805
2024-12-02,19.5,0.5375301723021644,0.5375301723021644
2024-12-03,20.0,0.5988162727071618,0.5988162727071618
2024-12-04,21.5,0.7826745739221539,0.7826745739221539
2024-12-05,15.5,0.04724136906218541,0.04724136906218541
2024-12-08,5.0,-1.2397667394427594,-1.2397667394427594
2024-12-10,15.5,0.04724136906218541,0.04724136906218541
2024-12-13,22.0,0.8439606743271513,0.8439606743271513
2024-12-15,2.5,-1.5461972414677463,-1.5461972414677463
2024-12-16,12.0,-0.38176133377279625,-0.38176133377279625
2024-12-17,16.0,0.10852746946718278,0.10852746946718278
2024-12-18,28.5,1.6406799795921172,1.6406799795921172
2024-12-22,4.0,-1.3623389402527541,-1.3623389402527541
2024-12-23,16.5,0.16981356987218016,0.16981356987218016
2024-12-24,12.0,-0.38176133377279625,-0.38176133377279625
2024-12-25,6.5,-1.0559084382277673,-1.0559084382277673
2024-12-26,15.5,0.04724136906218541,0.04724136906218541
2024-12-27,15.0,-0.014044731342811971,-0.014044731342811971
2024-12-29,3.0,-1.484911141062749,-1.484911141062749
2024-12-30,21.5,0.7826745739221539,0.7826745739221539
2024-12-31,18.0,0.3536718710871723,0.3536718710871723
2025-01-01,7.5,-0.9333362374177726,-0.9333362374177726
2025-01-02,18.0,0.3536718710871723,0.3536718710871723
2025-01-03,14.5,-0.07533083174780934,-0.07533083174780934
2025-01-05,7.5,-0.9333362374177726,-0.9333362374177726
2025-01-06,15.0,-0.014044731342811971,-0.014044731342811971
2025-01-07,20.0,0.5988162727071618,0.5988162727071618
2025-01-08,15.5,0.04724136906218541,0.04724136906218541
2025-01-09,12.0,-0.38176133377279625,-0.38176133377279625
2025-01-12,7.5,-0.9333362374177726,-0.9333362374177726
2025-01-16,19.5,0.5375301723021644,0.5375301723021644
2025-01-17,12.5,-0.3204752333677989,-0.3204752333677989
2025-01-19,3.0,-1.484911141062749,-1.484911141062749
2025-01-20,25.5,1.272963377162133,1.272963377162133
2025-01-21,11.0,-0.504333534582791,-0.504333534582791
2025-01-22,12.0,-0.38176133377279625,-0.38176133377279625
2025-01-23,15.5,0.04724136906218541,0.04724136906218541
2025-01-26,10.5,-0.5656196349877883,-0.5656196349877883
2025-01-27,18.0,0.3536718710871723,0.3536718710871723
2025-01-28,11.5,-0.4430474341777936,-0.4430474341777936
2025-01-29,17.0,0.23109967027717754,0.23109967027717754
2025-02-02,17.5,0.2923857706821749,0.2923857706821749
2025-02-03,18.5,0.4149579714921697,0.4149579714921697
2025-02-04,20.5,0.6601023731121591,0.6601023731121591
2025-02-05,26.5,1.3955355779721277,1.3955355779721277
2025-02-06,11.0,-0.504333534582791,-0.504333534582791
2025-02-09,4.5,-1.3010528398477568,-1.3010528398477568
2025-02-11,14.5,-0.07533083174780934,-0.07533083174780934
2025-02-14,21.5,0.7826745739221539,0.7826745739221539
2025-02-16,5.5,-1.178480639037762,-1.178480639037762
2025-02-17,7.0,-0.99462233782277,-0.99462233782277
