Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.404617848982755,-1.404617848982755
2024-10-14,14.5,-0.02437034122840744,-0.02437034122840744
2024-10-16,10.0,-0.6159049874088421,-0.6159049874088421
2024-10-17,20.0,0.6986164485476795,0.6986164485476795
2024-10-18,15.0,0.04135573056941864,0.04135573056941864
2024-10-20,4.5,-1.338891777184929,-1.338891777184929
2024-10-21,32.0,2.2760421716955053,2.2760421716955053
2024-10-22,13.5,-0.15582248482405958,-0.15582248482405958
2024-10-23,9.0,-0.7473571310044943,-0.7473571310044943
2024-10-24,15.0,0.04135573056941864,0.04135573056941864
2024-10-27,19.0,0.5671643049520273,0.5671643049520273
2024-10-28,16.0,0.1728078741650708,0.1728078741650708
2024-10-29,22.0,0.9615207357389837,0.9615207357389837
2024-11-03,8.0,-0.8788092746001465,-0.8788092746001465
2024-11-04,15.0,0.04135573056941864,0.04135573056941864
2024-11-05,50.0,4.642180756417243,4.642180756417243
2024-11-06,27.0,1.6187814537172445,1.6187814537172445
2024-11-07,29.0,1.8816857409085488,1.8816857409085488
2024-11-10,8.5,-0.8130832028023204,-0.8130832028023204
2024-11-11,15.0,0.04135573056941864,0.04135573056941864
2024-11-15,21.0,0.8300685921433316,0.8300685921433316
2024-11-17,4.5,-1.338891777184929,-1.338891777184929
2024-11-18,21.5,0.8957946639411577,0.8957946639411577
2024-11-19,17.0,0.3042600177607229,0.3042600177607229
2024-11-20,13.0,-0.22154855662188566,-0.22154855662188566
2024-11-21,14.5,-0.02437034122840744,-0.02437034122840744
2024-11-24,9.5,-0.6816310592066682,-0.6816310592066682
2024-11-25,24.0,1.224425022930288,1.224425022930288
2024-11-26,10.5,-0.5501789156110161,-0.5501789156110161
2024-11-28,7.5,-0.9445353463979725,-0.9445353463979725
2024-11-29,13.0,-0.22154855662188566,-0.22154855662188566
2024-12-01,9.0,-0.7473571310044943,-0.7473571310044943
2024-12-02,19.5,0.6328903767498534,0.6328903767498534
2024-12-03,20.0,0.6986164485476795,0.6986164485476795
2024-12-04,21.5,0.8957946639411577,0.8957946639411577
2024-12-05,15.5,0.10708180236724471,0.10708180236724471
2024-12-08,5.0,-1.2731657053871028,-1.2731657053871028
2024-12-10,15.5,0.10708180236724471,0.10708180236724471
2024-12-13,22.0,0.9615207357389837,0.9615207357389837
2024-12-15,2.5,-1.6017960643762332,-1.6017960643762332
2024-12-16,12.0,-0.3530007002175378,-0.3530007002175378
2024-12-17,16.0,0.1728078741650708,0.1728078741650708
2024-12-18,28.5,1.8159596691107227,1.8159596691107227
2024-12-22,4.0,-1.404617848982755,-1.404617848982755
2024-12-23,16.5,0.23853394596289687,0.23853394596289687
2024-12-24,12.0,-0.3530007002175378,-0.3530007002175378
2024-12-25,6.5,-1.0759874899936246,-1.0759874899936246
2024-12-26,15.5,0.10708180236724471,0.10708180236724471
2024-12-27,15.0,0.04135573056941864,0.04135573056941864
2024-12-29,3.0,-1.5360699925784072,-1.5360699925784072
2024-12-30,21.5,0.8957946639411577,0.8957946639411577
2024-12-31,18.0,0.4357121613563751,0.4357121613563751
2025-01-01,7.5,-0.9445353463979725,-0.9445353463979725
2025-01-02,18.0,0.4357121613563751,0.4357121613563751
2025-01-03,14.5,-0.02437034122840744,-0.02437034122840744
2025-01-05,7.5,-0.9445353463979725,-0.9445353463979725
2025-01-06,15.0,0.04135573056941864,0.04135573056941864
2025-01-07,20.0,0.6986164485476795,0.6986164485476795
2025-01-08,15.5,0.10708180236724471,0.10708180236724471
2025-01-09,12.0,-0.3530007002175378,-0.3530007002175378
2025-01-12,7.5,-0.9445353463979725,-0.9445353463979725
2025-01-16,19.5,0.6328903767498534,0.6328903767498534
2025-01-17,12.5,-0.28727462841971174,-0.28727462841971174
2025-01-19,3.0,-1.5360699925784072,-1.5360699925784072
2025-01-20,25.5,1.4216032383237662,1.4216032383237662
2025-01-21,11.0,-0.48445284381319,-0.48445284381319
2025-01-22,12.0,-0.3530007002175378,-0.3530007002175378
2025-01-23,15.5,0.10708180236724471,0.10708180236724471
2025-01-26,10.5,-0.5501789156110161,-0.5501789156110161
2025-01-27,18.0,0.4357121613563751,0.4357121613563751
2025-01-28,11.5,-0.4187267720153639,-0.4187267720153639
2025-01-29,17.0,0.3042600177607229,0.3042600177607229
2025-02-02,17.5,0.369986089558549,0.369986089558549
2025-02-03,18.5,0.5014382331542012,0.5014382331542012
2025-02-04,20.5,0.7643425203455055,0.7643425203455055
2025-02-05,26.5,1.5530553819194184,1.5530553819194184
2025-02-06,11.0,-0.48445284381319,-0.48445284381319
2025-02-09,4.5,-1.338891777184929,-1.338891777184929
2025-02-11,14.5,-0.02437034122840744,-0.02437034122840744
2025-02-14,21.5,0.8957946639411577,0.8957946639411577
2025-02-16,5.5,-1.2074396335892768,-1.2074396335892768
2025-02-17,7.0,-1.0102614181957985,-1.0102614181957985
2025-02-18,11.5,-0.4187267720153639,-0.4187267720153639
2025-02-19,11.5,-0.4187267720153639,-0.4187267720153639
2025-02-20,9.5,-0.6816310592066682,-0.6816310592066682
2025-02-23,4.0,-1.404617848982755,-1.404617848982755
2025-02-24,17.0,0.3042600177607229,0.3042600177607229
2025-02-25,23.0,1.0929728793346358,1.0929728793346358
2025-02-26,8.0,-0.8788092746001465,-0.8788092746001465
