Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.052043063697846,-1.052043063697846
2024-10-14,14.5,-0.2206238926722426,-0.2206238926722426
2024-10-16,10.0,-0.5769463945403583,-0.5769463945403583
2024-10-17,20.0,0.21488138738878773,0.21488138738878773
2024-10-18,15.0,-0.1810325035757853,-0.1810325035757853
2024-10-20,4.5,-1.0124516746013887,-1.0124516746013887
2024-10-21,32.0,1.165074725703763,1.165074725703763
2024-10-22,13.5,-0.2998066708651572,-0.2998066708651572
2024-10-23,9.0,-0.656129172733273,-0.656129172733273
2024-10-24,15.0,-0.1810325035757853,-0.1810325035757853
2024-10-27,19.0,0.13569860919587312,0.13569860919587312
2024-10-28,16.0,-0.1018497253828707,-0.1018497253828707
2024-10-29,22.0,0.3732469437746169,0.3732469437746169
2024-11-03,8.0,-0.7353119509261875,-0.7353119509261875
2024-11-04,15.0,-0.1810325035757853,-0.1810325035757853
2024-11-05,50.0,2.590364733176226,2.590364733176226
2024-11-06,27.0,0.76916083473919,0.76916083473919
2024-11-07,29.0,0.9275263911250192,0.9275263911250192
2024-11-10,8.5,-0.6957205618297302,-0.6957205618297302
2024-11-11,15.0,-0.1810325035757853,-0.1810325035757853
2024-11-15,21.0,0.29406416558170234,0.29406416558170234
2024-11-17,4.5,-1.0124516746013887,-1.0124516746013887
2024-11-18,21.5,0.33365555467815966,0.33365555467815966
2024-11-19,17.0,-0.022666947189956085,-0.022666947189956085
2024-11-20,13.0,-0.3393980599616145,-0.3393980599616145
2024-11-21,14.5,-0.2206238926722426,-0.2206238926722426
2024-11-24,9.5,-0.6165377836368157,-0.6165377836368157
2024-11-25,24.0,0.5316125001604461,0.5316125001604461
2024-11-26,10.5,-0.537355005443901,-0.537355005443901
2024-11-28,7.5,-0.7749033400226448,-0.7749033400226448
2024-11-29,13.0,-0.3393980599616145,-0.3393980599616145
2024-12-01,9.0,-0.656129172733273,-0.656129172733273
2024-12-02,19.5,0.17528999829233044,0.17528999829233044
2024-12-03,20.0,0.21488138738878773,0.21488138738878773
2024-12-04,21.5,0.33365555467815966,0.33365555467815966
2024-12-05,15.5,-0.141441114479328,-0.141441114479328
2024-12-08,5.0,-0.9728602855049314,-0.9728602855049314
2024-12-10,15.5,-0.141441114479328,-0.141441114479328
2024-12-13,22.0,0.3732469437746169,0.3732469437746169
2024-12-15,2.5,-1.1708172309872178,-1.1708172309872178
2024-12-16,12.0,-0.4185808381545291,-0.4185808381545291
2024-12-17,16.0,-0.1018497253828707,-0.1018497253828707
2024-12-18,28.5,0.8879350020285619,0.8879350020285619
2024-12-22,4.0,-1.052043063697846,-1.052043063697846
2024-12-23,16.5,-0.06225833628641339,-0.06225833628641339
2024-12-24,12.0,-0.4185808381545291,-0.4185808381545291
2024-12-25,6.5,-0.8540861182155595,-0.8540861182155595
2024-12-26,15.5,-0.141441114479328,-0.141441114479328
2024-12-27,15.0,-0.1810325035757853,-0.1810325035757853
2024-12-29,3.0,-1.1312258418907606,-1.1312258418907606
2024-12-30,21.5,0.33365555467815966,0.33365555467815966
2024-12-31,18.0,0.056515831002958525,0.056515831002958525
2025-01-01,7.5,-0.7749033400226448,-0.7749033400226448
2025-01-02,18.0,0.056515831002958525,0.056515831002958525
2025-01-03,14.5,-0.2206238926722426,-0.2206238926722426
2025-01-05,7.5,-0.7749033400226448,-0.7749033400226448
2025-01-06,15.0,-0.1810325035757853,-0.1810325035757853
2025-01-07,20.0,0.21488138738878773,0.21488138738878773
2025-01-08,15.5,-0.141441114479328,-0.141441114479328
2025-01-09,12.0,-0.4185808381545291,-0.4185808381545291
2025-01-12,7.5,-0.7749033400226448,-0.7749033400226448
2025-01-16,19.5,0.17528999829233044,0.17528999829233044
2025-01-17,12.5,-0.3789894490580718,-0.3789894490580718
2025-01-19,3.0,-1.1312258418907606,-1.1312258418907606
2025-01-20,25.5,0.6503866674498181,0.6503866674498181
2025-01-21,11.0,-0.4977636163474437,-0.4977636163474437
2025-01-22,12.0,-0.4185808381545291,-0.4185808381545291
2025-01-23,15.5,-0.141441114479328,-0.141441114479328
2025-01-26,10.5,-0.537355005443901,-0.537355005443901
2025-01-27,18.0,0.056515831002958525,0.056515831002958525
2025-01-28,11.5,-0.45817222725098644,-0.45817222725098644
2025-01-29,17.0,-0.022666947189956085,-0.022666947189956085
2025-02-02,17.5,0.01692444190650122,0.01692444190650122
2025-02-03,18.5,0.09610722009941583,0.09610722009941583
2025-02-04,20.5,0.254472776485245,0.254472776485245
2025-02-05,26.5,0.7295694456427326,0.7295694456427326
2025-02-06,11.0,-0.4977636163474437,-0.4977636163474437
2025-02-09,4.5,-1.0124516746013887,-1.0124516746013887
2025-02-11,14.5,-0.2206238926722426,-0.2206238926722426
2025-02-14,21.5,0.33365555467815966,0.33365555467815966
2025-02-16,5.5,-0.9332688964084741,-0.9332688964084741
2025-02-17,7.0,-0.8144947291191021,-0.8144947291191021
2025-02-18,11.5,-0.45817222725098644,-0.45817222725098644
2025-02-19,11.5,-0.45817222725098644,-0.45817222725098644
2025-02-20,9.5,-0.6165377836368157,-0.6165377836368157
2025-02-23,4.0,-1.052043063697846,-1.052043063697846
2025-02-24,17.0,-0.022666947189956085,-0.022666947189956085
2025-02-25,23.0,0.45242972196753156,0.45242972196753156
2025-02-26,19.0,0.13569860919587312,0.13569860919587312
2025-03-02,7.5,-0.7749033400226448,-0.7749033400226448
2025-03-03,34.0,1.3234402820895923,1.3234402820895923
2025-03-04,35.5,1.4422144493789641,1.4422144493789641
2025-03-05,27.5,0.8087522238356473,0.8087522238356473
2025-03-06,19.0,0.13569860919587312,0.13569860919587312
2025-03-09,9.0,-0.656129172733273,-0.656129172733273
2025-03-11,26.0,0.6899780565462754,0.6899780565462754
2025-03-16,6.5,-0.8540861182155595,-0.8540861182155595
2025-03-17,18.0,0.056515831002958525,0.056515831002958525
2025-03-18,20.5,0.254472776485245,0.254472776485245
2025-03-19,22.5,0.41283833287107424,0.41283833287107424
2025-03-20,19.0,0.13569860919587312,0.13569860919587312
2025-03-21,12.5,-0.3789894490580718,-0.3789894490580718
2025-03-23,5.0,-0.9728602855049314,-0.9728602855049314
2025-03-24,14.0,-0.2602152817686999,-0.2602152817686999
2025-03-25,15.0,-0.1810325035757853,-0.1810325035757853
2025-03-26,10.004028320312273,-0.5766274209465816,-0.5766274209465816
2025-03-30,10.5,-0.537355005443901,-0.537355005443901
2025-03-31,15.5,-0.141441114479328,-0.141441114479328
2025-04-01,15.5,-0.141441114479328,-0.141441114479328
2025-04-02,41.0,1.8777197294399945,1.8777197294399945
