Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.0354296014101378,-1.0354296014101378
2024-10-14,14.5,-0.22774190333721683,-0.22774190333721683
2024-10-16,10.0,-0.5738937739398973,-0.5738937739398973
2024-10-17,20.0,0.1953326051771703,0.1953326051771703
2024-10-18,15.0,-0.18928058438136347,-0.18928058438136347
2024-10-20,4.5,-0.9969682824542844,-0.9969682824542844
2024-10-21,32.0,1.1184042601176514,1.1184042601176514
2024-10-22,13.5,-0.3046645412489236,-0.3046645412489236
2024-10-23,9.0,-0.650816411851604,-0.650816411851604
2024-10-24,15.0,-0.18928058438136347,-0.18928058438136347
2024-10-27,19.0,0.11840996726546354,0.11840996726546354
2024-10-28,16.0,-0.11235794646965672,-0.11235794646965672
2024-10-29,22.0,0.3491778810005838,0.3491778810005838
2024-11-03,8.0,-0.7277390497633107,-0.7277390497633107
2024-11-04,15.0,-0.18928058438136347,-0.18928058438136347
2024-11-05,50.0,2.5030117425283724,2.5030117425283724
2024-11-06,27.0,0.7337910705591175,0.7337910705591175
2024-11-07,29.0,0.8876363463825311,0.8876363463825311
2024-11-10,8.5,-0.6892777308074574,-0.6892777308074574
2024-11-11,15.0,-0.18928058438136347,-0.18928058438136347
2024-11-15,21.0,0.27225524308887705,0.27225524308887705
2024-11-17,4.5,-0.9969682824542844,-0.9969682824542844
2024-11-18,21.5,0.3107165620447304,0.3107165620447304
2024-11-19,17.0,-0.03543530855794996,-0.03543530855794996
2024-11-20,13.0,-0.343125860204777,-0.343125860204777
2024-11-21,14.5,-0.22774190333721683,-0.22774190333721683
2024-11-24,9.5,-0.6123550928957506,-0.6123550928957506
2024-11-25,24.0,0.5030231568239973,0.5030231568239973
2024-11-26,10.5,-0.5354324549840439,-0.5354324549840439
2024-11-28,7.5,-0.7662003687191641,-0.7662003687191641
2024-11-29,13.0,-0.343125860204777,-0.343125860204777
2024-12-01,9.0,-0.650816411851604,-0.650816411851604
2024-12-02,19.5,0.1568712862213169,0.1568712862213169
2024-12-03,20.0,0.1953326051771703,0.1953326051771703
2024-12-04,21.5,0.3107165620447304,0.3107165620447304
2024-12-05,15.5,-0.15081926542551008,-0.15081926542551008
2024-12-08,5.0,-0.958506963498431,-0.958506963498431
2024-12-10,15.5,-0.15081926542551008,-0.15081926542551008
2024-12-13,22.0,0.3491778810005838,0.3491778810005838
2024-12-15,2.5,-1.150813558277698,-1.150813558277698
2024-12-16,12.0,-0.4200484981164837,-0.4200484981164837
2024-12-17,16.0,-0.11235794646965672,-0.11235794646965672
2024-12-18,28.5,0.8491750274266777,0.8491750274266777
2024-12-22,4.0,-1.0354296014101378,-1.0354296014101378
2024-12-23,16.5,-0.07389662751380334,-0.07389662751380334
2024-12-24,12.0,-0.4200484981164837,-0.4200484981164837
2024-12-25,6.5,-0.8431230066308708,-0.8431230066308708
2024-12-26,15.5,-0.15081926542551008,-0.15081926542551008
2024-12-27,15.0,-0.18928058438136347,-0.18928058438136347
2024-12-29,3.0,-1.1123522393218446,-1.1123522393218446
2024-12-30,21.5,0.3107165620447304,0.3107165620447304
2024-12-31,18.0,0.04148732935375679,0.04148732935375679
2025-01-01,7.5,-0.7662003687191641,-0.7662003687191641
2025-01-02,18.0,0.04148732935375679,0.04148732935375679
2025-01-03,14.5,-0.22774190333721683,-0.22774190333721683
2025-01-05,7.5,-0.7662003687191641,-0.7662003687191641
2025-01-06,15.0,-0.18928058438136347,-0.18928058438136347
2025-01-07,20.0,0.1953326051771703,0.1953326051771703
2025-01-08,15.5,-0.15081926542551008,-0.15081926542551008
2025-01-09,12.0,-0.4200484981164837,-0.4200484981164837
2025-01-12,7.5,-0.7662003687191641,-0.7662003687191641
2025-01-16,19.5,0.1568712862213169,0.1568712862213169
2025-01-17,12.5,-0.38158717916063034,-0.38158717916063034
2025-01-19,3.0,-1.1123522393218446,-1.1123522393218446
2025-01-20,25.5,0.6184071136915574,0.6184071136915574
2025-01-21,11.0,-0.4969711360281905,-0.4969711360281905
2025-01-22,12.0,-0.4200484981164837,-0.4200484981164837
2025-01-23,15.5,-0.15081926542551008,-0.15081926542551008
2025-01-26,10.5,-0.5354324549840439,-0.5354324549840439
2025-01-27,18.0,0.04148732935375679,0.04148732935375679
2025-01-28,11.5,-0.4585098170723371,-0.4585098170723371
2025-01-29,17.0,-0.03543530855794996,-0.03543530855794996
2025-02-02,17.5,0.003026010397903417,0.003026010397903417
2025-02-03,18.5,0.07994864830961017,0.07994864830961017
2025-02-04,20.5,0.23379392413302366,0.23379392413302366
2025-02-05,26.5,0.6953297516032642,0.6953297516032642
2025-02-06,11.0,-0.4969711360281905,-0.4969711360281905
2025-02-09,4.5,-0.9969682824542844,-0.9969682824542844
2025-02-11,14.5,-0.22774190333721683,-0.22774190333721683
2025-02-14,21.5,0.3107165620447304,0.3107165620447304
2025-02-16,5.5,-0.9200456445425776,-0.9200456445425776
2025-02-17,7.0,-0.8046616876750174,-0.8046616876750174
2025-02-18,11.5,-0.4585098170723371,-0.4585098170723371
2025-02-19,11.5,-0.4585098170723371,-0.4585098170723371
2025-02-20,9.5,-0.6123550928957506,-0.6123550928957506
2025-02-23,4.0,-1.0354296014101378,-1.0354296014101378
2025-02-24,17.0,-0.03543530855794996,-0.03543530855794996
2025-02-25,23.0,0.42610051891229056,0.42610051891229056
2025-02-26,19.0,0.11840996726546354,0.11840996726546354
2025-03-02,7.5,-0.7662003687191641,-0.7662003687191641
2025-03-03,34.0,1.2722495359410648,1.2722495359410648
2025-03-04,35.5,1.387633492808625,1.387633492808625
2025-03-05,27.5,0.772252389514971,0.772252389514971
2025-03-06,19.0,0.11840996726546354,0.11840996726546354
2025-03-09,9.0,-0.650816411851604,-0.650816411851604
2025-03-11,26.0,0.6568684326474108,0.6568684326474108
2025-03-16,6.5,-0.8431230066308708,-0.8431230066308708
2025-03-17,18.0,0.04148732935375679,0.04148732935375679
2025-03-18,20.5,0.23379392413302366,0.23379392413302366
2025-03-19,22.5,0.3876391999564372,0.3876391999564372
2025-03-20,19.0,0.11840996726546354,0.11840996726546354
2025-03-21,12.5,-0.38158717916063034,-0.38158717916063034
2025-03-23,5.0,-0.958506963498431,-0.958506963498431
2025-03-24,14.0,-0.2662032222930702,-0.2662032222930702
2025-03-25,15.0,-0.18928058438136347,-0.18928058438136347
2025-03-26,10.004028320312273,-0.5735839049151239,-0.5735839049151239
2025-03-30,10.5,-0.5354324549840439,-0.5354324549840439
2025-03-31,15.5,-0.15081926542551008,-0.15081926542551008
2025-04-01,15.5,-0.15081926542551008,-0.15081926542551008
2025-04-02,41.0,1.8107080013230121,1.8107080013230121
2025-04-03,21.5,0.3107165620447304,0.3107165620447304
2025-04-06,27.0,0.7337910705591175,0.7337910705591175
2025-04-07,76.0,4.503000328232748,4.503000328232748
2025-04-08,95.5,6.00299176751103,6.00299176751103
2025-04-09,77.0,4.579922966144455,4.579922966144455
2025-04-13,15.5,-0.15081926542551008,-0.15081926542551008
2025-04-15,20.5,0.23379392413302366,0.23379392413302366
2025-04-16,17.5,0.003026010397903417,0.003026010397903417
2025-04-17,16.0,-0.11235794646965672,-0.11235794646965672
2025-04-20,10.5,-0.5354324549840439,-0.5354324549840439
2025-04-21,21.5,0.3107165620447304,0.3107165620447304
2025-04-22,32.5,1.1568655790735047,1.1568655790735047
2025-04-23,23.5,0.4645618378681439,0.4645618378681439
2025-04-24,14.5,-0.22774190333721683,-0.22774190333721683
2025-04-27,7.5,-0.7662003687191641,-0.7662003687191641
2025-04-28,17.5,0.003026010397903417,0.003026010397903417
2025-04-29,21.5,0.3107165620447304,0.3107165620447304
