Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.4106723819876075,-1.4106723819876075
2024-10-14,14.5,-0.05867614760433731,-0.05867614760433731
2024-10-16,10.0,-0.6381031051971674,-0.6381031051971674
2024-10-17,20.0,0.6495123561202328,0.6495123561202328
2024-10-18,15.0,0.0057046254615327014,0.0057046254615327014
2024-10-20,4.5,-1.3462916089217376,-1.3462916089217376
2024-10-21,32.0,2.194650909701113,2.194650909701113
2024-10-22,13.5,-0.18743769373607733,-0.18743769373607733
2024-10-23,9.0,-0.7668646513289075,-0.7668646513289075
2024-10-24,15.0,0.0057046254615327014,0.0057046254615327014
2024-10-27,19.0,0.5207508099884928,0.5207508099884928
2024-10-28,16.0,0.13446617159327273,0.13446617159327273
2024-10-29,22.0,0.9070354483837129,0.9070354483837129
2024-11-03,8.0,-0.8956261974606474,-0.8956261974606474
2024-11-04,15.0,0.0057046254615327014,0.0057046254615327014
2024-11-05,50.0,4.512358740072433,4.512358740072433
2024-11-06,27.0,1.5508431790424129,1.5508431790424129
2024-11-07,29.0,1.808366271305893,1.808366271305893
2024-11-10,8.5,-0.8312454243947774,-0.8312454243947774
2024-11-11,15.0,0.0057046254615327014,0.0057046254615327014
2024-11-15,21.0,0.7782739022519728,0.7782739022519728
2024-11-17,4.5,-1.3462916089217376,-1.3462916089217376
2024-11-18,21.5,0.8426546753178429,0.8426546753178429
2024-11-19,17.0,0.26322771772501274,0.26322771772501274
2024-11-20,13.0,-0.25181846680194736,-0.25181846680194736
2024-11-21,14.5,-0.05867614760433731,-0.05867614760433731
2024-11-24,9.5,-0.7024838782630374,-0.7024838782630374
2024-11-25,24.0,1.164558540647193,1.164558540647193
2024-11-26,10.5,-0.5737223321312974,-0.5737223321312974
2024-11-28,7.5,-0.9600069705265175,-0.9600069705265175
2024-11-29,13.0,-0.25181846680194736,-0.25181846680194736
2024-12-01,9.0,-0.7668646513289075,-0.7668646513289075
2024-12-02,19.5,0.5851315830543627,0.5851315830543627
2024-12-03,20.0,0.6495123561202328,0.6495123561202328
2024-12-04,21.5,0.8426546753178429,0.8426546753178429
2024-12-05,15.5,0.07008539852740271,0.07008539852740271
2024-12-08,5.0,-1.2819108358558675,-1.2819108358558675
2024-12-10,15.5,0.07008539852740271,0.07008539852740271
2024-12-13,22.0,0.9070354483837129,0.9070354483837129
2024-12-15,2.5,-1.6038147011852175,-1.6038147011852175
2024-12-16,12.0,-0.3805800129336874,-0.3805800129336874
2024-12-17,16.0,0.13446617159327273,0.13446617159327273
2024-12-18,28.5,1.743985498240023,1.743985498240023
2024-12-22,4.0,-1.4106723819876075,-1.4106723819876075
2024-12-23,16.5,0.19884694465914274,0.19884694465914274
2024-12-24,12.0,-0.3805800129336874,-0.3805800129336874
2024-12-25,6.5,-1.0887685166582575,-1.0887685166582575
2024-12-26,15.5,0.07008539852740271,0.07008539852740271
2024-12-27,15.0,0.0057046254615327014,0.0057046254615327014
2024-12-29,3.0,-1.5394339281193476,-1.5394339281193476
2024-12-30,21.5,0.8426546753178429,0.8426546753178429
2024-12-31,18.0,0.39198926385675276,0.39198926385675276
2025-01-01,7.5,-0.9600069705265175,-0.9600069705265175
2025-01-02,18.0,0.39198926385675276,0.39198926385675276
2025-01-03,14.5,-0.05867614760433731,-0.05867614760433731
2025-01-05,7.5,-0.9600069705265175,-0.9600069705265175
2025-01-06,15.0,0.0057046254615327014,0.0057046254615327014
2025-01-07,20.5,0.7138931291861028,0.7138931291861028
2025-01-08,15.5,0.07008539852740271,0.07008539852740271
2025-01-09,12.0,-0.3805800129336874,-0.3805800129336874
2025-01-10,19.5,0.5851315830543627,0.5851315830543627
2025-01-12,7.5,-0.9600069705265175,-0.9600069705265175
2025-01-13,11.0,-0.5093415590654274,-0.5093415590654274
2025-01-14,14.5,-0.05867614760433731,-0.05867614760433731
2025-01-15,31.0,2.0658893635693727,2.0658893635693727
2025-01-16,19.5,0.5851315830543627,0.5851315830543627
2025-01-17,12.5,-0.31619923986781734,-0.31619923986781734
2025-01-19,3.0,-1.5394339281193476,-1.5394339281193476
2025-01-20,25.5,1.3577008598448028,1.3577008598448028
2025-01-21,11.0,-0.5093415590654274,-0.5093415590654274
2025-01-22,12.0,-0.3805800129336874,-0.3805800129336874
2025-01-23,15.5,0.07008539852740271,0.07008539852740271
2025-01-24,12.0,-0.3805800129336874,-0.3805800129336874
2025-01-26,10.5,-0.5737223321312974,-0.5737223321312974
2025-01-27,18.0,0.39198926385675276,0.39198926385675276
2025-01-28,11.5,-0.44496078599955735,-0.44496078599955735
2025-01-29,17.0,0.26322771772501274,0.26322771772501274
2025-01-30,11.5,-0.44496078599955735,-0.44496078599955735
2025-01-31,6.0,-1.1531492897241276,-1.1531492897241276
