Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.1715381995764749,-1.1715381995764749
2024-10-14,14.5,-0.2366803412193451,-0.2366803412193451
2024-10-15,17.0,-0.014095136848599903,-0.014095136848599903
2024-10-16,10.0,-0.6373337090866864,-0.6373337090866864
2024-10-17,20.0,0.2530071083962943,0.2530071083962943
2024-10-18,15.0,-0.19216330034519605,-0.19216330034519605
2024-10-20,4.5,-1.1270211587023258,-1.1270211587023258
2024-10-21,32.0,1.321416089375871,1.321416089375871
2024-10-22,13.5,-0.32571442296764314,-0.32571442296764314
2024-10-23,9.0,-0.7263677908349845,-0.7263677908349845
2024-10-24,15.0,-0.19216330034519605,-0.19216330034519605
2024-10-25,18.0,0.07493894489969817,0.07493894489969817
2024-10-27,19.0,0.16397302664799623,0.16397302664799623
2024-10-28,16.0,-0.10312921859689797,-0.10312921859689797
2024-10-29,22.0,0.43107527189289047,0.43107527189289047
2024-11-03,8.0,-0.8154018725832826,-0.8154018725832826
2024-11-04,15.0,-0.19216330034519605,-0.19216330034519605
2024-11-05,50.0,2.924029560845236,2.924029560845236
2024-11-06,27.0,0.8762456806343808,0.8762456806343808
2024-11-07,29.0,1.054313844130977,1.054313844130977
2024-11-08,20.0,0.2530071083962943,0.2530071083962943
2024-11-10,8.5,-0.7708848317091335,-0.7708848317091335
2024-11-11,15.0,-0.19216330034519605,-0.19216330034519605
2024-11-12,30.5,1.187864966753424,1.187864966753424
2024-11-15,21.0,0.3420411901445924,0.3420411901445924
2024-11-17,4.5,-1.1270211587023258,-1.1270211587023258
2024-11-18,21.5,0.3865582310187414,0.3865582310187414
2024-11-19,17.0,-0.014095136848599903,-0.014095136848599903
2024-11-20,13.0,-0.3702314638417922,-0.3702314638417922
2024-11-21,14.5,-0.2366803412193451,-0.2366803412193451
2024-11-22,12.5,-0.4147485047159412,-0.4147485047159412
2024-11-24,9.5,-0.6818507499608354,-0.6818507499608354
2024-11-25,24.0,0.6091434353894866,0.6091434353894866
2024-11-26,10.5,-0.5928166682125373,-0.5928166682125373
2024-11-28,7.5,-0.8599189134574315,-0.8599189134574315
2024-11-29,13.0,-0.3702314638417922,-0.3702314638417922
2024-12-01,9.0,-0.7263677908349845,-0.7263677908349845
2024-12-02,19.5,0.20849006752214527,0.20849006752214527
2024-12-03,20.0,0.2530071083962943,0.2530071083962943
2024-12-04,21.5,0.3865582310187414,0.3865582310187414
2024-12-05,15.5,-0.147646259471047,-0.147646259471047
2024-12-08,5.0,-1.0825041178281767,-1.0825041178281767
2024-12-09,17.0,-0.014095136848599903,-0.014095136848599903
2024-12-10,15.5,-0.147646259471047,-0.147646259471047
2024-12-13,22.0,0.43107527189289047,0.43107527189289047
2024-12-15,2.5,-1.305089322198922,-1.305089322198922
2024-12-16,12.0,-0.45926554559009025,-0.45926554559009025
2024-12-17,16.0,-0.10312921859689797,-0.10312921859689797
2024-12-18,28.5,1.0097968032568279,1.0097968032568279
2024-12-22,4.0,-1.1715381995764749,-1.1715381995764749
2024-12-23,16.5,-0.05861217772274894,-0.05861217772274894
2024-12-24,12.0,-0.45926554559009025,-0.45926554559009025
2024-12-25,6.5,-0.9489529952057296,-0.9489529952057296
2024-12-26,15.5,-0.147646259471047,-0.147646259471047
2024-12-27,15.0,-0.19216330034519605,-0.19216330034519605
2024-12-29,3.0,-1.2605722813247728,-1.2605722813247728
2024-12-30,21.5,0.3865582310187414,0.3865582310187414
2024-12-31,18.0,0.07493894489969817,0.07493894489969817
2025-01-01,7.5,-0.8599189134574315,-0.8599189134574315
2025-01-02,18.0,0.07493894489969817,0.07493894489969817
2025-01-03,14.5,-0.2366803412193451,-0.2366803412193451
2025-01-05,7.5,-0.8599189134574315,-0.8599189134574315
2025-01-06,15.0,-0.19216330034519605,-0.19216330034519605
2025-01-07,20.0,0.2530071083962943,0.2530071083962943
2025-01-08,15.5,-0.147646259471047,-0.147646259471047
2025-01-09,12.0,-0.45926554559009025,-0.45926554559009025
2025-01-12,7.5,-0.8599189134574315,-0.8599189134574315
2025-01-13,11.0,-0.5482996273383883,-0.5482996273383883
2025-01-16,19.5,0.20849006752214527,0.20849006752214527
2025-01-17,12.5,-0.4147485047159412,-0.4147485047159412
2025-01-19,3.0,-1.2605722813247728,-1.2605722813247728
2025-01-20,25.5,0.7426945580119337,0.7426945580119337
2025-01-21,11.0,-0.5482996273383883,-0.5482996273383883
2025-01-22,12.0,-0.45926554559009025,-0.45926554559009025
2025-01-23,15.5,-0.147646259471047,-0.147646259471047
2025-01-24,8.5,-0.7708848317091335,-0.7708848317091335
2025-01-26,10.5,-0.5928166682125373,-0.5928166682125373
2025-01-27,18.0,0.07493894489969817,0.07493894489969817
2025-01-28,11.5,-0.5037825864642393,-0.5037825864642393
2025-01-29,17.0,-0.014095136848599903,-0.014095136848599903
2025-02-02,17.5,0.030421904025549132,0.030421904025549132
2025-02-03,18.5,0.11945598577384721,0.11945598577384721
2025-02-04,20.5,0.29752414927044335,0.29752414927044335
2025-02-05,26.5,0.8317286397602318,0.8317286397602318
2025-02-06,11.0,-0.5482996273383883,-0.5482996273383883
2025-02-09,4.5,-1.1270211587023258,-1.1270211587023258
2025-02-10,11.0,-0.5482996273383883,-0.5482996273383883
2025-02-11,14.5,-0.2366803412193451,-0.2366803412193451
2025-02-14,21.5,0.3865582310187414,0.3865582310187414
2025-02-16,5.5,-1.0379870769540278,-1.0379870769540278
2025-02-17,7.0,-0.9044359543315806,-0.9044359543315806
2025-02-18,11.5,-0.5037825864642393,-0.5037825864642393
2025-02-19,11.5,-0.5037825864642393,-0.5037825864642393
2025-02-20,9.5,-0.6818507499608354,-0.6818507499608354
2025-02-21,21.0,0.3420411901445924,0.3420411901445924
2025-02-23,4.0,-1.1715381995764749,-1.1715381995764749
2025-02-24,17.0,-0.014095136848599903,-0.014095136848599903
2025-02-25,23.0,0.5201093536411885,0.5201093536411885
2025-02-26,19.0,0.16397302664799623,0.16397302664799623
2025-03-02,7.5,-0.8599189134574315,-0.8599189134574315
2025-03-03,34.0,1.4994842528724672,1.4994842528724672
2025-03-04,35.5,1.6330353754949145,1.6330353754949145
2025-03-05,27.5,0.9207627215085299,0.9207627215085299
2025-03-06,19.0,0.16397302664799623,0.16397302664799623
2025-03-09,9.0,-0.7263677908349845,-0.7263677908349845
2025-03-10,28.0,0.9652797623826789,0.9652797623826789
2025-03-11,26.0,0.7872115988860827,0.7872115988860827
2025-03-14,14.5,-0.2366803412193451,-0.2366803412193451
2025-03-16,6.5,-0.9489529952057296,-0.9489529952057296
2025-03-17,16.5,-0.05861217772274894,-0.05861217772274894
2025-03-18,21.0,0.3420411901445924,0.3420411901445924
2025-03-19,22.5,0.4755923127670395,0.4755923127670395
2025-03-20,19.0,0.16397302664799623,0.16397302664799623
2025-03-21,13.0,-0.3702314638417922,-0.3702314638417922
2025-03-23,5.0,-1.0825041178281767,-1.0825041178281767
2025-03-24,14.0,-0.2811973820934941,-0.2811973820934941
2025-03-25,15.0,-0.19216330034519605,-0.19216330034519605
2025-03-26,10.504028320312273,-0.5924580104125462,-0.5924580104125462
2025-03-30,10.5,-0.5928166682125373,-0.5928166682125373
2025-03-31,15.5,-0.147646259471047,-0.147646259471047
2025-04-01,16.5,-0.05861217772274894,-0.05861217772274894
2025-04-02,41.0,2.1227228251105537,2.1227228251105537
2025-04-03,21.5,0.3865582310187414,0.3865582310187414
2025-04-04,28.5,1.0097968032568279,1.0097968032568279
2025-04-06,27.0,0.8762456806343808,0.8762456806343808
2025-04-07,76.0,5.238915686300986,5.238915686300986
2025-04-08,95.5,6.975080280392798,6.975080280392798
2025-04-09,77.0,5.327949768049284,5.327949768049284
2025-04-13,15.5,-0.147646259471047,-0.147646259471047
2025-04-14,29.5,1.098830885005126,1.098830885005126
2025-04-15,20.5,0.29752414927044335,0.29752414927044335
2025-04-16,17.5,0.030421904025549132,0.030421904025549132
2025-04-17,16.0,-0.10312921859689797,-0.10312921859689797
2025-04-20,10.5,-0.5928166682125373,-0.5928166682125373
2025-04-21,21.5,0.3865582310187414,0.3865582310187414
2025-04-22,32.5,1.3659331302500202,1.3659331302500202
2025-04-23,23.5,0.5646263945153376,0.5646263945153376
2025-04-24,14.5,-0.2366803412193451,-0.2366803412193451
2025-04-25,19.5,0.20849006752214527,0.20849006752214527
2025-04-27,7.5,-0.8599189134574315,-0.8599189134574315
2025-04-28,17.5,0.030421904025549132,0.030421904025549132
2025-04-29,21.5,0.3865582310187414,0.3865582310187414
2025-05-01,24.5,0.6536604762636357,0.6536604762636357
2025-05-04,9.5,-0.6818507499608354,-0.6818507499608354
2025-05-05,17.5,0.030421904025549132,0.030421904025549132
2025-05-06,17.0,-0.014095136848599903,-0.014095136848599903
2025-05-07,15.0,-0.19216330034519605,-0.19216330034519605
2025-05-08,21.5,0.3865582310187414,0.3865582310187414
2025-05-09,10.5,-0.5928166682125373,-0.5928166682125373
2025-05-11,4.0,-1.1715381995764749,-1.1715381995764749
2025-05-12,15.0,-0.19216330034519605,-0.19216330034519605
2025-05-14,19.5,0.20849006752214527,0.20849006752214527
2025-05-16,24.0,0.6091434353894866,0.6091434353894866
2025-05-18,12.0,-0.45926554559009025,-0.45926554559009025
2025-05-19,28.5,1.0097968032568279,1.0097968032568279
2025-05-20,23.0,0.5201093536411885,0.5201093536411885
2025-05-21,26.5,0.8317286397602318,0.8317286397602318
2025-05-22,25.0,0.6981775171377846,0.6981775171377846
2025-05-23,20.0,0.2530071083962943,0.2530071083962943
2025-05-25,8.5,-0.7708848317091335,-0.7708848317091335
2025-05-26,19.0,0.16397302664799623,0.16397302664799623
2025-05-27,15.0,-0.19216330034519605,-0.19216330034519605
2025-05-28,21.5,0.3865582310187414,0.3865582310187414
2025-06-01,16.0,-0.10312921859689797,-0.10312921859689797
2025-06-02,19.5,0.20849006752214527,0.20849006752214527
2025-06-03,20.5,0.29752414927044335,0.29752414927044335
2025-06-04,29.5,1.098830885005126,1.098830885005126
2025-06-05,16.0,-0.10312921859689797,-0.10312921859689797
2025-06-08,5.5,-1.0379870769540278,-1.0379870769540278
2025-06-09,13.0,-0.3702314638417922,-0.3702314638417922
2025-06-10,11.0,-0.5482996273383883,-0.5482996273383883
2025-06-13,31.5,1.2768990485017222,1.2768990485017222
2025-06-15,8.5,-0.7708848317091335,-0.7708848317091335
2025-06-16,16.5,-0.05861217772274894,-0.05861217772274894
2025-06-17,18.0,0.07493894489969817,0.07493894489969817
2025-06-18,15.5,-0.147646259471047,-0.147646259471047
2025-06-19,10.5,-0.5928166682125373,-0.5928166682125373
2025-06-20,17.5,0.030421904025549132,0.030421904025549132
2025-06-22,12.0,-0.45926554559009025,-0.45926554559009025
2025-06-23,23.0,0.5201093536411885,0.5201093536411885
2025-06-24,18.0,0.07493894489969817,0.07493894489969817
2025-06-25,15.5,-0.147646259471047,-0.147646259471047
2025-06-29,6.0,-0.9934700360798787,-0.9934700360798787
2025-06-30,22.5,0.4755923127670395,0.4755923127670395
2025-07-01,18.5,0.11945598577384721,0.11945598577384721
2025-07-02,17.0,-0.014095136848599903,-0.014095136848599903
2025-07-04,8.5,-0.7708848317091335,-0.7708848317091335
2025-07-06,4.5,-1.1270211587023258,-1.1270211587023258
2025-07-07,20.5,0.29752414927044335,0.29752414927044335
2025-07-08,13.5,-0.32571442296764314,-0.32571442296764314
2025-07-09,23.0,0.5201093536411885,0.5201093536411885
