Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.136956192634219,-1.136956192634219
2024-10-14,14.5,-0.25725593043755063,-0.25725593043755063
2024-10-15,17.0,-0.04780348705739149,-0.04780348705739149
2024-10-16,10.0,-0.6342703285218372,-0.6342703285218372
2024-10-17,20.0,0.2035394449987995,0.2035394449987995
2024-10-18,15.0,-0.2153654417615188,-0.2153654417615188
2024-10-20,4.5,-1.0950657039581873,-1.0950657039581873
2024-10-21,32.0,1.2089111732235636,1.2089111732235636
2024-10-22,13.5,-0.3410369077896143,-0.3410369077896143
2024-10-23,9.0,-0.7180513058739009,-0.7180513058739009
2024-10-24,15.0,-0.2153654417615188,-0.2153654417615188
2024-10-25,18.0,0.035977490294672176,0.035977490294672176
2024-10-27,19.0,0.11975846764673584,0.11975846764673584
2024-10-28,16.0,-0.13158446440945515,-0.13158446440945515
2024-10-29,22.0,0.3711013997029268,0.3711013997029268
2024-11-03,8.0,-0.8018322832259644,-0.8018322832259644
2024-11-04,15.0,-0.2153654417615188,-0.2153654417615188
2024-11-05,50.0,2.71696876556071,2.71696876556071
2024-11-06,27.0,0.7900062864632452,0.7900062864632452
2024-11-07,29.0,0.9575682411673725,0.9575682411673725
2024-11-08,20.0,0.2035394449987995,0.2035394449987995
2024-11-10,8.5,-0.7599417945499326,-0.7599417945499326
2024-11-11,15.0,-0.2153654417615188,-0.2153654417615188
2024-11-12,30.5,1.083239707195468,1.083239707195468
2024-11-15,21.0,0.2873204223508632,0.2873204223508632
2024-11-17,4.5,-1.0950657039581873,-1.0950657039581873
2024-11-18,21.5,0.329210911026895,0.329210911026895
2024-11-19,17.0,-0.04780348705739149,-0.04780348705739149
2024-11-20,13.0,-0.38292739646564616,-0.38292739646564616
2024-11-21,14.5,-0.25725593043755063,-0.25725593043755063
2024-11-22,12.5,-0.424817885141678,-0.424817885141678
2024-11-24,9.5,-0.676160817197869,-0.676160817197869
2024-11-25,24.0,0.5386633544070542,0.5386633544070542
2024-11-26,10.5,-0.5923798398458053,-0.5923798398458053
2024-11-28,7.5,-0.8437227719019963,-0.8437227719019963
2024-11-29,13.0,-0.38292739646564616,-0.38292739646564616
2024-12-01,9.0,-0.7180513058739009,-0.7180513058739009
2024-12-02,19.5,0.16164895632276768,0.16164895632276768
2024-12-03,20.0,0.2035394449987995,0.2035394449987995
2024-12-04,21.5,0.329210911026895,0.329210911026895
2024-12-05,15.5,-0.173474953085487,-0.173474953085487
2024-12-08,5.0,-1.0531752152821554,-1.0531752152821554
2024-12-09,17.0,-0.04780348705739149,-0.04780348705739149
2024-12-10,15.5,-0.173474953085487,-0.173474953085487
2024-12-13,22.0,0.3711013997029268,0.3711013997029268
2024-12-15,2.5,-1.2626276586623146,-1.2626276586623146
2024-12-16,12.0,-0.4667083738177098,-0.4667083738177098
2024-12-17,16.0,-0.13158446440945515,-0.13158446440945515
2024-12-18,28.5,0.9156777524913406,0.9156777524913406
2024-12-22,4.0,-1.136956192634219,-1.136956192634219
2024-12-23,16.5,-0.08969397573342332,-0.08969397573342332
2024-12-24,12.0,-0.4667083738177098,-0.4667083738177098
2024-12-25,6.5,-0.92750374925406,-0.92750374925406
2024-12-26,15.5,-0.173474953085487,-0.173474953085487
2024-12-27,15.0,-0.2153654417615188,-0.2153654417615188
2024-12-29,3.0,-1.2207371699862828,-1.2207371699862828
2024-12-30,21.5,0.329210911026895,0.329210911026895
2024-12-31,18.0,0.035977490294672176,0.035977490294672176
2025-01-01,7.5,-0.8437227719019963,-0.8437227719019963
2025-01-02,18.0,0.035977490294672176,0.035977490294672176
2025-01-03,14.5,-0.25725593043755063,-0.25725593043755063
2025-01-05,7.5,-0.8437227719019963,-0.8437227719019963
2025-01-06,15.0,-0.2153654417615188,-0.2153654417615188
2025-01-07,20.0,0.2035394449987995,0.2035394449987995
2025-01-08,15.5,-0.173474953085487,-0.173474953085487
2025-01-09,12.0,-0.4667083738177098,-0.4667083738177098
2025-01-12,7.5,-0.8437227719019963,-0.8437227719019963
2025-01-13,11.0,-0.5504893511697735,-0.5504893511697735
2025-01-16,19.5,0.16164895632276768,0.16164895632276768
2025-01-17,12.5,-0.424817885141678,-0.424817885141678
2025-01-19,3.0,-1.2207371699862828,-1.2207371699862828
2025-01-20,25.5,0.6643348204351497,0.6643348204351497
2025-01-21,11.0,-0.5504893511697735,-0.5504893511697735
2025-01-22,12.0,-0.4667083738177098,-0.4667083738177098
2025-01-23,15.5,-0.173474953085487,-0.173474953085487
2025-01-24,8.5,-0.7599417945499326,-0.7599417945499326
2025-01-26,10.5,-0.5923798398458053,-0.5923798398458053
2025-01-27,18.0,0.035977490294672176,0.035977490294672176
2025-01-28,11.5,-0.5085988624937416,-0.5085988624937416
2025-01-29,17.0,-0.04780348705739149,-0.04780348705739149
2025-02-02,17.5,-0.005912998381359657,-0.005912998381359657
2025-02-03,18.5,0.07786797897070401,0.07786797897070401
2025-02-04,20.5,0.24542993367483135,0.24542993367483135
2025-02-05,26.5,0.7481157977872134,0.7481157977872134
2025-02-06,11.0,-0.5504893511697735,-0.5504893511697735
2025-02-09,4.5,-1.0950657039581873,-1.0950657039581873
2025-02-10,11.0,-0.5504893511697735,-0.5504893511697735
2025-02-11,14.5,-0.25725593043755063,-0.25725593043755063
2025-02-14,21.5,0.329210911026895,0.329210911026895
2025-02-16,5.5,-1.0112847266061236,-1.0112847266061236
2025-02-17,7.0,-0.8856132605780281,-0.8856132605780281
2025-02-18,11.5,-0.5085988624937416,-0.5085988624937416
2025-02-19,11.5,-0.5085988624937416,-0.5085988624937416
2025-02-20,9.5,-0.676160817197869,-0.676160817197869
2025-02-21,21.0,0.2873204223508632,0.2873204223508632
2025-02-23,4.0,-1.136956192634219,-1.136956192634219
2025-02-24,17.0,-0.04780348705739149,-0.04780348705739149
2025-02-25,23.0,0.4548823770549905,0.4548823770549905
2025-02-26,19.0,0.11975846764673584,0.11975846764673584
2025-03-02,7.5,-0.8437227719019963,-0.8437227719019963
2025-03-03,34.0,1.376473127927691,1.376473127927691
2025-03-04,35.5,1.5021445939557863,1.5021445939557863
2025-03-05,27.5,0.831896775139277,0.831896775139277
2025-03-06,19.0,0.11975846764673584,0.11975846764673584
2025-03-09,9.0,-0.7180513058739009,-0.7180513058739009
2025-03-10,28.0,0.8737872638153088,0.8737872638153088
2025-03-11,26.0,0.7062253091111815,0.7062253091111815
2025-03-14,14.5,-0.25725593043755063,-0.25725593043755063
2025-03-16,6.5,-0.92750374925406,-0.92750374925406
2025-03-17,16.5,-0.08969397573342332,-0.08969397573342332
2025-03-18,21.0,0.2873204223508632,0.2873204223508632
2025-03-19,22.5,0.41299188837895867,0.41299188837895867
2025-03-20,19.0,0.11975846764673584,0.11975846764673584
2025-03-21,13.0,-0.38292739646564616,-0.38292739646564616
2025-03-23,5.0,-1.0531752152821554,-1.0531752152821554
2025-03-24,14.0,-0.2991464191135825,-0.2991464191135825
2025-03-25,15.0,-0.2153654417615188,-0.2153654417615188
2025-03-26,10.504028320312273,-0.5920423432329559,-0.5920423432329559
2025-03-30,10.5,-0.5923798398458053,-0.5923798398458053
2025-03-31,15.5,-0.173474953085487,-0.173474953085487
