Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.0537251421723175,-1.0537251421723175
2024-10-14,14.5,-0.23900021182659695,-0.23900021182659695
2024-10-15,17.0,-0.04501808555380634,-0.04501808555380634
2024-10-16,10.0,-0.5881680391176201,-0.5881680391176201
2024-10-17,20.0,0.18776046597354237,0.18776046597354237
2024-10-18,15.0,-0.20020378657203883,-0.20020378657203883
2024-10-20,4.5,-1.0149287169177594,-1.0149287169177594
2024-10-21,32.0,1.1188746720829372,1.1188746720829372
2024-10-22,13.5,-0.31659306233571316,-0.31659306233571316
2024-10-23,9.0,-0.6657608896267363,-0.6657608896267363
2024-10-24,15.0,-0.20020378657203883,-0.20020378657203883
2024-10-25,18.0,0.0325747649553099,0.0325747649553099
2024-10-27,19.0,0.11016761546442613,0.11016761546442613
2024-10-28,16.0,-0.12261093606292259,-0.12261093606292259
2024-10-29,22.0,0.3429461669917749,0.3429461669917749
2024-11-03,8.0,-0.7433537401358525,-0.7433537401358525
2024-11-04,15.0,-0.20020378657203883,-0.20020378657203883
2024-11-05,50.0,2.5155459812470293,2.5155459812470293
2024-11-06,27.0,0.730910419537356,0.730910419537356
2024-11-07,29.0,0.8860961205555885,0.8860961205555885
2024-11-08,20.0,0.18776046597354237,0.18776046597354237
2024-11-10,8.5,-0.7045573148812944,-0.7045573148812944
2024-11-11,15.0,-0.20020378657203883,-0.20020378657203883
2024-11-12,30.5,1.0024853963192628,1.0024853963192628
2024-11-15,21.0,0.26535331648265864,0.26535331648265864
2024-11-17,4.5,-1.0149287169177594,-1.0149287169177594
2024-11-18,21.5,0.30414974173721676,0.30414974173721676
2024-11-19,17.0,-0.04501808555380634,-0.04501808555380634
2024-11-20,13.0,-0.3553894875902713,-0.3553894875902713
2024-11-21,14.5,-0.23900021182659695,-0.23900021182659695
2024-11-22,12.5,-0.3941859128448294,-0.3941859128448294
2024-11-24,9.5,-0.6269644643721781,-0.6269644643721781
2024-11-25,24.0,0.4981318680100073,0.4981318680100073
2024-11-26,10.5,-0.5493716138630619,-0.5493716138630619
2024-11-28,7.5,-0.7821501653904106,-0.7821501653904106
2024-11-29,13.0,-0.3553894875902713,-0.3553894875902713
2024-12-01,9.0,-0.6657608896267363,-0.6657608896267363
2024-12-02,19.5,0.14896404071898425,0.14896404071898425
2024-12-03,20.0,0.18776046597354237,0.18776046597354237
2024-12-04,21.5,0.30414974173721676,0.30414974173721676
2024-12-05,15.5,-0.1614073613174807,-0.1614073613174807
2024-12-08,5.0,-0.9761322916632013,-0.9761322916632013
2024-12-09,17.0,-0.04501808555380634,-0.04501808555380634
2024-12-10,15.5,-0.1614073613174807,-0.1614073613174807
2024-12-13,22.0,0.3429461669917749,0.3429461669917749
2024-12-15,2.5,-1.170114417935992,-1.170114417935992
2024-12-16,12.0,-0.4329823380993875,-0.4329823380993875
2024-12-17,16.0,-0.12261093606292259,-0.12261093606292259
2024-12-18,28.5,0.8472996953010304,0.8472996953010304
2024-12-22,4.0,-1.0537251421723175,-1.0537251421723175
2024-12-23,16.5,-0.08381451080836447,-0.08381451080836447
2024-12-24,12.0,-0.4329823380993875,-0.4329823380993875
2024-12-25,6.5,-0.8597430158995268,-0.8597430158995268
2024-12-26,15.5,-0.1614073613174807,-0.1614073613174807
2024-12-27,15.0,-0.20020378657203883,-0.20020378657203883
2024-12-29,3.0,-1.1313179926814336,-1.1313179926814336
2024-12-30,21.5,0.30414974173721676,0.30414974173721676
2024-12-31,18.0,0.0325747649553099,0.0325747649553099
2025-01-01,7.5,-0.7821501653904106,-0.7821501653904106
2025-01-02,18.0,0.0325747649553099,0.0325747649553099
2025-01-03,14.5,-0.23900021182659695,-0.23900021182659695
2025-01-05,7.5,-0.7821501653904106,-0.7821501653904106
2025-01-06,15.0,-0.20020378657203883,-0.20020378657203883
2025-01-07,20.0,0.18776046597354237,0.18776046597354237
2025-01-08,15.5,-0.1614073613174807,-0.1614073613174807
2025-01-09,12.0,-0.4329823380993875,-0.4329823380993875
2025-01-12,7.5,-0.7821501653904106,-0.7821501653904106
2025-01-13,11.0,-0.5105751886085038,-0.5105751886085038
2025-01-16,19.5,0.14896404071898425,0.14896404071898425
2025-01-17,12.5,-0.3941859128448294,-0.3941859128448294
2025-01-19,3.0,-1.1313179926814336,-1.1313179926814336
2025-01-20,25.5,0.6145211437736817,0.6145211437736817
2025-01-21,11.0,-0.5105751886085038,-0.5105751886085038
2025-01-22,12.0,-0.4329823380993875,-0.4329823380993875
2025-01-23,15.5,-0.1614073613174807,-0.1614073613174807
2025-01-24,8.5,-0.7045573148812944,-0.7045573148812944
2025-01-26,10.5,-0.5493716138630619,-0.5493716138630619
2025-01-27,18.0,0.0325747649553099,0.0325747649553099
2025-01-28,11.5,-0.47177876335394564,-0.47177876335394564
2025-01-29,17.0,-0.04501808555380634,-0.04501808555380634
2025-02-02,17.5,-0.006221660299248222,-0.006221660299248222
2025-02-03,18.5,0.07137119020986801,0.07137119020986801
2025-02-04,20.5,0.2265568912281005,0.2265568912281005
2025-02-05,26.5,0.692113994282798,0.692113994282798
2025-02-06,11.0,-0.5105751886085038,-0.5105751886085038
2025-02-09,4.5,-1.0149287169177594,-1.0149287169177594
2025-02-10,11.0,-0.5105751886085038,-0.5105751886085038
2025-02-11,14.5,-0.23900021182659695,-0.23900021182659695
2025-02-14,21.5,0.30414974173721676,0.30414974173721676
2025-02-16,5.5,-0.9373358664086431,-0.9373358664086431
2025-02-17,7.0,-0.8209465906449688,-0.8209465906449688
2025-02-18,11.5,-0.47177876335394564,-0.47177876335394564
2025-02-19,11.5,-0.47177876335394564,-0.47177876335394564
2025-02-20,9.5,-0.6269644643721781,-0.6269644643721781
2025-02-21,21.0,0.26535331648265864,0.26535331648265864
2025-02-23,4.0,-1.0537251421723175,-1.0537251421723175
2025-02-24,17.0,-0.04501808555380634,-0.04501808555380634
2025-02-25,23.0,0.42053901750089107,0.42053901750089107
2025-02-26,19.0,0.11016761546442613,0.11016761546442613
2025-03-02,7.5,-0.7821501653904106,-0.7821501653904106
2025-03-03,34.0,1.2740603731011697,1.2740603731011697
2025-03-04,35.5,1.3904496488648441,1.3904496488648441
2025-03-05,27.5,0.7697068447919142,0.7697068447919142
2025-03-06,19.0,0.11016761546442613,0.11016761546442613
2025-03-09,9.0,-0.6657608896267363,-0.6657608896267363
2025-03-10,28.0,0.8085032700464723,0.8085032700464723
2025-03-11,26.0,0.6533175690282398,0.6533175690282398
2025-03-14,14.5,-0.23900021182659695,-0.23900021182659695
2025-03-16,6.5,-0.8597430158995268,-0.8597430158995268
2025-03-17,16.5,-0.08381451080836447,-0.08381451080836447
2025-03-18,21.0,0.26535331648265864,0.26535331648265864
2025-03-19,22.5,0.381742592246333,0.381742592246333
2025-03-20,19.0,0.11016761546442613,0.11016761546442613
2025-03-21,13.0,-0.3553894875902713,-0.3553894875902713
2025-03-23,5.0,-0.9761322916632013,-0.9761322916632013
2025-03-24,14.0,-0.27779663708115504,-0.27779663708115504
2025-03-25,15.0,-0.20020378657203883,-0.20020378657203883
2025-03-26,10.504028320312273,-0.5490590450072689,-0.5490590450072689
2025-03-30,10.5,-0.5493716138630619,-0.5493716138630619
2025-03-31,15.5,-0.1614073613174807,-0.1614073613174807
2025-04-01,16.5,-0.08381451080836447,-0.08381451080836447
2025-04-02,41.0,1.8172103266649835,1.8172103266649835
2025-04-03,21.5,0.30414974173721676,0.30414974173721676
2025-04-04,28.5,0.8472996953010304,0.8472996953010304
2025-04-06,27.0,0.730910419537356,0.730910419537356
2025-04-07,76.0,4.532960094484052,4.532960094484052
2025-04-08,95.5,6.046020679411818,6.046020679411818
2025-04-09,77.0,4.6105529449931675,4.6105529449931675
2025-04-13,15.5,-0.1614073613174807,-0.1614073613174807
2025-04-14,29.5,0.9248925458101467,0.9248925458101467
2025-04-15,20.5,0.2265568912281005,0.2265568912281005
