Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.0936820905402358,-1.0936820905402358
2024-10-14,14.5,-0.22899220999302955,-0.22899220999302955
2024-10-16,10.0,-0.5995735873704037,-0.5995735873704037
2024-10-17,20.0,0.2239405845793166,0.2239405845793166
2024-10-18,15.0,-0.18781650139554354,-0.18781650139554354
2024-10-20,4.5,-1.0525063819427498,-1.0525063819427498
2024-10-21,32.0,1.2121575909189808,1.2121575909189808
2024-10-22,13.5,-0.31134362718800157,-0.31134362718800157
2024-10-23,9.0,-0.6819250045653756,-0.6819250045653756
2024-10-24,15.0,-0.18781650139554354,-0.18781650139554354
2024-10-27,19.0,0.14158916738434454,0.14158916738434454
2024-10-28,16.0,-0.10546508420057152,-0.10546508420057152
2024-10-29,22.0,0.38864341896926063,0.38864341896926063
2024-11-03,8.0,-0.7642764217603477,-0.7642764217603477
2024-11-04,15.0,-0.18781650139554354,-0.18781650139554354
2024-11-05,50.0,2.6944831004284775,2.6944831004284775
2024-11-06,27.0,0.8004005049441207,0.8004005049441207
2024-11-07,29.0,0.9651033393340648,0.9651033393340648
2024-11-10,8.5,-0.7231007131628617,-0.7231007131628617
2024-11-11,15.0,-0.18781650139554354,-0.18781650139554354
2024-11-15,21.0,0.3062920017742886,0.3062920017742886
2024-11-17,4.5,-1.0525063819427498,-1.0525063819427498
2024-11-18,21.5,0.3474677103717746,0.3474677103717746
2024-11-19,17.0,-0.02311366700559949,-0.02311366700559949
2024-11-20,13.0,-0.3525193357854876,-0.3525193357854876
2024-11-21,14.5,-0.22899220999302955,-0.22899220999302955
2024-11-24,9.5,-0.6407492959678897,-0.6407492959678897
2024-11-25,24.0,0.5533462533592046,0.5533462533592046
2024-11-26,10.5,-0.5583978787729177,-0.5583978787729177
2024-11-28,7.5,-0.8054521303578337,-0.8054521303578337
2024-11-29,13.0,-0.3525193357854876,-0.3525193357854876
2024-12-01,9.0,-0.6819250045653756,-0.6819250045653756
2024-12-02,19.5,0.18276487598183058,0.18276487598183058
2024-12-03,20.0,0.2239405845793166,0.2239405845793166
2024-12-04,21.5,0.3474677103717746,0.3474677103717746
2024-12-05,15.5,-0.14664079279805753,-0.14664079279805753
2024-12-08,5.0,-1.0113306733452638,-1.0113306733452638
2024-12-10,15.5,-0.14664079279805753,-0.14664079279805753
2024-12-13,22.0,0.38864341896926063,0.38864341896926063
2024-12-15,2.5,-1.2172092163326937,-1.2172092163326937
2024-12-16,12.0,-0.43487075298045963,-0.43487075298045963
2024-12-17,16.0,-0.10546508420057152,-0.10546508420057152
2024-12-18,28.5,0.9239276307365788,0.9239276307365788
2024-12-22,4.0,-1.0936820905402358,-1.0936820905402358
2024-12-23,16.5,-0.06428937560308551,-0.06428937560308551
2024-12-24,12.0,-0.43487075298045963,-0.43487075298045963
2024-12-25,6.5,-0.8878035475528058,-0.8878035475528058
2024-12-26,15.5,-0.14664079279805753,-0.14664079279805753
2024-12-27,15.0,-0.18781650139554354,-0.18781650139554354
2024-12-29,3.0,-1.1760335077352078,-1.1760335077352078
2024-12-30,21.5,0.3474677103717746,0.3474677103717746
2024-12-31,18.0,0.05923775018937253,0.05923775018937253
2025-01-01,7.5,-0.8054521303578337,-0.8054521303578337
2025-01-02,18.0,0.05923775018937253,0.05923775018937253
