Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.003596334735082,-1.003596334735082
2024-10-14,14.5,-0.21684993203324596,-0.21684993203324596
2024-10-16,10.0,-0.5540269617626042,-0.5540269617626042
2024-10-17,20.0,0.1952553265248586,0.1952553265248586
2024-10-18,15.0,-0.17938581761887282,-0.17938581761887282
2024-10-20,4.5,-0.9661322203207088,-0.9661322203207088
2024-10-21,32.0,1.094394072469814,1.094394072469814
2024-10-22,13.5,-0.29177816086199226,-0.29177816086199226
2024-10-23,9.0,-0.6289551905913505,-0.6289551905913505
2024-10-24,15.0,-0.17938581761887282,-0.17938581761887282
2024-10-27,19.0,0.12032709769611231,0.12032709769611231
2024-10-28,16.0,-0.10445758879012654,-0.10445758879012654
2024-10-29,22.0,0.34511178418235117,0.34511178418235117
2024-11-03,8.0,-0.7038834194200968,-0.7038834194200968
2024-11-04,15.0,-0.17938581761887282,-0.17938581761887282
2024-11-05,50.0,2.4431021913872475,2.4431021913872475
2024-11-06,27.0,0.7197529283260826,0.7197529283260826
2024-11-07,29.0,0.8696093859835752,0.8696093859835752
2024-11-10,8.5,-0.6664193050057237,-0.6664193050057237
2024-11-11,15.0,-0.17938581761887282,-0.17938581761887282
2024-11-15,21.0,0.2701835553536049,0.2701835553536049
2024-11-17,4.5,-0.9661322203207088,-0.9661322203207088
2024-11-18,21.5,0.307647669767978,0.307647669767978
2024-11-19,17.0,-0.029529359961380255,-0.029529359961380255
2024-11-20,13.0,-0.3292422752763654,-0.3292422752763654
2024-11-21,14.5,-0.21684993203324596,-0.21684993203324596
2024-11-24,9.5,-0.5914910761769774,-0.5914910761769774
2024-11-25,24.0,0.4949682418398437,0.4949682418398437
2024-11-26,10.5,-0.5165628473482311,-0.5165628473482311
2024-11-28,7.5,-0.7413475338344699,-0.7413475338344699
2024-11-29,13.0,-0.3292422752763654,-0.3292422752763654
2024-12-01,9.0,-0.6289551905913505,-0.6289551905913505
2024-12-02,19.5,0.15779121211048547,0.15779121211048547
2024-12-03,20.0,0.1952553265248586,0.1952553265248586
2024-12-04,21.5,0.307647669767978,0.307647669767978
2024-12-05,15.5,-0.14192170320449968,-0.14192170320449968
2024-12-08,5.0,-0.9286681059063356,-0.9286681059063356
2024-12-10,15.5,-0.14192170320449968,-0.14192170320449968
2024-12-13,22.0,0.34511178418235117,0.34511178418235117
2024-12-15,2.5,-1.1159886779782013,-1.1159886779782013
2024-12-16,12.0,-0.4041705041051117,-0.4041705041051117
2024-12-17,16.0,-0.10445758879012654,-0.10445758879012654
2024-12-18,28.5,0.832145271569202,0.832145271569202
2024-12-22,4.0,-1.003596334735082,-1.003596334735082
2024-12-23,16.5,-0.0669934743757534,-0.0669934743757534
2024-12-24,12.0,-0.4041705041051117,-0.4041705041051117
2024-12-25,6.5,-0.8162757626632162,-0.8162757626632162
2024-12-26,15.5,-0.14192170320449968,-0.14192170320449968
2024-12-27,15.0,-0.17938581761887282,-0.17938581761887282
2024-12-29,3.0,-1.0785245635638283,-1.0785245635638283
2024-12-30,21.5,0.307647669767978,0.307647669767978
2024-12-31,18.0,0.04539886886736603,0.04539886886736603
2025-01-01,7.5,-0.7413475338344699,-0.7413475338344699
2025-01-02,18.0,0.04539886886736603,0.04539886886736603
2025-01-03,14.5,-0.21684993203324596,-0.21684993203324596
2025-01-05,7.5,-0.7413475338344699,-0.7413475338344699
2025-01-06,15.0,-0.17938581761887282,-0.17938581761887282
2025-01-07,20.0,0.1952553265248586,0.1952553265248586
2025-01-08,15.5,-0.14192170320449968,-0.14192170320449968
2025-01-09,12.0,-0.4041705041051117,-0.4041705041051117
2025-01-12,7.5,-0.7413475338344699,-0.7413475338344699
2025-01-16,19.5,0.15779121211048547,0.15779121211048547
2025-01-17,12.5,-0.36670638969073854,-0.36670638969073854
2025-01-19,3.0,-1.0785245635638283,-1.0785245635638283
2025-01-20,25.5,0.6073605850829632,0.6073605850829632
2025-01-21,11.0,-0.47909873293385796,-0.47909873293385796
2025-01-22,12.0,-0.4041705041051117,-0.4041705041051117
2025-01-23,15.5,-0.14192170320449968,-0.14192170320449968
2025-01-26,10.5,-0.5165628473482311,-0.5165628473482311
2025-01-27,18.0,0.04539886886736603,0.04539886886736603
2025-01-28,11.5,-0.4416346185194848,-0.4416346185194848
2025-01-29,17.0,-0.029529359961380255,-0.029529359961380255
2025-02-02,17.5,0.007934754452992887,0.007934754452992887
2025-02-03,18.5,0.08286298328173917,0.08286298328173917
2025-02-04,20.5,0.23271944093923175,0.23271944093923175
2025-02-05,26.5,0.6822888139117095,0.6822888139117095
2025-02-06,11.0,-0.47909873293385796,-0.47909873293385796
2025-02-09,4.5,-0.9661322203207088,-0.9661322203207088
2025-02-11,14.5,-0.21684993203324596,-0.21684993203324596
2025-02-14,21.5,0.307647669767978,0.307647669767978
2025-02-16,5.5,-0.8912039914919625,-0.8912039914919625
2025-02-17,7.0,-0.7788116482488431,-0.7788116482488431
2025-02-18,11.5,-0.4416346185194848,-0.4416346185194848
2025-02-19,11.5,-0.4416346185194848,-0.4416346185194848
2025-02-20,9.5,-0.5914910761769774,-0.5914910761769774
2025-02-23,4.0,-1.003596334735082,-1.003596334735082
2025-02-24,17.0,-0.029529359961380255,-0.029529359961380255
2025-02-25,23.0,0.42004001301109745,0.42004001301109745
2025-02-26,19.0,0.12032709769611231,0.12032709769611231
2025-03-02,7.5,-0.7413475338344699,-0.7413475338344699
2025-03-03,34.0,1.2442505301273066,1.2442505301273066
2025-03-04,35.5,1.356642873370426,1.356642873370426
2025-03-05,27.5,0.7572170427404558,0.7572170427404558
2025-03-06,19.0,0.12032709769611231,0.12032709769611231
2025-03-09,9.0,-0.6289551905913505,-0.6289551905913505
2025-03-11,26.0,0.6448246994973363,0.6448246994973363
2025-03-16,6.5,-0.8162757626632162,-0.8162757626632162
2025-03-17,18.0,0.04539886886736603,0.04539886886736603
2025-03-18,20.5,0.23271944093923175,0.23271944093923175
2025-03-19,22.5,0.3825758985967243,0.3825758985967243
2025-03-20,19.0,0.12032709769611231,0.12032709769611231
2025-03-21,12.5,-0.36670638969073854,-0.36670638969073854
2025-03-23,5.0,-0.9286681059063356,-0.9286681059063356
2025-03-24,14.0,-0.2543140464476191,-0.2543140464476191
2025-03-25,15.0,-0.17938581761887282,-0.17938581761887282
2025-03-26,10.004028320312273,-0.5537251268564508,-0.5537251268564508
2025-03-30,10.5,-0.5165628473482311,-0.5165628473482311
2025-03-31,15.5,-0.14192170320449968,-0.14192170320449968
