Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.395001023402785,-1.395001023402785
2024-10-14,14.5,-0.05946718394612235,-0.05946718394612235
2024-10-16,10.0,-0.6318388294275492,-0.6318388294275492
2024-10-17,20.0,0.6400981605311772,0.6400981605311772
2024-10-18,15.0,0.004129665551813971,0.004129665551813971
2024-10-20,4.5,-1.3314041739048488,-1.3314041739048488
2024-10-21,32.0,2.166422548481649,2.166422548481649
2024-10-22,13.5,-0.18666088294199498,-0.18666088294199498
2024-10-23,9.0,-0.7590325284234218,-0.7590325284234218
2024-10-24,15.0,0.004129665551813971,0.004129665551813971
2024-10-27,19.0,0.5129044615353046,0.5129044615353046
2024-10-28,16.0,0.13132336454768662,0.13132336454768662
2024-10-29,22.0,0.8944855585229224,0.8944855585229224
2024-11-03,8.0,-0.8862262274192945,-0.8862262274192945
2024-11-04,15.0,0.004129665551813971,0.004129665551813971
2024-11-05,50.0,4.455909130407357,4.455909130407357
2024-11-06,27.0,1.5304540535022857,1.5304540535022857
2024-11-07,29.0,1.784841451494031,1.784841451494031
2024-11-10,8.5,-0.8226293779213582,-0.8226293779213582
2024-11-11,15.0,0.004129665551813971,0.004129665551813971
2024-11-15,21.0,0.7672918595270498,0.7672918595270498
2024-11-17,4.5,-1.3314041739048488,-1.3314041739048488
2024-11-18,21.5,0.8308887090249861,0.8308887090249861
2024-11-19,17.0,0.25851706354355924,0.25851706354355924
2024-11-20,13.0,-0.2502577324399313,-0.2502577324399313
2024-11-21,14.5,-0.05946718394612235,-0.05946718394612235
2024-11-24,9.5,-0.6954356789254855,-0.6954356789254855
2024-11-25,24.0,1.1488729565146678,1.1488729565146678
2024-11-26,10.5,-0.5682419799296129,-0.5682419799296129
2024-11-28,7.5,-0.9498230769172308,-0.9498230769172308
2024-11-29,13.0,-0.2502577324399313,-0.2502577324399313
2024-12-01,9.0,-0.7590325284234218,-0.7590325284234218
2024-12-02,19.5,0.5765013110332409,0.5765013110332409
2024-12-03,20.0,0.6400981605311772,0.6400981605311772
2024-12-04,21.5,0.8308887090249861,0.8308887090249861
2024-12-05,15.5,0.06772651504975029,0.06772651504975029
2024-12-08,5.0,-1.2678073244069124,-1.2678073244069124
2024-12-10,15.5,0.06772651504975029,0.06772651504975029
2024-12-13,22.0,0.8944855585229224,0.8944855585229224
2024-12-15,2.5,-1.585791571896594,-1.585791571896594
2024-12-16,12.0,-0.37745143143580395,-0.37745143143580395
2024-12-17,16.0,0.13132336454768662,0.13132336454768662
2024-12-18,28.5,1.7212446019960945,1.7212446019960945
2024-12-22,4.0,-1.395001023402785,-1.395001023402785
2024-12-23,16.5,0.19492021404562293,0.19492021404562293
2024-12-24,12.0,-0.37745143143580395,-0.37745143143580395
2024-12-25,6.5,-1.0770167759131035,-1.0770167759131035
2024-12-26,15.5,0.06772651504975029,0.06772651504975029
2024-12-27,15.0,0.004129665551813971,0.004129665551813971
2024-12-29,3.0,-1.5221947223986576,-1.5221947223986576
2024-12-30,21.5,0.8308887090249861,0.8308887090249861
2024-12-31,18.0,0.3857107625394319,0.3857107625394319
2025-01-01,7.5,-0.9498230769172308,-0.9498230769172308
2025-01-02,18.0,0.3857107625394319,0.3857107625394319
2025-01-03,14.5,-0.05946718394612235,-0.05946718394612235
2025-01-05,7.5,-0.9498230769172308,-0.9498230769172308
2025-01-06,15.0,0.004129665551813971,0.004129665551813971
2025-01-07,20.5,0.7036950100291135,0.7036950100291135
2025-01-08,15.5,0.06772651504975029,0.06772651504975029
2025-01-09,12.0,-0.37745143143580395,-0.37745143143580395
2025-01-10,19.5,0.5765013110332409,0.5765013110332409
2025-01-12,7.5,-0.9498230769172308,-0.9498230769172308
2025-01-13,11.0,-0.5046451304316766,-0.5046451304316766
2025-01-14,14.5,-0.05946718394612235,-0.05946718394612235
2025-01-15,31.0,2.039228849485776,2.039228849485776
2025-01-16,19.5,0.5765013110332409,0.5765013110332409
2025-01-17,12.5,-0.31385458193786764,-0.31385458193786764
2025-01-19,3.0,-1.5221947223986576,-1.5221947223986576
2025-01-20,25.5,1.3396635050084766,1.3396635050084766
2025-01-21,11.0,-0.5046451304316766,-0.5046451304316766
2025-01-22,12.0,-0.37745143143580395,-0.37745143143580395
2025-01-23,15.5,0.06772651504975029,0.06772651504975029
2025-01-24,12.0,-0.37745143143580395,-0.37745143143580395
2025-01-26,10.5,-0.5682419799296129,-0.5682419799296129
2025-01-27,18.0,0.3857107625394319,0.3857107625394319
2025-01-28,11.5,-0.44104828093374027,-0.44104828093374027
2025-01-29,5.5,-1.2042104749089761,-1.2042104749089761
