Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.4342840613884253,-1.4342840613884253
2024-10-14,14.5,-0.1494423376561845,-0.1494423376561845
2024-10-16,10.0,-0.7000887906842878,-0.7000887906842878
2024-10-17,20.0,0.5235699938226083,0.5235699938226083
2024-10-18,15.0,-0.08825939843083971,-0.08825939843083971
2024-10-20,4.5,-1.3731011221630807,-1.3731011221630807
2024-10-21,32.0,1.9919605352308838,1.9919605352308838
2024-10-22,13.5,-0.2718082161068741,-0.2718082161068741
2024-10-23,9.0,-0.8224546691349773,-0.8224546691349773
2024-10-24,15.0,-0.08825939843083971,-0.08825939843083971
2024-10-27,19.0,0.40120411537191875,0.40120411537191875
2024-10-28,16.0,0.034106480019849894,0.034106480019849894
2024-10-29,22.0,0.7683017507239875,0.7683017507239875
2024-11-03,8.0,-0.9448205475856669,-0.9448205475856669
2024-11-04,15.0,-0.08825939843083971,-0.08825939843083971
2024-11-05,50.0,4.194546347343297,4.194546347343297
2024-11-06,27.0,1.3801311429774357,1.3801311429774357
2024-11-07,29.0,1.6248628998788148,1.6248628998788148
2024-11-10,8.5,-0.8836376083603221,-0.8836376083603221
2024-11-11,15.0,-0.08825939843083971,-0.08825939843083971
2024-11-15,21.0,0.645935872273298,0.645935872273298
2024-11-17,4.5,-1.3731011221630807,-1.3731011221630807
2024-11-18,21.5,0.7071188114986428,0.7071188114986428
2024-11-19,17.0,0.1564723584705395,0.1564723584705395
2024-11-20,13.0,-0.3329911553322189,-0.3329911553322189
2024-11-21,14.5,-0.1494423376561845,-0.1494423376561845
2024-11-24,9.5,-0.7612717299096325,-0.7612717299096325
2024-11-25,24.0,1.0130335076253667,1.0130335076253667
2024-11-26,10.5,-0.638905851458943,-0.638905851458943
2024-11-28,7.5,-1.0060034868110117,-1.0060034868110117
2024-11-29,13.0,-0.3329911553322189,-0.3329911553322189
2024-12-01,9.0,-0.8224546691349773,-0.8224546691349773
2024-12-02,19.5,0.46238705459726354,0.46238705459726354
2024-12-03,20.0,0.5235699938226083,0.5235699938226083
2024-12-04,21.5,0.7071188114986428,0.7071188114986428
2024-12-05,15.5,-0.027076459205494906,-0.027076459205494906
2024-12-08,5.0,-1.3119181829377358,-1.3119181829377358
2024-12-10,15.5,-0.027076459205494906,-0.027076459205494906
2024-12-13,22.0,0.7683017507239875,0.7683017507239875
2024-12-15,2.5,-1.6178328790644598,-1.6178328790644598
2024-12-16,12.0,-0.45535703378290854,-0.45535703378290854
2024-12-17,16.0,0.034106480019849894,0.034106480019849894
2024-12-18,28.5,1.56367996065347,1.56367996065347
2024-12-22,4.0,-1.4342840613884253,-1.4342840613884253
2024-12-23,16.5,0.0952894192451947,0.0952894192451947
2024-12-24,12.0,-0.45535703378290854,-0.45535703378290854
2024-12-25,6.5,-1.1283693652617013,-1.1283693652617013
2024-12-26,15.5,-0.027076459205494906,-0.027076459205494906
2024-12-27,15.0,-0.08825939843083971,-0.08825939843083971
2024-12-29,3.0,-1.556649939839115,-1.556649939839115
2024-12-30,21.5,0.7071188114986428,0.7071188114986428
2024-12-31,18.0,0.2788382369212291,0.2788382369212291
2025-01-01,7.5,-1.0060034868110117,-1.0060034868110117
2025-01-02,18.0,0.2788382369212291,0.2788382369212291
2025-01-03,14.5,-0.1494423376561845,-0.1494423376561845
2025-01-05,7.5,-1.0060034868110117,-1.0060034868110117
2025-01-06,15.0,-0.08825939843083971,-0.08825939843083971
2025-01-07,20.0,0.5235699938226083,0.5235699938226083
2025-01-08,15.5,-0.027076459205494906,-0.027076459205494906
2025-01-09,12.0,-0.45535703378290854,-0.45535703378290854
2025-01-12,7.5,-1.0060034868110117,-1.0060034868110117
2025-01-16,19.5,0.46238705459726354,0.46238705459726354
2025-01-17,12.5,-0.39417409455756375,-0.39417409455756375
2025-01-19,3.0,-1.556649939839115,-1.556649939839115
2025-01-20,25.5,1.1965823253014012,1.1965823253014012
2025-01-21,11.0,-0.5777229122335982,-0.5777229122335982
2025-01-22,12.0,-0.45535703378290854,-0.45535703378290854
2025-01-23,15.5,-0.027076459205494906,-0.027076459205494906
2025-01-26,10.5,-0.638905851458943,-0.638905851458943
2025-01-27,18.0,0.2788382369212291,0.2788382369212291
2025-01-28,11.5,-0.5165399730082534,-0.5165399730082534
2025-01-29,17.0,0.1564723584705395,0.1564723584705395
2025-02-02,17.5,0.21765529769588432,0.21765529769588432
2025-02-03,18.5,0.3400211761465739,0.3400211761465739
2025-02-04,20.5,0.5847529330479532,0.5847529330479532
2025-02-05,26.5,1.3189482037520908,1.3189482037520908
2025-02-06,11.0,-0.5777229122335982,-0.5777229122335982
2025-02-09,4.5,-1.3731011221630807,-1.3731011221630807
2025-02-11,14.5,-0.1494423376561845,-0.1494423376561845
2025-02-14,21.5,0.7071188114986428,0.7071188114986428
2025-02-16,5.5,-1.250735243712391,-1.250735243712391
2025-02-17,7.0,-1.0671864260363566,-1.0671864260363566
2025-02-18,11.5,-0.5165399730082534,-0.5165399730082534
2025-02-19,11.5,-0.5165399730082534,-0.5165399730082534
2025-02-20,9.5,-0.7612717299096325,-0.7612717299096325
2025-02-23,4.0,-1.4342840613884253,-1.4342840613884253
2025-02-24,17.0,0.1564723584705395,0.1564723584705395
2025-02-25,23.0,0.8906676291746771,0.8906676291746771
2025-02-26,19.0,0.40120411537191875,0.40120411537191875
2025-03-02,7.5,-1.0060034868110117,-1.0060034868110117
2025-03-03,34.0,2.236692292132263,2.236692292132263
2025-03-04,35.5,2.4202411098082974,2.4202411098082974
2025-03-05,27.5,1.4413140822027803,1.4413140822027803
2025-03-06,19.0,0.40120411537191875,0.40120411537191875
2025-03-09,9.0,-0.8224546691349773,-0.8224546691349773
2025-03-11,26.0,1.2577652645267459,1.2577652645267459
2025-03-16,6.5,-1.1283693652617013,-1.1283693652617013
2025-03-17,16.5,0.0952894192451947,0.0952894192451947
2025-03-18,21.0,0.645935872273298,0.645935872273298
2025-03-19,22.5,0.8294846899493323,0.8294846899493323
2025-03-20,19.0,0.40120411537191875,0.40120411537191875
2025-03-21,13.0,-0.3329911553322189,-0.3329911553322189
2025-03-23,5.0,-1.3119181829377358,-1.3119181829377358
2025-03-24,14.0,-0.21062527688152932,-0.21062527688152932
2025-03-25,15.0,-0.08825939843083971,-0.08825939843083971
2025-03-26,10.504028320312273,-0.638412922505251,-0.638412922505251
2025-03-30,10.5,-0.638905851458943,-0.638905851458943
2025-03-31,15.5,-0.027076459205494906,-0.027076459205494906
2025-04-01,16.5,0.0952894192451947,0.0952894192451947
2025-04-02,41.0,3.0932534412870902,3.0932534412870902
2025-04-03,21.5,0.7071188114986428,0.7071188114986428
2025-04-04,28.5,1.56367996065347,1.56367996065347
2025-04-06,23.5,0.9518505684000219,0.9518505684000219
