Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.1427352481535213,-1.1427352481535213
2024-10-14,14.5,-0.26840299576950133,-0.26840299576950133
2024-10-15,17.0,-0.06022864996378226,-0.06022864996378226
2024-10-16,10.0,-0.6431168182197956,-0.6431168182197956
2024-10-17,20.0,0.18958056500308063,0.18958056500308063
2024-10-18,15.0,-0.22676812660835752,-0.22676812660835752
2024-10-20,4.5,-1.1011003789923777,-1.1011003789923777
2024-10-21,32.0,1.188817424870532,1.188817424870532
2024-10-22,13.5,-0.35167273409178895,-0.35167273409178895
2024-10-23,9.0,-0.7263865565420833,-0.7263865565420833
2024-10-24,15.0,-0.22676812660835752,-0.22676812660835752
2024-10-25,18.0,0.02304108835850537,0.02304108835850537
2024-10-27,19.0,0.106310826680793,0.106310826680793
2024-10-28,16.0,-0.1434983882860699,-0.1434983882860699
2024-10-29,22.0,0.35612004164765587,0.35612004164765587
2024-11-03,8.0,-0.8096562948643709,-0.8096562948643709
2024-11-04,15.0,-0.22676812660835752,-0.22676812660835752
2024-11-05,50.0,2.687672714671709,2.687672714671709
2024-11-06,27.0,0.772468733259094,0.772468733259094
2024-11-07,29.0,0.9390082099036693,0.9390082099036693
2024-11-08,20.0,0.18958056500308063,0.18958056500308063
2024-11-10,8.5,-0.7680214257032271,-0.7680214257032271
2024-11-11,15.0,-0.22676812660835752,-0.22676812660835752
2024-11-12,30.5,1.0639128173871006,1.0639128173871006
2024-11-15,21.0,0.27285030332536825,0.27285030332536825
2024-11-17,4.5,-1.1011003789923777,-1.1011003789923777
2024-11-18,21.5,0.31448517248651203,0.31448517248651203
2024-11-19,17.0,-0.06022864996378226,-0.06022864996378226
2024-11-20,13.0,-0.39330760325293274,-0.39330760325293274
2024-11-21,14.5,-0.26840299576950133,-0.26840299576950133
2024-11-22,12.5,-0.4349424724140766,-0.4349424724140766
2024-11-24,9.5,-0.6847516873809395,-0.6847516873809395
2024-11-25,24.0,0.5226595182922311,0.5226595182922311
2024-11-26,10.5,-0.6014819490586518,-0.6014819490586518
2024-11-28,7.5,-0.8512911640255147,-0.8512911640255147
2024-11-29,13.0,-0.39330760325293274,-0.39330760325293274
2024-12-01,9.0,-0.7263865565420833,-0.7263865565420833
2024-12-02,19.5,0.14794569584193681,0.14794569584193681
2024-12-03,20.0,0.18958056500308063,0.18958056500308063
2024-12-04,21.5,0.31448517248651203,0.31448517248651203
2024-12-05,15.5,-0.1851332574472137,-0.1851332574472137
2024-12-08,5.0,-1.0594655098312338,-1.0594655098312338
2024-12-09,17.0,-0.06022864996378226,-0.06022864996378226
2024-12-10,15.5,-0.1851332574472137,-0.1851332574472137
2024-12-13,22.0,0.35612004164765587,0.35612004164765587
2024-12-15,2.5,-1.2676398556369528,-1.2676398556369528
2024-12-16,12.0,-0.47657734157522036,-0.47657734157522036
2024-12-17,16.0,-0.1434983882860699,-0.1434983882860699
2024-12-18,28.5,0.8973733407425254,0.8973733407425254
2024-12-22,4.0,-1.1427352481535213,-1.1427352481535213
2024-12-23,16.5,-0.10186351912492607,-0.10186351912492607
2024-12-24,12.0,-0.47657734157522036,-0.47657734157522036
2024-12-25,6.5,-0.9345609023478023,-0.9345609023478023
2024-12-26,15.5,-0.1851332574472137,-0.1851332574472137
2024-12-27,15.0,-0.22676812660835752,-0.22676812660835752
2024-12-29,3.0,-1.226004986475809,-1.226004986475809
2024-12-30,21.5,0.31448517248651203,0.31448517248651203
2024-12-31,18.0,0.02304108835850537,0.02304108835850537
2025-01-01,7.5,-0.8512911640255147,-0.8512911640255147
2025-01-02,18.0,0.02304108835850537,0.02304108835850537
2025-01-03,14.5,-0.26840299576950133,-0.26840299576950133
2025-01-05,7.5,-0.8512911640255147,-0.8512911640255147
2025-01-06,15.0,-0.22676812660835752,-0.22676812660835752
2025-01-07,20.0,0.18958056500308063,0.18958056500308063
2025-01-08,15.5,-0.1851332574472137,-0.1851332574472137
2025-01-09,12.0,-0.47657734157522036,-0.47657734157522036
2025-01-12,7.5,-0.8512911640255147,-0.8512911640255147
2025-01-13,11.0,-0.559847079897508,-0.559847079897508
2025-01-16,19.5,0.14794569584193681,0.14794569584193681
2025-01-17,12.5,-0.4349424724140766,-0.4349424724140766
2025-01-19,3.0,-1.226004986475809,-1.226004986475809
2025-01-20,25.5,0.6475641257756626,0.6475641257756626
2025-01-21,11.0,-0.559847079897508,-0.559847079897508
2025-01-22,12.0,-0.47657734157522036,-0.47657734157522036
2025-01-23,15.5,-0.1851332574472137,-0.1851332574472137
2025-01-24,8.5,-0.7680214257032271,-0.7680214257032271
2025-01-26,10.5,-0.6014819490586518,-0.6014819490586518
2025-01-27,18.0,0.02304108835850537,0.02304108835850537
2025-01-28,11.5,-0.5182122107363641,-0.5182122107363641
2025-01-29,17.0,-0.06022864996378226,-0.06022864996378226
2025-02-02,17.5,-0.018593780802638443,-0.018593780802638443
2025-02-03,18.5,0.06467595751964918,0.06467595751964918
2025-02-04,20.5,0.23121543416422444,0.23121543416422444
2025-02-05,26.5,0.7308338640979501,0.7308338640979501
2025-02-06,11.0,-0.559847079897508,-0.559847079897508
2025-02-09,4.5,-1.1011003789923777,-1.1011003789923777
2025-02-10,11.0,-0.559847079897508,-0.559847079897508
2025-02-11,14.5,-0.26840299576950133,-0.26840299576950133
2025-02-14,21.5,0.31448517248651203,0.31448517248651203
2025-02-16,5.5,-1.0178306406700899,-1.0178306406700899
2025-02-17,7.0,-0.8929260331866585,-0.8929260331866585
2025-02-18,11.5,-0.5182122107363641,-0.5182122107363641
2025-02-19,11.5,-0.5182122107363641,-0.5182122107363641
2025-02-20,9.5,-0.6847516873809395,-0.6847516873809395
2025-02-21,21.0,0.27285030332536825,0.27285030332536825
2025-02-23,4.0,-1.1427352481535213,-1.1427352481535213
2025-02-24,17.0,-0.06022864996378226,-0.06022864996378226
2025-02-25,23.0,0.4393897799699435,0.4393897799699435
2025-02-26,19.0,0.106310826680793,0.106310826680793
2025-03-02,7.5,-0.8512911640255147,-0.8512911640255147
2025-03-03,34.0,1.3553569015151075,1.3553569015151075
