Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.0422888052691393,-1.0422888052691393
2024-10-14,14.5,-0.23209048800865079,-0.23209048800865079
2024-10-16,10.0,-0.5793183382631459,-0.5793183382631459
2024-10-17,20.0,0.1922991067468432,0.1922991067468432
2024-10-18,15.0,-0.19350961575815134,-0.19350961575815134
2024-10-20,4.5,-1.0037079330186398,-1.0037079330186398
2024-10-21,32.0,1.1182400407588302,1.1182400407588302
2024-10-22,13.5,-0.3092522325096497,-0.3092522325096497
2024-10-23,9.0,-0.6564800827641448,-0.6564800827641448
2024-10-24,15.0,-0.19350961575815134,-0.19350961575815134
2024-10-27,19.0,0.1151373622458443,0.1151373622458443
2024-10-28,16.0,-0.11634787125715243,-0.11634787125715243
2024-10-29,22.0,0.346622595748841,0.346622595748841
2024-11-03,8.0,-0.7336418272651437,-0.7336418272651437
2024-11-04,15.0,-0.19350961575815134,-0.19350961575815134
2024-11-05,50.0,2.5071514417768106,2.5071514417768106
2024-11-06,27.0,0.7324313182538356,0.7324313182538356
2024-11-07,29.0,0.8867548072558334,0.8867548072558334
2024-11-10,8.5,-0.6950609550146443,-0.6950609550146443
2024-11-11,15.0,-0.19350961575815134,-0.19350961575815134
2024-11-15,21.0,0.26946085124784214,0.26946085124784214
2024-11-17,4.5,-1.0037079330186398,-1.0037079330186398
2024-11-18,21.5,0.3080417234983416,0.3080417234983416
2024-11-19,17.0,-0.039186126756153516,-0.039186126756153516
2024-11-20,13.0,-0.34783310476014917,-0.34783310476014917
2024-11-21,14.5,-0.23209048800865079,-0.23209048800865079
2024-11-24,9.5,-0.6178992105136454,-0.6178992105136454
2024-11-25,24.0,0.5009460847508388,0.5009460847508388
2024-11-26,10.5,-0.5407374660126464,-0.5407374660126464
2024-11-28,7.5,-0.7722226995156432,-0.7722226995156432
2024-11-29,13.0,-0.34783310476014917,-0.34783310476014917
2024-12-01,9.0,-0.6564800827641448,-0.6564800827641448
2024-12-02,19.5,0.15371823449634375,0.15371823449634375
2024-12-03,20.0,0.1922991067468432,0.1922991067468432
2024-12-04,21.5,0.3080417234983416,0.3080417234983416
2024-12-05,15.5,-0.15492874350765187,-0.15492874350765187
2024-12-08,5.0,-0.9651270607681405,-0.9651270607681405
2024-12-10,15.5,-0.15492874350765187,-0.15492874350765187
2024-12-13,22.0,0.346622595748841,0.346622595748841
2024-12-15,2.5,-1.1580314220206378,-1.1580314220206378
2024-12-16,12.0,-0.42499484926114806,-0.42499484926114806
2024-12-17,16.0,-0.11634787125715243,-0.11634787125715243
2024-12-18,28.5,0.8481739350053339,0.8481739350053339
2024-12-22,4.0,-1.0422888052691393,-1.0422888052691393
2024-12-23,16.5,-0.07776699900665297,-0.07776699900665297
2024-12-24,12.0,-0.42499484926114806,-0.42499484926114806
2024-12-25,6.5,-0.849384444016642,-0.849384444016642
2024-12-26,15.5,-0.15492874350765187,-0.15492874350765187
2024-12-27,15.0,-0.19350961575815134,-0.19350961575815134
2024-12-29,3.0,-1.1194505497701384,-1.1194505497701384
2024-12-30,21.5,0.3080417234983416,0.3080417234983416
2024-12-31,18.0,0.03797561774484539,0.03797561774484539
2025-01-01,7.5,-0.7722226995156432,-0.7722226995156432
2025-01-02,18.0,0.03797561774484539,0.03797561774484539
2025-01-03,14.5,-0.23209048800865079,-0.23209048800865079
2025-01-05,7.5,-0.7722226995156432,-0.7722226995156432
2025-01-06,15.0,-0.19350961575815134,-0.19350961575815134
2025-01-07,20.0,0.1922991067468432,0.1922991067468432
2025-01-08,15.5,-0.15492874350765187,-0.15492874350765187
2025-01-09,12.0,-0.42499484926114806,-0.42499484926114806
2025-01-12,7.5,-0.7722226995156432,-0.7722226995156432
2025-01-16,19.5,0.15371823449634375,0.15371823449634375
2025-01-17,12.5,-0.3864139770106486,-0.3864139770106486
2025-01-19,3.0,-1.1194505497701384,-1.1194505497701384
2025-01-20,25.5,0.6166887015023372,0.6166887015023372
2025-01-21,11.0,-0.5021565937621469,-0.5021565937621469
2025-01-22,12.0,-0.42499484926114806,-0.42499484926114806
2025-01-23,15.5,-0.15492874350765187,-0.15492874350765187
2025-01-26,10.5,-0.5407374660126464,-0.5407374660126464
2025-01-27,18.0,0.03797561774484539,0.03797561774484539
2025-01-28,11.5,-0.4635757215116475,-0.4635757215116475
2025-01-29,17.0,-0.039186126756153516,-0.039186126756153516
2025-02-02,17.5,-0.0006052545056540642,-0.0006052545056540642
2025-02-03,18.5,0.07655648999534484,0.07655648999534484
2025-02-04,20.5,0.23087997899734267,0.23087997899734267
2025-02-05,26.5,0.6938504460033361,0.6938504460033361
2025-02-06,11.0,-0.5021565937621469,-0.5021565937621469
2025-02-09,4.5,-1.0037079330186398,-1.0037079330186398
2025-02-11,14.5,-0.23209048800865079,-0.23209048800865079
2025-02-14,21.5,0.3080417234983416,0.3080417234983416
2025-02-16,5.5,-0.9265461885176409,-0.9265461885176409
2025-02-17,7.0,-0.8108035717661426,-0.8108035717661426
2025-02-18,11.5,-0.4635757215116475,-0.4635757215116475
2025-02-19,11.5,-0.4635757215116475,-0.4635757215116475
2025-02-20,9.5,-0.6178992105136454,-0.6178992105136454
2025-02-23,4.0,-1.0422888052691393,-1.0422888052691393
2025-02-24,17.0,-0.039186126756153516,-0.039186126756153516
2025-02-25,23.0,0.42378434024983996,0.42378434024983996
2025-02-26,19.0,0.1151373622458443,0.1151373622458443
2025-03-02,7.5,-0.7722226995156432,-0.7722226995156432
2025-03-03,34.0,1.272563529760828,1.272563529760828
2025-03-04,35.5,1.3883061465123263,1.3883061465123263
2025-03-05,27.5,0.771012190504335,0.771012190504335
2025-03-06,19.0,0.1151373622458443,0.1151373622458443
2025-03-09,9.0,-0.6564800827641448,-0.6564800827641448
2025-03-11,26.0,0.6552695737528367,0.6552695737528367
2025-03-16,6.5,-0.849384444016642,-0.849384444016642
2025-03-17,18.0,0.03797561774484539,0.03797561774484539
