Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.9951680581614242,-0.9951680581614242
2024-10-14,14.5,-0.20841746063577626,-0.20841746063577626
2024-10-16,10.0,-0.5455962881467682,-0.5455962881467682
2024-10-17,20.0,0.2036899952109917,0.2036899952109917
2024-10-18,15.0,-0.17095314646788828,-0.17095314646788828
2024-10-20,4.5,-0.9577037439935362,-0.9577037439935362
2024-10-21,32.0,1.1028335352403036,1.1028335352403036
2024-10-22,13.5,-0.2833460889715523,-0.2833460889715523
2024-10-23,9.0,-0.6205249164825443,-0.6205249164825443
2024-10-24,15.0,-0.17095314646788828,-0.17095314646788828
2024-10-27,19.0,0.1287613668752157,0.1287613668752157
2024-10-28,16.0,-0.09602451813211228,-0.09602451813211228
2024-10-29,22.0,0.3535472518825437,0.3535472518825437
2024-11-03,8.0,-0.6954535448183202,-0.6954535448183202
2024-11-04,15.0,-0.17095314646788828,-0.17095314646788828
2024-11-05,50.0,2.4515488452842717,2.4515488452842717
2024-11-06,27.0,0.7281903935614237,0.7281903935614237
2024-11-07,29.0,0.8780476502329756,0.8780476502329756
2024-11-10,8.5,-0.6579892306504322,-0.6579892306504322
2024-11-11,15.0,-0.17095314646788828,-0.17095314646788828
2024-11-15,21.0,0.2786186235467677,0.2786186235467677
2024-11-17,4.5,-0.9577037439935362,-0.9577037439935362
2024-11-18,21.5,0.3160829377146557,0.3160829377146557
2024-11-19,17.0,-0.02109588979633628,-0.02109588979633628
2024-11-20,13.0,-0.32081040313944026,-0.32081040313944026
2024-11-21,14.5,-0.20841746063577626,-0.20841746063577626
2024-11-24,9.5,-0.5830606023146563,-0.5830606023146563
2024-11-25,24.0,0.5034045085540957,0.5034045085540957
2024-11-26,10.5,-0.5081319739788802,-0.5081319739788802
2024-11-28,7.5,-0.7329178589862082,-0.7329178589862082
2024-11-29,13.0,-0.32081040313944026,-0.32081040313944026
2024-12-01,9.0,-0.6205249164825443,-0.6205249164825443
2024-12-02,19.5,0.1662256810431037,0.1662256810431037
2024-12-03,20.0,0.2036899952109917,0.2036899952109917
2024-12-04,21.5,0.3160829377146557,0.3160829377146557
2024-12-05,15.5,-0.13348883230000028,-0.13348883230000028
2024-12-08,5.0,-0.9202394298256482,-0.9202394298256482
2024-12-10,15.5,-0.13348883230000028,-0.13348883230000028
2024-12-13,22.0,0.3535472518825437,0.3535472518825437
2024-12-15,2.5,-1.1075610006650882,-1.1075610006650882
2024-12-16,12.0,-0.3957390314752163,-0.3957390314752163
2024-12-17,16.0,-0.09602451813211228,-0.09602451813211228
2024-12-18,28.5,0.8405833360650876,0.8405833360650876
2024-12-22,4.0,-0.9951680581614242,-0.9951680581614242
2024-12-23,16.5,-0.05856020396422428,-0.05856020396422428
2024-12-24,12.0,-0.3957390314752163,-0.3957390314752163
2024-12-25,6.5,-0.8078464873219843,-0.8078464873219843
2024-12-26,15.5,-0.13348883230000028,-0.13348883230000028
2024-12-27,15.0,-0.17095314646788828,-0.17095314646788828
2024-12-29,3.0,-1.0700966864972001,-1.0700966864972001
2024-12-30,21.5,0.3160829377146557,0.3160829377146557
2024-12-31,18.0,0.05383273853943971,0.05383273853943971
2025-01-01,7.5,-0.7329178589862082,-0.7329178589862082
2025-01-02,18.0,0.05383273853943971,0.05383273853943971
2025-01-03,14.5,-0.20841746063577626,-0.20841746063577626
2025-01-05,7.5,-0.7329178589862082,-0.7329178589862082
2025-01-06,15.0,-0.17095314646788828,-0.17095314646788828
2025-01-07,20.0,0.2036899952109917,0.2036899952109917
2025-01-08,15.5,-0.13348883230000028,-0.13348883230000028
2025-01-09,12.0,-0.3957390314752163,-0.3957390314752163
2025-01-12,7.5,-0.7329178589862082,-0.7329178589862082
2025-01-16,19.5,0.1662256810431037,0.1662256810431037
2025-01-17,12.5,-0.35827471730732824,-0.35827471730732824
2025-01-19,3.0,-1.0700966864972001,-1.0700966864972001
2025-01-20,25.5,0.6157974510577596,0.6157974510577596
2025-01-21,11.0,-0.47066765981099223,-0.47066765981099223
2025-01-22,12.0,-0.3957390314752163,-0.3957390314752163
2025-01-23,15.5,-0.13348883230000028,-0.13348883230000028
2025-01-26,10.5,-0.5081319739788802,-0.5081319739788802
2025-01-27,18.0,0.05383273853943971,0.05383273853943971
2025-01-28,11.5,-0.43320334564310425,-0.43320334564310425
2025-01-29,17.0,-0.02109588979633628,-0.02109588979633628
2025-02-02,17.5,0.016368424371551716,0.016368424371551716
2025-02-03,18.5,0.09129705270732771,0.09129705270732771
2025-02-04,20.5,0.2411543093788797,0.2411543093788797
2025-02-05,26.5,0.6907260793935357,0.6907260793935357
2025-02-06,11.0,-0.47066765981099223,-0.47066765981099223
2025-02-09,4.5,-0.9577037439935362,-0.9577037439935362
2025-02-11,14.5,-0.20841746063577626,-0.20841746063577626
2025-02-14,21.5,0.3160829377146557,0.3160829377146557
2025-02-16,5.5,-0.8827751156577602,-0.8827751156577602
2025-02-17,7.0,-0.7703821731540962,-0.7703821731540962
2025-02-18,11.5,-0.43320334564310425,-0.43320334564310425
2025-02-19,11.5,-0.43320334564310425,-0.43320334564310425
2025-02-20,9.5,-0.5830606023146563,-0.5830606023146563
2025-02-23,4.0,-0.9951680581614242,-0.9951680581614242
2025-02-24,17.0,-0.02109588979633628,-0.02109588979633628
2025-02-25,23.0,0.42847588021831967,0.42847588021831967
2025-02-26,19.0,0.1287613668752157,0.1287613668752157
2025-03-02,7.5,-0.7329178589862082,-0.7329178589862082
2025-03-03,34.0,1.2526907919118557,1.2526907919118557
2025-03-04,35.5,1.3650837344155196,1.3650837344155196
2025-03-05,27.5,0.7656547077293117,0.7656547077293117
2025-03-06,19.0,0.1287613668752157,0.1287613668752157
2025-03-09,9.0,-0.6205249164825443,-0.6205249164825443
2025-03-11,26.0,0.6532617652256477,0.6532617652256477
2025-03-16,6.5,-0.8078464873219843,-0.8078464873219843
2025-03-17,18.0,0.05383273853943971,0.05383273853943971
2025-03-18,20.5,0.2411543093788797,0.2411543093788797
2025-03-19,22.5,0.3910115660504317,0.3910115660504317
2025-03-20,19.0,0.1287613668752157,0.1287613668752157
2025-03-21,12.5,-0.35827471730732824,-0.35827471730732824
2025-03-23,5.0,-0.9202394298256482,-0.9202394298256482
2025-03-24,14.0,-0.24588177480366427,-0.24588177480366427
2025-03-25,15.0,-0.17095314646788828,-0.17095314646788828
2025-03-26,10.004028320312273,-0.5452944516312725,-0.5452944516312725
2025-03-30,10.5,-0.5081319739788802,-0.5081319739788802
2025-03-31,15.5,-0.13348883230000028,-0.13348883230000028
2025-04-01,15.5,-0.13348883230000028,-0.13348883230000028
2025-04-02,41.0,1.7771911902622877,1.7771911902622877
2025-04-03,21.5,0.3160829377146557,0.3160829377146557
2025-04-06,27.0,0.7281903935614237,0.7281903935614237
2025-04-07,76.0,4.399693182014447,4.399693182014447
2025-04-08,95.5,5.860801434562079,5.860801434562079
2025-04-09,77.0,4.474621810350223,4.474621810350223
2025-04-13,15.5,-0.13348883230000028,-0.13348883230000028
2025-04-15,20.5,0.2411543093788797,0.2411543093788797
2025-04-16,17.5,0.016368424371551716,0.016368424371551716
2025-04-17,4.0,-0.9951680581614242,-0.9951680581614242
