Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.1085525934401692,-1.1085525934401692
2024-10-14,14.5,-0.2518832521219987,-0.2518832521219987
2024-10-15,17.0,-0.047914361331958095,-0.047914361331958095
2024-10-16,10.0,-0.6190272555440718,-0.6190272555440718
2024-10-17,20.0,0.1968483076160906,0.1968483076160906
2024-10-18,15.0,-0.21108947396399058,-0.21108947396399058
2024-10-20,4.5,-1.067758815282161,-1.067758815282161
2024-10-21,32.0,1.1758989834082854,1.1758989834082854
2024-10-22,13.5,-0.3334708084380149,-0.3334708084380149
2024-10-23,9.0,-0.700614811860088,-0.700614811860088
2024-10-24,15.0,-0.21108947396399058,-0.21108947396399058
2024-10-25,18.0,0.03367319498405814,0.03367319498405814
2024-10-27,19.0,0.11526075130007438,0.11526075130007438
2024-10-28,16.0,-0.12950191764797434,-0.12950191764797434
2024-10-29,22.0,0.36002342024812306,0.36002342024812306
2024-11-03,8.0,-0.7822023681761042,-0.7822023681761042
2024-11-04,15.0,-0.21108947396399058,-0.21108947396399058
2024-11-05,50.0,2.6444749970965775,2.6444749970965775
2024-11-06,27.0,0.7679612018282043,0.7679612018282043
2024-11-07,29.0,0.9311363144602367,0.9311363144602367
2024-11-08,20.0,0.1968483076160906,0.1968483076160906
2024-11-10,8.5,-0.7414085900180961,-0.7414085900180961
2024-11-11,15.0,-0.21108947396399058,-0.21108947396399058
2024-11-12,30.5,1.053517648934261,1.053517648934261
2024-11-15,21.0,0.27843586393210684,0.27843586393210684
2024-11-17,4.5,-1.067758815282161,-1.067758815282161
2024-11-18,21.5,0.31922964209011495,0.31922964209011495
2024-11-19,17.0,-0.047914361331958095,-0.047914361331958095
2024-11-20,13.0,-0.374264586596023,-0.374264586596023
2024-11-21,14.5,-0.2518832521219987,-0.2518832521219987
2024-11-22,12.5,-0.4150583647540312,-0.4150583647540312
2024-11-24,9.5,-0.6598210337020799,-0.6598210337020799
2024-11-25,24.0,0.5231985328801555,0.5231985328801555
2024-11-26,10.5,-0.5782334773860637,-0.5782334773860637
2024-11-28,7.5,-0.8229961463341123,-0.8229961463341123
2024-11-29,13.0,-0.374264586596023,-0.374264586596023
2024-12-01,9.0,-0.700614811860088,-0.700614811860088
2024-12-02,19.5,0.15605452945808249,0.15605452945808249
2024-12-03,20.0,0.1968483076160906,0.1968483076160906
2024-12-04,21.5,0.31922964209011495,0.31922964209011495
2024-12-05,15.5,-0.17029569580598244,-0.17029569580598244
2024-12-08,5.0,-1.026965037124153,-1.026965037124153
2024-12-09,17.0,-0.047914361331958095,-0.047914361331958095
2024-12-10,15.5,-0.17029569580598244,-0.17029569580598244
2024-12-13,22.0,0.36002342024812306,0.36002342024812306
2024-12-15,2.5,-1.2309339279141935,-1.2309339279141935
2024-12-16,12.0,-0.4558521429120393,-0.4558521429120393
2024-12-17,16.0,-0.12950191764797434,-0.12950191764797434
2024-12-18,28.5,0.8903425363022286,0.8903425363022286
2024-12-22,4.0,-1.1085525934401692,-1.1085525934401692
2024-12-23,16.5,-0.08870813948996621,-0.08870813948996621
2024-12-24,12.0,-0.4558521429120393,-0.4558521429120393
2024-12-25,6.5,-0.9045837026501286,-0.9045837026501286
2024-12-26,15.5,-0.17029569580598244,-0.17029569580598244
2024-12-27,15.0,-0.21108947396399058,-0.21108947396399058
2024-12-29,3.0,-1.1901401497561854,-1.1901401497561854
2024-12-30,21.5,0.31922964209011495,0.31922964209011495
2024-12-31,18.0,0.03367319498405814,0.03367319498405814
2025-01-01,7.5,-0.8229961463341123,-0.8229961463341123
2025-01-02,18.0,0.03367319498405814,0.03367319498405814
2025-01-03,14.5,-0.2518832521219987,-0.2518832521219987
2025-01-05,7.5,-0.8229961463341123,-0.8229961463341123
2025-01-06,15.0,-0.21108947396399058,-0.21108947396399058
2025-01-07,20.0,0.1968483076160906,0.1968483076160906
2025-01-08,15.5,-0.17029569580598244,-0.17029569580598244
2025-01-09,12.0,-0.4558521429120393,-0.4558521429120393
2025-01-12,7.5,-0.8229961463341123,-0.8229961463341123
2025-01-13,11.0,-0.5374396992280555,-0.5374396992280555
2025-01-16,19.5,0.15605452945808249,0.15605452945808249
2025-01-17,12.5,-0.4150583647540312,-0.4150583647540312
2025-01-19,3.0,-1.1901401497561854,-1.1901401497561854
2025-01-20,25.5,0.6455798673541799,0.6455798673541799
2025-01-21,11.0,-0.5374396992280555,-0.5374396992280555
