Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.1879118554179144,-1.1879118554179144
2024-10-14,14.5,-0.26016398457523116,-0.26016398457523116
2024-10-15,17.0,-0.03927163437459228,-0.03927163437459228
2024-10-16,10.0,-0.6577702149363812,-0.6577702149363812
2024-10-17,20.0,0.2257991858661744,0.2257991858661744
2024-10-18,15.0,-0.2159855145351034,-0.2159855145351034
2024-10-20,4.5,-1.1437333853777867,-1.1437333853777867
2024-10-21,32.0,1.286082466829241,1.286082466829241
2024-10-22,13.5,-0.34852092465548673,-0.34852092465548673
2024-10-23,9.0,-0.7461271550166367,-0.7461271550166367
2024-10-24,15.0,-0.2159855145351034,-0.2159855145351034
2024-10-25,18.0,0.04908530570566328,0.04908530570566328
2024-10-27,19.0,0.13744224578591882,0.13744224578591882
2024-10-28,16.0,-0.12762857445484782,-0.12762857445484782
2024-10-29,22.0,0.4025130660266855,0.4025130660266855
2024-11-03,8.0,-0.8344840950968923,-0.8344840950968923
2024-11-04,15.0,-0.2159855145351034,-0.2159855145351034
2024-11-05,50.0,2.8765073882738412,2.8765073882738412
2024-11-06,27.0,0.8442977664279633,0.8442977664279633
2024-11-07,29.0,1.0210116465884744,1.0210116465884744
2024-11-08,20.0,0.2257991858661744,0.2257991858661744
2024-11-10,8.5,-0.7903056250567645,-0.7903056250567645
2024-11-11,15.0,-0.2159855145351034,-0.2159855145351034
2024-11-12,30.5,1.1535470567088577,1.1535470567088577
2024-11-15,21.0,0.31415612594642994,0.31415612594642994
2024-11-17,4.5,-1.1437333853777867,-1.1437333853777867
2024-11-18,21.5,0.3583345959865577,0.3583345959865577
2024-11-19,17.0,-0.03927163437459228,-0.03927163437459228
2024-11-20,13.0,-0.3926993946956145,-0.3926993946956145
2024-11-21,14.5,-0.26016398457523116,-0.26016398457523116
2024-11-22,12.5,-0.43687786473574225,-0.43687786473574225
2024-11-24,9.5,-0.701948684976509,-0.701948684976509
2024-11-25,24.0,0.5792269461871966,0.5792269461871966
2024-11-26,10.5,-0.6135917448962533,-0.6135917448962533
2024-11-28,7.5,-0.87866256513702,-0.87866256513702
2024-11-29,13.0,-0.3926993946956145,-0.3926993946956145
2024-12-01,9.0,-0.7461271550166367,-0.7461271550166367
2024-12-02,19.5,0.1816207158260466,0.1816207158260466
2024-12-03,20.0,0.2257991858661744,0.2257991858661744
2024-12-04,21.5,0.3583345959865577,0.3583345959865577
2024-12-05,15.5,-0.1718070444949756,-0.1718070444949756
2024-12-08,5.0,-1.099554915337659,-1.099554915337659
2024-12-09,17.0,-0.03927163437459228,-0.03927163437459228
2024-12-10,15.5,-0.1718070444949756,-0.1718070444949756
2024-12-13,22.0,0.4025130660266855,0.4025130660266855
2024-12-15,2.5,-1.3204472655382977,-1.3204472655382977
2024-12-16,12.0,-0.48105633477587006,-0.48105633477587006
2024-12-17,16.0,-0.12762857445484782,-0.12762857445484782
2024-12-18,28.5,0.9768331765483466,0.9768331765483466
2024-12-22,4.0,-1.1879118554179144,-1.1879118554179144
2024-12-23,16.5,-0.08345010441472006,-0.08345010441472006
2024-12-24,12.0,-0.48105633477587006,-0.48105633477587006
2024-12-25,6.5,-0.9670195052172756,-0.9670195052172756
2024-12-26,15.5,-0.1718070444949756,-0.1718070444949756
2024-12-27,15.0,-0.2159855145351034,-0.2159855145351034
2024-12-29,3.0,-1.27626879549817,-1.27626879549817
2024-12-30,21.5,0.3583345959865577,0.3583345959865577
2024-12-31,18.0,0.04908530570566328,0.04908530570566328
2025-01-01,7.5,-0.87866256513702,-0.87866256513702
2025-01-02,18.0,0.04908530570566328,0.04908530570566328
2025-01-03,14.5,-0.26016398457523116,-0.26016398457523116
2025-01-05,7.5,-0.87866256513702,-0.87866256513702
2025-01-06,15.0,-0.2159855145351034,-0.2159855145351034
2025-01-07,20.0,0.2257991858661744,0.2257991858661744
