Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.179076677680706,-1.179076677680706
2024-10-14,14.5,-0.24319166703682957,-0.24319166703682957
2024-10-15,17.0,-0.020361902597811347,-0.020361902597811347
2024-10-16,10.0,-0.6442852430270624,-0.6442852430270624
2024-10-17,20.0,0.2470338147290105,0.2470338147290105
2024-10-18,15.0,-0.1986257141490259,-0.1986257141490259
2024-10-20,4.5,-1.1345107247929025,-1.1345107247929025
2024-10-21,32.0,1.316616684036298,1.316616684036298
2024-10-22,13.5,-0.33232357281243685,-0.33232357281243685
2024-10-23,9.0,-0.7334171488026696,-0.7334171488026696
2024-10-24,15.0,-0.1986257141490259,-0.1986257141490259
2024-10-25,18.0,0.06877000317779594,0.06877000317779594
2024-10-27,19.0,0.15790190895340322,0.15790190895340322
2024-10-28,16.0,-0.10949380837341863,-0.10949380837341863
2024-10-29,22.0,0.4252976262802251,0.4252976262802251
2024-11-03,8.0,-0.822549054578277,-0.822549054578277
2024-11-04,15.0,-0.1986257141490259,-0.1986257141490259
2024-11-05,50.0,2.9209909879972287,2.9209909879972287
2024-11-06,27.0,0.8709571551582616,0.8709571551582616
2024-11-07,29.0,1.049220966709476,1.049220966709476
2024-11-08,20.0,0.2470338147290105,0.2470338147290105
2024-11-10,8.5,-0.7779831016904732,-0.7779831016904732
2024-11-11,15.0,-0.1986257141490259,-0.1986257141490259
2024-11-12,30.5,1.182918825372887,1.182918825372887
2024-11-15,21.0,0.3361657205046178,0.3361657205046178
2024-11-17,4.5,-1.1345107247929025,-1.1345107247929025
2024-11-18,21.5,0.3807316733924215,0.3807316733924215
2024-11-19,17.0,-0.020361902597811347,-0.020361902597811347
2024-11-20,13.0,-0.3768895257002405,-0.3768895257002405
2024-11-21,14.5,-0.24319166703682957,-0.24319166703682957
2024-11-22,12.5,-0.42145547858804416,-0.42145547858804416
2024-11-24,9.5,-0.688851195914866,-0.688851195914866
2024-11-25,24.0,0.6035614378314397,0.6035614378314397
2024-11-26,10.5,-0.5997192901392587,-0.5997192901392587
2024-11-28,7.5,-0.8671150074660806,-0.8671150074660806
2024-11-29,13.0,-0.3768895257002405,-0.3768895257002405
2024-12-01,9.0,-0.7334171488026696,-0.7334171488026696
2024-12-02,19.5,0.20246786184120688,0.20246786184120688
2024-12-03,20.0,0.2470338147290105,0.2470338147290105
2024-12-04,21.5,0.3807316733924215,0.3807316733924215
2024-12-05,15.5,-0.15405976126122228,-0.15405976126122228
2024-12-08,5.0,-1.0899447719050988,-1.0899447719050988
2024-12-09,17.0,-0.020361902597811347,-0.020361902597811347
2024-12-10,15.5,-0.15405976126122228,-0.15405976126122228
2024-12-13,22.0,0.4252976262802251,0.4252976262802251
2024-12-15,2.5,-1.312774536344117,-1.312774536344117
2024-12-16,12.0,-0.4660214314758478,-0.4660214314758478
2024-12-17,16.0,-0.10949380837341863,-0.10949380837341863
2024-12-18,28.5,1.0046550138216725,1.0046550138216725
2024-12-22,4.0,-1.179076677680706,-1.179076677680706
2024-12-23,16.5,-0.06492785548561499,-0.06492785548561499
2024-12-24,12.0,-0.4660214314758478,-0.4660214314758478
2024-12-25,6.5,-0.9562469132416879,-0.9562469132416879
2024-12-26,15.5,-0.15405976126122228,-0.15405976126122228
2024-12-27,15.0,-0.1986257141490259,-0.1986257141490259
2024-12-29,3.0,-1.2682085834563133,-1.2682085834563133
2024-12-30,21.5,0.3807316733924215,0.3807316733924215
2024-12-31,18.0,0.06877000317779594,0.06877000317779594
2025-01-01,7.5,-0.8671150074660806,-0.8671150074660806
2025-01-02,18.0,0.06877000317779594,0.06877000317779594
2025-01-03,14.5,-0.24319166703682957,-0.24319166703682957
2025-01-05,7.5,-0.8671150074660806,-0.8671150074660806
2025-01-06,15.0,-0.1986257141490259,-0.1986257141490259
2025-01-07,20.0,0.2470338147290105,0.2470338147290105
2025-01-08,15.5,-0.15405976126122228,-0.15405976126122228
2025-01-09,12.0,-0.4660214314758478,-0.4660214314758478
2025-01-12,7.5,-0.8671150074660806,-0.8671150074660806
2025-01-13,11.0,-0.5551533372514551,-0.5551533372514551
2025-01-16,19.5,0.20246786184120688,0.20246786184120688
2025-01-17,12.5,-0.42145547858804416,-0.42145547858804416
2025-01-19,3.0,-1.2682085834563133,-1.2682085834563133
2025-01-20,25.5,0.7372592964948506,0.7372592964948506
2025-01-21,11.0,-0.5551533372514551,-0.5551533372514551
2025-01-22,12.0,-0.4660214314758478,-0.4660214314758478
2025-01-23,15.5,-0.15405976126122228,-0.15405976126122228
2025-01-24,8.5,-0.7779831016904732,-0.7779831016904732
2025-01-26,10.5,-0.5997192901392587,-0.5997192901392587
2025-01-27,18.0,0.06877000317779594,0.06877000317779594
2025-01-28,11.5,-0.5105873843636515,-0.5105873843636515
2025-01-29,17.0,-0.020361902597811347,-0.020361902597811347
2025-02-02,17.5,0.0242040502899923,0.0242040502899923
2025-02-03,18.5,0.11333595606559958,0.11333595606559958
2025-02-04,20.5,0.29159976761681417,0.29159976761681417
2025-02-05,26.5,0.8263912022704579,0.8263912022704579
2025-02-06,11.0,-0.5551533372514551,-0.5551533372514551
2025-02-09,4.5,-1.1345107247929025,-1.1345107247929025
2025-02-10,11.0,-0.5551533372514551,-0.5551533372514551
2025-02-11,14.5,-0.24319166703682957,-0.24319166703682957
2025-02-14,21.5,0.3807316733924215,0.3807316733924215
2025-02-16,5.5,-1.0453788190172952,-1.0453788190172952
2025-02-17,7.0,-0.9116809603538842,-0.9116809603538842
2025-02-18,11.5,-0.5105873843636515,-0.5105873843636515
2025-02-19,11.5,-0.5105873843636515,-0.5105873843636515
2025-02-20,9.5,-0.688851195914866,-0.688851195914866
2025-02-21,21.0,0.3361657205046178,0.3361657205046178
2025-02-23,4.0,-1.179076677680706,-1.179076677680706
2025-02-24,17.0,-0.020361902597811347,-0.020361902597811347
2025-02-25,23.0,0.5144295320558324,0.5144295320558324
2025-02-26,19.0,0.15790190895340322,0.15790190895340322
2025-03-02,7.5,-0.8671150074660806,-0.8671150074660806
2025-03-03,34.0,1.4948804955875126,1.4948804955875126
2025-03-04,35.5,1.6285783542509236,1.6285783542509236
2025-03-05,27.5,0.9155231080460652,0.9155231080460652
2025-03-06,19.0,0.15790190895340322,0.15790190895340322
2025-03-09,9.0,-0.7334171488026696,-0.7334171488026696
2025-03-10,28.0,0.9600890609338688,0.9600890609338688
2025-03-11,26.0,0.7818252493826543,0.7818252493826543
2025-03-14,14.5,-0.24319166703682957,-0.24319166703682957
2025-03-16,6.5,-0.9562469132416879,-0.9562469132416879
2025-03-17,16.5,-0.06492785548561499,-0.06492785548561499
2025-03-18,21.0,0.3361657205046178,0.3361657205046178
2025-03-19,22.5,0.46986357916802873,0.46986357916802873
2025-03-20,19.0,0.15790190895340322,0.15790190895340322
2025-03-21,13.0,-0.3768895257002405,-0.3768895257002405
2025-03-23,5.0,-1.0899447719050988,-1.0899447719050988
2025-03-24,14.0,-0.2877576199246332,-0.2877576199246332
2025-03-25,15.0,-0.1986257141490259,-0.1986257141490259
2025-03-26,10.504028320312273,-0.5993602382727513,-0.5993602382727513
2025-03-30,10.5,-0.5997192901392587,-0.5997192901392587
2025-03-31,15.5,-0.15405976126122228,-0.15405976126122228
2025-04-01,16.5,-0.06492785548561499,-0.06492785548561499
2025-04-02,41.0,2.1188038360167636,2.1188038360167636
2025-04-03,21.5,0.3807316733924215,0.3807316733924215
2025-04-04,28.5,1.0046550138216725,1.0046550138216725
2025-04-06,27.0,0.8709571551582616,0.8709571551582616
2025-04-07,76.0,5.238420538163019,5.238420538163019
2025-04-08,95.5,6.97649270078736,6.97649270078736
2025-04-09,77.0,5.327552443938625,5.327552443938625
2025-04-13,15.5,-0.15405976126122228,-0.15405976126122228
2025-04-14,29.5,1.0937869195972798,1.0937869195972798
2025-04-15,20.5,0.29159976761681417,0.29159976761681417
2025-04-16,17.5,0.0242040502899923,0.0242040502899923
2025-04-17,16.0,-0.10949380837341863,-0.10949380837341863
2025-04-20,10.5,-0.5997192901392587,-0.5997192901392587
2025-04-21,21.5,0.3807316733924215,0.3807316733924215
2025-04-22,32.5,1.3611826369241016,1.3611826369241016
2025-04-23,23.5,0.558995484943636,0.558995484943636
2025-04-24,14.5,-0.24319166703682957,-0.24319166703682957
2025-04-25,19.5,0.20246786184120688,0.20246786184120688
2025-04-27,7.5,-0.8671150074660806,-0.8671150074660806
2025-04-28,17.5,0.0242040502899923,0.0242040502899923
2025-04-29,21.5,0.3807316733924215,0.3807316733924215
2025-05-01,24.5,0.6481273907192433,0.6481273907192433
2025-05-04,9.5,-0.688851195914866,-0.688851195914866
2025-05-05,17.5,0.0242040502899923,0.0242040502899923
2025-05-06,17.0,-0.020361902597811347,-0.020361902597811347
2025-05-07,15.0,-0.1986257141490259,-0.1986257141490259
2025-05-08,21.5,0.3807316733924215,0.3807316733924215
2025-05-09,10.5,-0.5997192901392587,-0.5997192901392587
2025-05-11,4.0,-1.179076677680706,-1.179076677680706
2025-05-12,15.0,-0.1986257141490259,-0.1986257141490259
2025-05-14,19.5,0.20246786184120688,0.20246786184120688
2025-05-16,24.0,0.6035614378314397,0.6035614378314397
2025-05-18,12.0,-0.4660214314758478,-0.4660214314758478
2025-05-19,28.5,1.0046550138216725,1.0046550138216725
2025-05-20,23.0,0.5144295320558324,0.5144295320558324
2025-05-21,26.5,0.8263912022704579,0.8263912022704579
2025-05-22,25.0,0.6926933436070469,0.6926933436070469
2025-05-23,20.0,0.2470338147290105,0.2470338147290105
2025-05-25,8.5,-0.7779831016904732,-0.7779831016904732
2025-05-26,19.0,0.15790190895340322,0.15790190895340322
2025-05-27,15.0,-0.1986257141490259,-0.1986257141490259
2025-05-28,21.5,0.3807316733924215,0.3807316733924215
2025-06-01,16.0,-0.10949380837341863,-0.10949380837341863
2025-06-02,19.5,0.20246786184120688,0.20246786184120688
2025-06-03,20.5,0.29159976761681417,0.29159976761681417
2025-06-04,29.5,1.0937869195972798,1.0937869195972798
2025-06-05,16.0,-0.10949380837341863,-0.10949380837341863
2025-06-08,5.5,-1.0453788190172952,-1.0453788190172952
2025-06-09,13.0,-0.3768895257002405,-0.3768895257002405
2025-06-10,11.0,-0.5551533372514551,-0.5551533372514551
2025-06-13,31.5,1.2720507311484943,1.2720507311484943
2025-06-15,8.5,-0.7779831016904732,-0.7779831016904732
2025-06-16,16.5,-0.06492785548561499,-0.06492785548561499
2025-06-17,18.0,0.06877000317779594,0.06877000317779594
2025-06-18,15.5,-0.15405976126122228,-0.15405976126122228
2025-06-19,10.5,-0.5997192901392587,-0.5997192901392587
2025-06-20,17.5,0.0242040502899923,0.0242040502899923
2025-06-22,12.0,-0.4660214314758478,-0.4660214314758478
2025-06-23,23.0,0.5144295320558324,0.5144295320558324
2025-06-24,18.0,0.06877000317779594,0.06877000317779594
2025-06-25,15.5,-0.15405976126122228,-0.15405976126122228
2025-06-29,6.0,-1.0008128661294915,-1.0008128661294915
2025-06-30,22.5,0.46986357916802873,0.46986357916802873
2025-07-01,18.5,0.11333595606559958,0.11333595606559958
2025-07-02,17.0,-0.020361902597811347,-0.020361902597811347
2025-07-04,8.5,-0.7779831016904732,-0.7779831016904732
2025-07-06,4.5,-1.1345107247929025,-1.1345107247929025
2025-07-07,20.5,0.29159976761681417,0.29159976761681417
2025-07-08,13.5,-0.33232357281243685,-0.33232357281243685
2025-07-09,23.0,0.5144295320558324,0.5144295320558324
2025-07-10,9.5,-0.688851195914866,-0.688851195914866
2025-07-11,19.5,0.20246786184120688,0.20246786184120688
2025-07-13,0.0,-1.5356043007831353,-1.5356043007831353
2025-07-14,10.0,-0.6442852430270624,-0.6442852430270624
2025-07-17,15.0,-0.1986257141490259,-0.1986257141490259
2025-07-18,6.5,-0.9562469132416879,-0.9562469132416879
