Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.1127875318510894,-1.1127875318510894
2024-10-14,14.5,-0.24479893297663746,-0.24479893297663746
2024-10-15,17.0,-0.03813498086367276,-0.03813498086367276
2024-10-16,10.0,-0.616794046779974,-0.616794046779974
2024-10-17,20.0,0.20986176167188492,0.20986176167188492
2024-10-18,15.0,-0.20346614255404452,-0.20346614255404452
2024-10-20,4.5,-1.0714547414284963,-1.0714547414284963
2024-10-21,32.0,1.2018487318141156,1.2018487318141156
2024-10-22,13.5,-0.32746451382182334,-0.32746451382182334
2024-10-23,9.0,-0.6994596276251599,-0.6994596276251599
2024-10-24,15.0,-0.20346614255404452,-0.20346614255404452
2024-10-25,18.0,0.04453059998151313,0.04453059998151313
2024-10-27,19.0,0.12719618082669903,0.12719618082669903
2024-10-28,16.0,-0.12080056170885864,-0.12080056170885864
2024-10-29,22.0,0.3751929233622567,0.3751929233622567
2024-11-03,8.0,-0.7821252084703457,-0.7821252084703457
2024-11-04,15.0,-0.20346614255404452,-0.20346614255404452
2024-11-05,50.0,2.689829187027461,2.689829187027461
2024-11-06,27.0,0.7885208275881861,0.7885208275881861
2024-11-07,29.0,0.9538519892785579,0.9538519892785579
2024-11-08,20.0,0.20986176167188492,0.20986176167188492
2024-11-10,8.5,-0.7407924180477528,-0.7407924180477528
2024-11-11,15.0,-0.20346614255404452,-0.20346614255404452
2024-11-12,30.5,1.0778503605463368,1.0778503605463368
2024-11-15,21.0,0.2925273425170708,0.2925273425170708
2024-11-17,4.5,-1.0714547414284963,-1.0714547414284963
2024-11-18,21.5,0.33386013293966377,0.33386013293966377
2024-11-19,17.0,-0.03813498086367276,-0.03813498086367276
2024-11-20,13.0,-0.3687973042444163,-0.3687973042444163
2024-11-21,14.5,-0.24479893297663746,-0.24479893297663746
2024-11-22,12.5,-0.4101300946670092,-0.4101300946670092
2024-11-24,9.5,-0.6581268372025669,-0.6581268372025669
2024-11-25,24.0,0.5405240850526285,0.5405240850526285
2024-11-26,10.5,-0.575461256357381,-0.575461256357381
2024-11-28,7.5,-0.8234579988929387,-0.8234579988929387
2024-11-29,13.0,-0.3687973042444163,-0.3687973042444163
2024-12-01,9.0,-0.6994596276251599,-0.6994596276251599
2024-12-02,19.5,0.16852897124929198,0.16852897124929198
2024-12-03,20.0,0.20986176167188492,0.20986176167188492
2024-12-04,21.5,0.33386013293966377,0.33386013293966377
2024-12-05,15.5,-0.16213335213145158,-0.16213335213145158
2024-12-08,5.0,-1.0301219510059034,-1.0301219510059034
2024-12-09,17.0,-0.03813498086367276,-0.03813498086367276
2024-12-10,15.5,-0.16213335213145158,-0.16213335213145158
2024-12-13,22.0,0.3751929233622567,0.3751929233622567
2024-12-15,2.5,-1.2367859031188682,-1.2367859031188682
2024-12-16,12.0,-0.4514628850896022,-0.4514628850896022
2024-12-17,16.0,-0.12080056170885864,-0.12080056170885864
2024-12-18,28.5,0.912519198855965,0.912519198855965
2024-12-22,4.0,-1.1127875318510894,-1.1127875318510894
2024-12-23,16.5,-0.0794677712862657,-0.0794677712862657
2024-12-24,12.0,-0.4514628850896022,-0.4514628850896022
2024-12-25,6.5,-0.9061235797381245,-0.9061235797381245
2024-12-26,15.5,-0.16213335213145158,-0.16213335213145158
2024-12-27,15.0,-0.20346614255404452,-0.20346614255404452
2024-12-29,3.0,-1.195453112696275,-1.195453112696275
2024-12-30,21.5,0.33386013293966377,0.33386013293966377
2024-12-31,18.0,0.04453059998151313,0.04453059998151313
2025-01-01,7.5,-0.8234579988929387,-0.8234579988929387
2025-01-02,18.0,0.04453059998151313,0.04453059998151313
2025-01-03,14.5,-0.24479893297663746,-0.24479893297663746
2025-01-05,7.5,-0.8234579988929387,-0.8234579988929387
2025-01-06,15.0,-0.20346614255404452,-0.20346614255404452
2025-01-07,20.0,0.20986176167188492,0.20986176167188492
2025-01-08,15.5,-0.16213335213145158,-0.16213335213145158
2025-01-09,12.0,-0.4514628850896022,-0.4514628850896022
2025-01-12,7.5,-0.8234579988929387,-0.8234579988929387
2025-01-13,11.0,-0.5341284659347881,-0.5341284659347881
2025-01-16,19.5,0.16852897124929198,0.16852897124929198
2025-01-17,12.5,-0.4101300946670092,-0.4101300946670092
2025-01-19,3.0,-1.195453112696275,-1.195453112696275
2025-01-20,25.5,0.6645224563204073,0.6645224563204073
2025-01-21,11.0,-0.5341284659347881,-0.5341284659347881
2025-01-22,12.0,-0.4514628850896022,-0.4514628850896022
2025-01-23,15.5,-0.16213335213145158,-0.16213335213145158
