Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.0971942687377587,-1.0971942687377587
2024-10-14,14.5,-0.23982706354604422,-0.23982706354604422
2024-10-15,17.0,-0.035692014690874095,-0.035692014690874095
2024-10-16,10.0,-0.6072701514853505,-0.6072701514853505
2024-10-17,20.0,0.20927004393533005,0.20927004393533005
2024-10-18,15.0,-0.19900005377501018,-0.19900005377501018
2024-10-20,4.5,-1.0563672589667248,-1.0563672589667248
2024-10-21,32.0,1.1891182784401466,1.1891182784401466
2024-10-22,13.5,-0.32148108308811224,-0.32148108308811224
2024-10-23,9.0,-0.6889241710274184,-0.6889241710274184
2024-10-24,15.0,-0.19900005377501018,-0.19900005377501018
2024-10-25,18.0,0.045962004851193956,0.045962004851193956
2024-10-27,19.0,0.127616024393262,0.127616024393262
2024-10-28,16.0,-0.11734603423294214,-0.11734603423294214
2024-10-29,22.0,0.37257808301946616,0.37257808301946616
2024-11-03,8.0,-0.7705781905694865,-0.7705781905694865
2024-11-04,15.0,-0.19900005377501018,-0.19900005377501018
2024-11-05,50.0,2.6588906301973716,2.6588906301973716
2024-11-06,27.0,0.7808481807298063,0.7808481807298063
2024-11-07,29.0,0.9441562198139425,0.9441562198139425
2024-11-08,20.0,0.20927004393533005,0.20927004393533005
2024-11-10,8.5,-0.7297511807984525,-0.7297511807984525
2024-11-11,15.0,-0.19900005377501018,-0.19900005377501018
2024-11-12,30.5,1.0666372491270446,1.0666372491270446
2024-11-15,21.0,0.2909240634773981,0.2909240634773981
2024-11-17,4.5,-1.0563672589667248,-1.0563672589667248
2024-11-18,21.5,0.3317510732484321,0.3317510732484321
2024-11-19,17.0,-0.035692014690874095,-0.035692014690874095
2024-11-20,13.0,-0.3623080928591463,-0.3623080928591463
2024-11-21,14.5,-0.23982706354604422,-0.23982706354604422
2024-11-22,12.5,-0.4031351026301803,-0.4031351026301803
2024-11-24,9.5,-0.6480971612563845,-0.6480971612563845
2024-11-25,24.0,0.5358861221036022,0.5358861221036022
2024-11-26,10.5,-0.5664431417143164,-0.5664431417143164
2024-11-28,7.5,-0.8114052003405205,-0.8114052003405205
2024-11-29,13.0,-0.3623080928591463,-0.3623080928591463
2024-12-01,9.0,-0.6889241710274184,-0.6889241710274184
2024-12-02,19.5,0.168443034164296,0.168443034164296
2024-12-03,20.0,0.20927004393533005,0.20927004393533005
2024-12-04,21.5,0.3317510732484321,0.3317510732484321
2024-12-05,15.5,-0.15817304400397617,-0.15817304400397617
2024-12-08,5.0,-1.0155402491956906,-1.0155402491956906
2024-12-09,17.0,-0.035692014690874095,-0.035692014690874095
2024-12-10,15.5,-0.15817304400397617,-0.15817304400397617
2024-12-13,22.0,0.37257808301946616,0.37257808301946616
2024-12-15,2.5,-1.2196752980508607,-1.2196752980508607
2024-12-16,12.0,-0.4439621124012143,-0.4439621124012143
2024-12-17,16.0,-0.11734603423294214,-0.11734603423294214
2024-12-18,28.5,0.9033292100429084,0.9033292100429084
2024-12-22,4.0,-1.0971942687377587,-1.0971942687377587
2024-12-23,16.5,-0.07651902446190811,-0.07651902446190811
2024-12-24,12.0,-0.4439621124012143,-0.4439621124012143
2024-12-25,6.5,-0.8930592198825886,-0.8930592198825886
2024-12-26,15.5,-0.15817304400397617,-0.15817304400397617
2024-12-27,15.0,-0.19900005377501018,-0.19900005377501018
2024-12-29,3.0,-1.1788482882798268,-1.1788482882798268
2024-12-30,21.5,0.3317510732484321,0.3317510732484321
2024-12-31,18.0,0.045962004851193956,0.045962004851193956
2025-01-01,7.5,-0.8114052003405205,-0.8114052003405205
2025-01-02,18.0,0.045962004851193956,0.045962004851193956
2025-01-03,14.5,-0.23982706354604422,-0.23982706354604422
2025-01-05,7.5,-0.8114052003405205,-0.8114052003405205
2025-01-06,15.0,-0.19900005377501018,-0.19900005377501018
2025-01-07,20.0,0.20927004393533005,0.20927004393533005
2025-01-08,15.5,-0.15817304400397617,-0.15817304400397617
2025-01-09,12.0,-0.4439621124012143,-0.4439621124012143
2025-01-12,7.5,-0.8114052003405205,-0.8114052003405205
2025-01-13,11.0,-0.5256161319432824,-0.5256161319432824
2025-01-16,19.5,0.168443034164296,0.168443034164296
2025-01-17,12.5,-0.4031351026301803,-0.4031351026301803
2025-01-19,3.0,-1.1788482882798268,-1.1788482882798268
2025-01-20,25.5,0.6583671514167043,0.6583671514167043
2025-01-21,11.0,-0.5256161319432824,-0.5256161319432824
2025-01-22,12.0,-0.4439621124012143,-0.4439621124012143
2025-01-23,15.5,-0.15817304400397617,-0.15817304400397617
2025-01-24,8.5,-0.7297511807984525,-0.7297511807984525
2025-01-26,10.5,-0.5664431417143164,-0.5664431417143164
2025-01-27,18.0,0.045962004851193956,0.045962004851193956
2025-01-28,11.5,-0.48478912217224834,-0.48478912217224834
2025-01-29,17.0,-0.035692014690874095,-0.035692014690874095
2025-02-02,17.5,0.00513499508015993,0.00513499508015993
2025-02-03,18.5,0.08678901462222798,0.08678901462222798
2025-02-04,20.5,0.2500970537063641,0.2500970537063641
2025-02-05,26.5,0.7400211709587724,0.7400211709587724
2025-02-06,11.0,-0.5256161319432824,-0.5256161319432824
2025-02-09,4.5,-1.0563672589667248,-1.0563672589667248
2025-02-10,11.0,-0.5256161319432824,-0.5256161319432824
2025-02-11,14.5,-0.23982706354604422,-0.23982706354604422
2025-02-14,21.5,0.3317510732484321,0.3317510732484321
2025-02-16,5.5,-0.9747132394246566,-0.9747132394246566
2025-02-17,7.0,-0.8522322101115546,-0.8522322101115546
2025-02-18,11.5,-0.48478912217224834,-0.48478912217224834
2025-02-19,11.5,-0.48478912217224834,-0.48478912217224834
2025-02-20,9.5,-0.6480971612563845,-0.6480971612563845
2025-02-21,21.0,0.2909240634773981,0.2909240634773981
2025-02-23,4.0,-1.0971942687377587,-1.0971942687377587
2025-02-24,17.0,-0.035692014690874095,-0.035692014690874095
2025-02-25,23.0,0.4542321025615342,0.4542321025615342
2025-02-26,19.0,0.127616024393262,0.127616024393262
2025-03-02,7.5,-0.8114052003405205,-0.8114052003405205
2025-03-03,34.0,1.3524263175242828,1.3524263175242828
2025-03-04,35.5,1.4749073468373848,1.4749073468373848
2025-03-05,27.5,0.8216751905008404,0.8216751905008404
2025-03-06,19.0,0.127616024393262,0.127616024393262
2025-03-09,9.0,-0.6889241710274184,-0.6889241710274184
2025-03-10,28.0,0.8625022002718744,0.8625022002718744
2025-03-11,26.0,0.6991941611877384,0.6991941611877384
2025-03-14,14.5,-0.23982706354604422,-0.23982706354604422
2025-03-16,6.5,-0.8930592198825886,-0.8930592198825886
2025-03-17,16.5,-0.07651902446190811,-0.07651902446190811
2025-03-18,21.0,0.2909240634773981,0.2909240634773981
2025-03-19,22.5,0.41340509279050014,0.41340509279050014
2025-03-20,19.0,0.127616024393262,0.127616024393262
2025-03-21,13.0,-0.3623080928591463,-0.3623080928591463
2025-03-23,5.0,-1.0155402491956906,-1.0155402491956906
2025-03-24,14.0,-0.28065407331707826,-0.28065407331707826
2025-03-25,15.0,-0.19900005377501018,-0.19900005377501018
2025-03-26,10.504028320312273,-0.5661142131688164,-0.5661142131688164
2025-03-30,10.5,-0.5664431417143164,-0.5664431417143164
2025-03-31,15.5,-0.15817304400397617,-0.15817304400397617
2025-04-01,16.5,-0.07651902446190811,-0.07651902446190811
2025-04-02,41.0,1.924004454318759,1.924004454318759
2025-04-03,21.5,0.3317510732484321,0.3317510732484321
2025-04-04,28.5,0.9033292100429084,0.9033292100429084
2025-04-06,27.0,0.7808481807298063,0.7808481807298063
2025-04-07,76.0,4.781895138291141,4.781895138291141
2025-04-08,95.5,6.374148519361468,6.374148519361468
2025-04-09,77.0,4.863549157833209,4.863549157833209
2025-04-13,15.5,-0.15817304400397617,-0.15817304400397617
2025-04-14,29.5,0.9849832295849765,0.9849832295849765
2025-04-15,20.5,0.2500970537063641,0.2500970537063641
2025-04-16,17.5,0.00513499508015993,0.00513499508015993
2025-04-17,16.0,-0.11734603423294214,-0.11734603423294214
2025-04-20,10.5,-0.5664431417143164,-0.5664431417143164
2025-04-21,21.5,0.3317510732484321,0.3317510732484321
2025-04-22,32.5,1.2299452882111805,1.2299452882111805
2025-04-23,23.5,0.4950591123325682,0.4950591123325682
2025-04-24,14.5,-0.23982706354604422,-0.23982706354604422
2025-04-25,19.5,0.168443034164296,0.168443034164296
2025-04-27,7.5,-0.8114052003405205,-0.8114052003405205
2025-04-28,17.5,0.00513499508015993,0.00513499508015993
2025-04-29,21.5,0.3317510732484321,0.3317510732484321
2025-05-01,24.5,0.5767131318746362,0.5767131318746362
2025-05-04,9.5,-0.6480971612563845,-0.6480971612563845
2025-05-05,17.5,0.00513499508015993,0.00513499508015993
2025-05-06,17.0,-0.035692014690874095,-0.035692014690874095
2025-05-07,15.0,-0.19900005377501018,-0.19900005377501018
2025-05-08,21.5,0.3317510732484321,0.3317510732484321
2025-05-09,10.5,-0.5664431417143164,-0.5664431417143164
2025-05-11,4.0,-1.0971942687377587,-1.0971942687377587
2025-05-12,8.5,-0.7297511807984525,-0.7297511807984525
