Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.4164537819905951,-1.4164537819905951
2024-10-14,14.5,-0.025475787445873924,-0.025475787445873924
2024-10-16,10.0,-0.6216092136793259,-0.6216092136793259
2024-10-17,20.0,0.7031317335061229,0.7031317335061229
2024-10-18,15.0,0.04076125991339852,0.04076125991339852
2024-10-20,4.5,-1.3502167346313227,-1.3502167346313227
2024-10-21,32.0,2.2928208701286614,2.2928208701286614
2024-10-22,13.5,-0.1579498821644188,-0.1579498821644188
2024-10-23,9.0,-0.7540833083978707,-0.7540833083978707
2024-10-24,15.0,0.04076125991339852,0.04076125991339852
2024-10-27,19.0,0.570657638787578,0.570657638787578
2024-10-28,16.0,0.1732353546319434,0.1732353546319434
2024-10-29,22.0,0.9680799229432127,0.9680799229432127
2024-11-03,8.0,-0.8865574031164156,-0.8865574031164156
2024-11-04,15.0,0.04076125991339852,0.04076125991339852
2024-11-05,50.0,4.677354575062469,4.677354575062469
2024-11-06,27.0,1.6304503965359372,1.6304503965359372
2024-11-07,29.0,1.895398585973027,1.895398585973027
2024-11-10,8.5,-0.8203203557571432,-0.8203203557571432
2024-11-11,15.0,0.04076125991339852,0.04076125991339852
2024-11-15,21.0,0.8356058282246678,0.8356058282246678
2024-11-17,4.5,-1.3502167346313227,-1.3502167346313227
2024-11-18,21.5,0.9018428755839403,0.9018428755839403
2024-11-19,17.0,0.30570944935048827,0.30570944935048827
2024-11-20,13.0,-0.22418692952369126,-0.22418692952369126
2024-11-21,14.5,-0.025475787445873924,-0.025475787445873924
2024-11-24,9.5,-0.6878462610385984,-0.6878462610385984
2024-11-25,24.0,1.2330281123803024,1.2330281123803024
2024-11-26,10.5,-0.5553721663200535,-0.5553721663200535
2024-11-28,7.5,-0.9527944504756881,-0.9527944504756881
2024-11-29,13.0,-0.22418692952369126,-0.22418692952369126
2024-12-01,9.0,-0.7540833083978707,-0.7540833083978707
2024-12-02,19.5,0.6368946861468505,0.6368946861468505
2024-12-03,20.0,0.7031317335061229,0.7031317335061229
2024-12-04,21.5,0.9018428755839403,0.9018428755839403
2024-12-05,15.5,0.10699830727267096,0.10699830727267096
2024-12-08,5.0,-1.2839796872720504,-1.2839796872720504
2024-12-10,15.5,0.10699830727267096,0.10699830727267096
2024-12-13,22.0,0.9680799229432127,0.9680799229432127
2024-12-15,2.5,-1.6151649240684125,-1.6151649240684125
2024-12-16,12.0,-0.3566610242422361,-0.3566610242422361
2024-12-17,16.0,0.1732353546319434,0.1732353546319434
2024-12-18,28.5,1.8291615386137545,1.8291615386137545
2024-12-22,4.0,-1.4164537819905951,-1.4164537819905951
2024-12-23,16.5,0.23947240199121583,0.23947240199121583
2024-12-24,12.0,-0.3566610242422361,-0.3566610242422361
2024-12-25,6.5,-1.085268545194233,-1.085268545194233
2024-12-26,15.5,0.10699830727267096,0.10699830727267096
2024-12-27,15.0,0.04076125991339852,0.04076125991339852
2024-12-29,3.0,-1.5489278767091401,-1.5489278767091401
2024-12-30,21.5,0.9018428755839403,0.9018428755839403
2024-12-31,18.0,0.43818354406903315,0.43818354406903315
2025-01-01,7.5,-0.9527944504756881,-0.9527944504756881
2025-01-02,18.0,0.43818354406903315,0.43818354406903315
2025-01-03,14.5,-0.025475787445873924,-0.025475787445873924
2025-01-05,7.5,-0.9527944504756881,-0.9527944504756881
2025-01-06,15.0,0.04076125991339852,0.04076125991339852
2025-01-07,20.0,0.7031317335061229,0.7031317335061229
2025-01-08,15.5,0.10699830727267096,0.10699830727267096
2025-01-09,12.0,-0.3566610242422361,-0.3566610242422361
2025-01-12,7.5,-0.9527944504756881,-0.9527944504756881
2025-01-16,19.5,0.6368946861468505,0.6368946861468505
2025-01-17,12.5,-0.2904239768829637,-0.2904239768829637
2025-01-19,3.0,-1.5489278767091401,-1.5489278767091401
2025-01-20,25.5,1.4317392544581198,1.4317392544581198
2025-01-21,11.0,-0.489135118960781,-0.489135118960781
2025-01-22,12.0,-0.3566610242422361,-0.3566610242422361
2025-01-23,15.5,0.10699830727267096,0.10699830727267096
2025-01-26,10.5,-0.5553721663200535,-0.5553721663200535
2025-01-27,18.0,0.43818354406903315,0.43818354406903315
2025-01-28,11.5,-0.42289807160150855,-0.42289807160150855
2025-01-29,17.0,0.30570944935048827,0.30570944935048827
2025-02-02,17.5,0.3719464967097607,0.3719464967097607
2025-02-03,18.5,0.5044205914283056,0.5044205914283056
2025-02-04,20.5,0.7693687808653954,0.7693687808653954
2025-02-05,26.5,1.5642133491766648,1.5642133491766648
2025-02-06,11.0,-0.489135118960781,-0.489135118960781
2025-02-09,4.5,-1.3502167346313227,-1.3502167346313227
2025-02-11,14.5,-0.025475787445873924,-0.025475787445873924
2025-02-14,21.5,0.9018428755839403,0.9018428755839403
2025-02-16,5.5,-1.217742639912778,-1.217742639912778
2025-02-17,7.0,-1.0190314978349606,-1.0190314978349606
2025-02-18,11.5,-0.42289807160150855,-0.42289807160150855
2025-02-19,11.5,-0.42289807160150855,-0.42289807160150855
2025-02-20,9.5,-0.6878462610385984,-0.6878462610385984
2025-02-23,4.0,-1.4164537819905951,-1.4164537819905951
2025-02-24,17.0,0.30570944935048827,0.30570944935048827
2025-02-25,23.0,1.1005540176617576,1.1005540176617576
2025-02-26,19.0,0.570657638787578,0.570657638787578
2025-03-02,7.5,-0.9527944504756881,-0.9527944504756881
2025-03-03,11.5,-0.42289807160150855,-0.42289807160150855
