Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.3847612569428698,-1.3847612569428698
2024-10-14,14.5,-0.07637289951208866,-0.07637289951208866
2024-10-16,10.0,-0.6371107669824234,-0.6371107669824234
2024-10-17,20.0,0.6089733829516539,0.6089733829516539
2024-10-18,15.0,-0.014068692015384788,-0.014068692015384788
2024-10-20,4.5,-1.322457049446166,-1.322457049446166
2024-10-21,32.0,2.104274362872547,2.104274362872547
2024-10-22,13.5,-0.2009813145054964,-0.2009813145054964
2024-10-23,9.0,-0.7617191819758312,-0.7617191819758312
2024-10-24,15.0,-0.014068692015384788,-0.014068692015384788
2024-10-27,19.0,0.48436496795824613,0.48436496795824613
2024-10-28,16.0,0.11053972297802295,0.11053972297802295
2024-10-29,22.0,0.8581902129384693,0.8581902129384693
2024-11-03,8.0,-0.8863275969692389,-0.8863275969692389
2024-11-04,15.0,-0.014068692015384788,-0.014068692015384788
2024-11-05,50.0,4.347225832753886,4.347225832753886
2024-11-06,27.0,1.481232287905508,1.481232287905508
2024-11-07,29.0,1.7304491178923236,1.7304491178923236
2024-11-10,8.5,-0.8240233894725351,-0.8240233894725351
2024-11-11,15.0,-0.014068692015384788,-0.014068692015384788
2024-11-15,21.0,0.7335817979450616,0.7335817979450616
2024-11-17,4.5,-1.322457049446166,-1.322457049446166
2024-11-18,21.5,0.7958860054417655,0.7958860054417655
2024-11-19,17.0,0.2351481379714307,0.2351481379714307
2024-11-20,13.0,-0.26328552200220023,-0.26328552200220023
2024-11-21,14.5,-0.07637289951208866,-0.07637289951208866
2024-11-24,9.5,-0.6994149744791274,-0.6994149744791274
2024-11-25,24.0,1.107407042925285,1.107407042925285
2024-11-26,10.5,-0.5748065594857196,-0.5748065594857196
2024-11-28,7.5,-0.9486318044659428,-0.9486318044659428
2024-11-29,13.0,-0.26328552200220023,-0.26328552200220023
2024-12-01,9.0,-0.7617191819758312,-0.7617191819758312
2024-12-02,19.5,0.54666917545495,0.54666917545495
2024-12-03,20.0,0.6089733829516539,0.6089733829516539
2024-12-04,21.5,0.7958860054417655,0.7958860054417655
2024-12-05,15.5,0.04823551548131908,0.04823551548131908
2024-12-08,5.0,-1.260152841949462,-1.260152841949462
2024-12-10,15.5,0.04823551548131908,0.04823551548131908
2024-12-13,22.0,0.8581902129384693,0.8581902129384693
2024-12-15,2.5,-1.5716738794329814,-1.5716738794329814
2024-12-16,12.0,-0.387893936995608,-0.387893936995608
2024-12-17,16.0,0.11053972297802295,0.11053972297802295
2024-12-18,28.5,1.6681449103956196,1.6681449103956196
2024-12-22,4.0,-1.3847612569428698,-1.3847612569428698
2024-12-23,16.5,0.17284393047472682,0.17284393047472682
2024-12-24,12.0,-0.387893936995608,-0.387893936995608
2024-12-25,6.5,-1.0732402194593504,-1.0732402194593504
2024-12-26,15.5,0.04823551548131908,0.04823551548131908
2024-12-27,15.0,-0.014068692015384788,-0.014068692015384788
2024-12-29,3.0,-1.5093696719362777,-1.5093696719362777
2024-12-30,21.5,0.7958860054417655,0.7958860054417655
2024-12-31,18.0,0.35975655296483844,0.35975655296483844
2025-01-01,7.5,-0.9486318044659428,-0.9486318044659428
2025-01-02,18.0,0.35975655296483844,0.35975655296483844
2025-01-03,14.5,-0.07637289951208866,-0.07637289951208866
2025-01-05,7.5,-0.9486318044659428,-0.9486318044659428
2025-01-06,15.0,-0.014068692015384788,-0.014068692015384788
2025-01-07,20.0,0.6089733829516539,0.6089733829516539
2025-01-08,15.5,0.04823551548131908,0.04823551548131908
2025-01-09,12.0,-0.387893936995608,-0.387893936995608
2025-01-12,7.5,-0.9486318044659428,-0.9486318044659428
2025-01-16,19.5,0.54666917545495,0.54666917545495
2025-01-17,12.5,-0.32558972949890413,-0.32558972949890413
2025-01-19,3.0,-1.5093696719362777,-1.5093696719362777
2025-01-20,25.5,1.2943196654153963,1.2943196654153963
2025-01-21,11.0,-0.5125023519890157,-0.5125023519890157
2025-01-22,12.0,-0.387893936995608,-0.387893936995608
2025-01-23,15.5,0.04823551548131908,0.04823551548131908
2025-01-26,10.5,-0.5748065594857196,-0.5748065594857196
2025-01-27,18.0,0.35975655296483844,0.35975655296483844
2025-01-28,11.5,-0.4501981444923119,-0.4501981444923119
2025-01-29,17.0,0.2351481379714307,0.2351481379714307
2025-02-02,17.5,0.29745234546813454,0.29745234546813454
2025-02-03,18.5,0.4220607604615423,0.4220607604615423
2025-02-04,20.5,0.6712775904483578,0.6712775904483578
2025-02-05,26.5,1.4189280804088042,1.4189280804088042
2025-02-06,11.0,-0.5125023519890157,-0.5125023519890157
2025-02-09,4.5,-1.322457049446166,-1.322457049446166
2025-02-11,14.5,-0.07637289951208866,-0.07637289951208866
2025-02-14,21.5,0.7958860054417655,0.7958860054417655
2025-02-16,5.5,-1.1978486344527584,-1.1978486344527584
2025-02-17,7.0,-1.0109360119626467,-1.0109360119626467
2025-02-18,11.5,-0.4501981444923119,-0.4501981444923119
2025-02-19,11.5,-0.4501981444923119,-0.4501981444923119
2025-02-20,9.5,-0.6994149744791274,-0.6994149744791274
2025-02-23,4.0,-1.3847612569428698,-1.3847612569428698
2025-02-24,17.0,0.2351481379714307,0.2351481379714307
2025-02-25,23.0,0.9827986279318771,0.9827986279318771
2025-02-26,19.0,0.48436496795824613,0.48436496795824613
2025-03-02,7.5,-0.9486318044659428,-0.9486318044659428
2025-03-03,34.0,2.3534911928593623,2.3534911928593623
2025-03-04,35.5,2.5404038153494737,2.5404038153494737
2025-03-05,10.5,-0.5748065594857196,-0.5748065594857196
