Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.9989617024530464,-0.9989617024530464
2024-10-14,14.5,-0.21286428569399068,-0.21286428569399068
2024-10-16,10.0,-0.5497631785907289,-0.5497631785907289
2024-10-17,20.0,0.19890102784646707,0.19890102784646707
2024-10-18,15.0,-0.1754310753721309,-0.1754310753721309
2024-10-20,4.5,-0.9615284921311866,-0.9615284921311866
2024-10-21,32.0,1.0972980755711021,1.0972980755711021
2024-10-22,13.5,-0.28773070633771025,-0.28773070633771025
2024-10-23,9.0,-0.6246295992344484,-0.6246295992344484
2024-10-24,15.0,-0.1754310753721309,-0.1754310753721309
2024-10-27,19.0,0.12403460720274748,0.12403460720274748
2024-10-28,16.0,-0.1005646547284113,-0.1005646547284113
2024-10-29,22.0,0.34863386913390626,0.34863386913390626
2024-11-03,8.0,-0.699496019878168,-0.699496019878168
2024-11-04,15.0,-0.1754310753721309,-0.1754310753721309
2024-11-05,50.0,2.4448936471580547,2.4448936471580547
2024-11-06,27.0,0.7229659723525041,0.7229659723525041
2024-11-07,29.0,0.8726988136399434,0.8726988136399434
2024-11-10,8.5,-0.6620628095563083,-0.6620628095563083
2024-11-11,15.0,-0.1754310753721309,-0.1754310753721309
2024-11-15,21.0,0.27376744849018664,0.27376744849018664
2024-11-17,4.5,-0.9615284921311866,-0.9615284921311866
2024-11-18,21.5,0.31120065881204645,0.31120065881204645
2024-11-19,17.0,-0.02569823408469171,-0.02569823408469171
2024-11-20,13.0,-0.32516391665957006,-0.32516391665957006
2024-11-21,14.5,-0.21286428569399068,-0.21286428569399068
2024-11-24,9.5,-0.5871963889125886,-0.5871963889125886
2024-11-25,24.0,0.49836671042134545,0.49836671042134545
2024-11-26,10.5,-0.512329968268869,-0.512329968268869
2024-11-28,7.5,-0.7369292302000279,-0.7369292302000279
2024-11-29,13.0,-0.32516391665957006,-0.32516391665957006
2024-12-01,9.0,-0.6246295992344484,-0.6246295992344484
2024-12-02,19.5,0.16146781752460726,0.16146781752460726
2024-12-03,20.0,0.19890102784646707,0.19890102784646707
2024-12-04,21.5,0.31120065881204645,0.31120065881204645
2024-12-05,15.5,-0.1379978650502711,-0.1379978650502711
2024-12-08,5.0,-0.9240952818093268,-0.9240952818093268
2024-12-10,15.5,-0.1379978650502711,-0.1379978650502711
2024-12-13,22.0,0.34863386913390626,0.34863386913390626
2024-12-15,2.5,-1.1112613334186259,-1.1112613334186259
