Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.0069479863147226,-1.0069479863147226
2024-10-14,14.5,-0.21688310325925686,-0.21688310325925686
2024-10-16,10.0,-0.5554823388544565,-0.5554823388544565
2024-10-17,20.0,0.19696040691265382,0.19696040691265382
2024-10-18,15.0,-0.17926096597090135,-0.17926096597090135
2024-10-20,4.5,-0.9693258490263672,-0.9693258490263672
2024-10-21,32.0,1.0998917018331862,1.0998917018331862
2024-10-22,13.5,-0.29212737783596787,-0.29212737783596787
2024-10-23,9.0,-0.6307266134311675,-0.6307266134311675
2024-10-24,15.0,-0.17926096597090135,-0.17926096597090135
2024-10-27,19.0,0.12171613233594278,0.12171613233594278
2024-10-28,16.0,-0.10401669139419031,-0.10401669139419031
2024-10-29,22.0,0.3474489560660759,0.3474489560660759
2024-11-03,8.0,-0.7059708880078785,-0.7059708880078785
2024-11-04,15.0,-0.17926096597090135,-0.17926096597090135
2024-11-05,50.0,2.454288644213985,2.454288644213985
2024-11-06,27.0,0.723670328949631,0.723670328949631
2024-11-07,29.0,0.8741588781030531,0.8741588781030531
2024-11-10,8.5,-0.668348750719523,-0.668348750719523
2024-11-11,15.0,-0.17926096597090135,-0.17926096597090135
2024-11-15,21.0,0.27220468148936483,0.27220468148936483
2024-11-17,4.5,-0.9693258490263672,-0.9693258490263672
2024-11-18,21.5,0.30982681877772034,0.30982681877772034
2024-11-19,17.0,-0.02877241681747928,-0.02877241681747928
2024-11-20,13.0,-0.32974951512432343,-0.32974951512432343
2024-11-21,14.5,-0.21688310325925686,-0.21688310325925686
2024-11-24,9.5,-0.593104476142812,-0.593104476142812
2024-11-25,24.0,0.4979375052194979,0.4979375052194979
2024-11-26,10.5,-0.517860201566101,-0.517860201566101
2024-11-28,7.5,-0.7435930252962341,-0.7435930252962341
2024-11-29,13.0,-0.32974951512432343,-0.32974951512432343
2024-12-01,9.0,-0.6307266134311675,-0.6307266134311675
2024-12-02,19.5,0.15933826962429828,0.15933826962429828
2024-12-03,20.0,0.19696040691265382,0.19696040691265382
2024-12-04,21.5,0.30982681877772034,0.30982681877772034
2024-12-05,15.5,-0.14163882868254582,-0.14163882868254582
2024-12-08,5.0,-0.9317037117380117,-0.9317037117380117
2024-12-10,15.5,-0.14163882868254582,-0.14163882868254582
2024-12-13,22.0,0.3474489560660759,0.3474489560660759
2024-12-15,2.5,-1.1198143981797892,-1.1198143981797892
2024-12-16,12.0,-0.40499378970103445,-0.40499378970103445
2024-12-17,16.0,-0.10401669139419031,-0.10401669139419031
2024-12-18,28.5,0.8365367408146975,0.8365367408146975
2024-12-22,4.0,-1.0069479863147226,-1.0069479863147226
2024-12-23,16.5,-0.0663945541058348,-0.0663945541058348
2024-12-24,12.0,-0.40499378970103445,-0.40499378970103445
2024-12-25,6.5,-0.8188372998729451,-0.8188372998729451
2024-12-26,15.5,-0.14163882868254582,-0.14163882868254582
2024-12-27,15.0,-0.17926096597090135,-0.17926096597090135
2024-12-29,3.0,-1.0821922608914338,-1.0821922608914338
2024-12-30,21.5,0.30982681877772034,0.30982681877772034
2024-12-31,18.0,0.04647185775923175,0.04647185775923175
2025-01-01,7.5,-0.7435930252962341,-0.7435930252962341
2025-01-02,18.0,0.04647185775923175,0.04647185775923175
2025-01-03,14.5,-0.21688310325925686,-0.21688310325925686
2025-01-05,7.5,-0.7435930252962341,-0.7435930252962341
2025-01-06,15.0,-0.17926096597090135,-0.17926096597090135
2025-01-07,20.0,0.19696040691265382,0.19696040691265382
2025-01-08,15.5,-0.14163882868254582,-0.14163882868254582
2025-01-09,12.0,-0.40499378970103445,-0.40499378970103445
2025-01-12,7.5,-0.7435930252962341,-0.7435930252962341
2025-01-16,19.5,0.15933826962429828,0.15933826962429828
2025-01-17,12.5,-0.36737165241267894,-0.36737165241267894
2025-01-19,3.0,-1.0821922608914338,-1.0821922608914338
2025-01-20,25.5,0.6108039170845645,0.6108039170845645
2025-01-21,11.0,-0.48023806427774546,-0.48023806427774546
2025-01-22,12.0,-0.40499378970103445,-0.40499378970103445
2025-01-23,15.5,-0.14163882868254582,-0.14163882868254582
