Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.3766596745124464,-1.3766596745124464
2024-10-14,14.5,-0.08037480584495826,-0.08037480584495826
2024-10-16,10.0,-0.6359254638453103,-0.6359254638453103
2024-10-17,20.0,0.5986315539332498,0.5986315539332498
2024-10-18,15.0,-0.018646954956030262,-0.018646954956030262
2024-10-20,4.5,-1.3149318236235183,-1.3149318236235183
2024-10-21,32.0,2.080099975267522,2.080099975267522
2024-10-22,13.5,-0.20383050762281427,-0.20383050762281427
2024-10-23,9.0,-0.7593811656231664,-0.7593811656231664
2024-10-24,15.0,-0.018646954956030262,-0.018646954956030262
2024-10-27,19.0,0.47517585215539376,0.47517585215539376
2024-10-28,16.0,0.10480874682182575,0.10480874682182575
2024-10-29,22.0,0.8455429574889618,0.8455429574889618
2024-11-03,8.0,-0.8828368674010223,-0.8828368674010223
2024-11-04,15.0,-0.018646954956030262,-0.018646954956030262
2024-11-05,50.0,4.30230260726893,4.30230260726893
2024-11-06,27.0,1.462821466378242,1.462821466378242
2024-11-07,29.0,1.7097328699339538,1.7097328699339538
2024-11-10,8.5,-0.8211090165120943,-0.8211090165120943
2024-11-11,15.0,-0.018646954956030262,-0.018646954956030262
2024-11-15,21.0,0.7220872557111058,0.7220872557111058
2024-11-17,4.5,-1.3149318236235183,-1.3149318236235183
2024-11-18,21.5,0.7838151066000338,0.7838151066000338
2024-11-19,17.0,0.22826444859968176,0.22826444859968176
2024-11-20,13.0,-0.2655583585117423,-0.2655583585117423
2024-11-21,14.5,-0.08037480584495826,-0.08037480584495826
2024-11-24,9.5,-0.6976533147342383,-0.6976533147342383
2024-11-25,24.0,1.0924543610446737,1.0924543610446737
2024-11-26,10.5,-0.5741976129563823,-0.5741976129563823
2024-11-28,7.5,-0.9445647182899504,-0.9445647182899504
2024-11-29,13.0,-0.2655583585117423,-0.2655583585117423
2024-12-01,9.0,-0.7593811656231664,-0.7593811656231664
2024-12-02,19.5,0.5369037030443218,0.5369037030443218
2024-12-03,20.0,0.5986315539332498,0.5986315539332498
2024-12-04,21.5,0.7838151066000338,0.7838151066000338
2024-12-05,15.5,0.043080895932897746,0.043080895932897746
2024-12-08,5.0,-1.2532039727345903,-1.2532039727345903
2024-12-10,15.5,0.043080895932897746,0.043080895932897746
2024-12-13,22.0,0.8455429574889618,0.8455429574889618
2024-12-15,2.5,-1.5618432271792304,-1.5618432271792304
2024-12-16,12.0,-0.3890140602895983,-0.3890140602895983
2024-12-17,16.0,0.10480874682182575,0.10480874682182575
2024-12-18,28.5,1.648005019045026,1.648005019045026
2024-12-22,4.0,-1.3766596745124464,-1.3766596745124464
2024-12-23,16.5,0.16653659771075374,0.16653659771075374
2024-12-24,12.0,-0.3890140602895983,-0.3890140602895983
2024-12-25,6.5,-1.0680204200678063,-1.0680204200678063
2024-12-26,15.5,0.043080895932897746,0.043080895932897746
2024-12-27,15.0,-0.018646954956030262,-0.018646954956030262
2024-12-29,3.0,-1.5001153762903023,-1.5001153762903023
2024-12-30,21.5,0.7838151066000338,0.7838151066000338
2024-12-31,18.0,0.3517201503775378,0.3517201503775378
2025-01-01,7.5,-0.9445647182899504,-0.9445647182899504
2025-01-02,18.0,0.3517201503775378,0.3517201503775378
2025-01-03,14.5,-0.08037480584495826,-0.08037480584495826
2025-01-05,7.5,-0.9445647182899504,-0.9445647182899504
2025-01-06,15.0,-0.018646954956030262,-0.018646954956030262
2025-01-07,20.0,0.5986315539332498,0.5986315539332498
2025-01-08,15.5,0.043080895932897746,0.043080895932897746
2025-01-09,12.0,-0.3890140602895983,-0.3890140602895983
2025-01-12,7.5,-0.9445647182899504,-0.9445647182899504
2025-01-16,19.5,0.5369037030443218,0.5369037030443218
2025-01-17,12.5,-0.32728620940067027,-0.32728620940067027
2025-01-19,3.0,-1.5001153762903023,-1.5001153762903023
2025-01-20,25.5,1.277637913711458,1.277637913711458
2025-01-21,11.0,-0.5124697620674543,-0.5124697620674543
2025-01-22,12.0,-0.3890140602895983,-0.3890140602895983
2025-01-23,15.5,0.043080895932897746,0.043080895932897746
2025-01-26,10.5,-0.5741976129563823,-0.5741976129563823
2025-01-27,18.0,0.3517201503775378,0.3517201503775378
2025-01-28,11.5,-0.4507419111785263,-0.4507419111785263
2025-01-29,17.0,0.22826444859968176,0.22826444859968176
2025-02-02,17.5,0.2899922994886098,0.2899922994886098
2025-02-03,18.5,0.4134480012664658,0.4134480012664658
2025-02-04,20.5,0.6603594048221778,0.6603594048221778
2025-02-05,26.5,1.4010936154893139,1.4010936154893139
2025-02-06,11.0,-0.5124697620674543,-0.5124697620674543
2025-02-09,4.5,-1.3149318236235183,-1.3149318236235183
2025-02-11,14.5,-0.08037480584495826,-0.08037480584495826
2025-02-14,21.5,0.7838151066000338,0.7838151066000338
2025-02-16,5.5,-1.1914761218456624,-1.1914761218456624
2025-02-17,7.0,-1.0062925691788784,-1.0062925691788784
2025-02-18,11.5,-0.4507419111785263,-0.4507419111785263
2025-02-19,11.5,-0.4507419111785263,-0.4507419111785263
2025-02-20,9.5,-0.6976533147342383,-0.6976533147342383
2025-02-23,4.0,-1.3766596745124464,-1.3766596745124464
2025-02-24,17.0,0.22826444859968176,0.22826444859968176
2025-02-25,23.0,0.9689986592668178,0.9689986592668178
2025-02-26,19.0,0.47517585215539376,0.47517585215539376
2025-03-02,7.5,-0.9445647182899504,-0.9445647182899504
2025-03-03,34.0,2.3270113788232343,2.3270113788232343
2025-03-04,35.5,2.512194931490018,2.512194931490018
2025-03-05,27.5,1.5245493172671698,1.5245493172671698
2025-03-06,19.0,0.47517585215539376,0.47517585215539376
2025-03-09,9.0,-0.7593811656231664,-0.7593811656231664
2025-03-11,4.0,-1.3766596745124464,-1.3766596745124464
