Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.4129400795439266,-1.4129400795439266
2024-10-14,14.5,-0.10622191879133605,-0.10622191879133605
2024-10-16,10.0,-0.6662439876853035,-0.6662439876853035
2024-10-17,20.0,0.5782494987457352,0.5782494987457352
2024-10-18,15.0,-0.04399724446978412,-0.04399724446978412
2024-10-20,4.5,-1.3507154052223747,-1.3507154052223747
2024-10-21,32.0,2.0716416824629813,2.0716416824629813
2024-10-22,13.5,-0.23067126743443991,-0.23067126743443991
2024-10-23,9.0,-0.7906933363284072,-0.7906933363284072
2024-10-24,15.0,-0.04399724446978412,-0.04399724446978412
2024-10-27,19.0,0.4538001501026313,0.4538001501026313
2024-10-28,16.0,0.08045210417331974,0.08045210417331974
2024-10-29,22.0,0.8271481960319429,0.8271481960319429
2024-11-03,8.0,-0.9151426849715111,-0.9151426849715111
2024-11-04,15.0,-0.04399724446978412,-0.04399724446978412
2024-11-05,50.0,4.3117299580388515,4.3117299580388515
2024-11-06,27.0,1.449394939247462,1.449394939247462
2024-11-07,29.0,1.6982936365336698,1.6982936365336698
2024-11-10,8.5,-0.8529180106499592,-0.8529180106499592
2024-11-11,15.0,-0.04399724446978412,-0.04399724446978412
2024-11-15,21.0,0.702698847388839,0.702698847388839
2024-11-17,4.5,-1.3507154052223747,-1.3507154052223747
2024-11-18,21.5,0.764923521710391,0.764923521710391
2024-11-19,17.0,0.2049014528164236,0.2049014528164236
2024-11-20,13.0,-0.2928959417559918,-0.2928959417559918
2024-11-21,14.5,-0.10622191879133605,-0.10622191879133605
2024-11-24,9.5,-0.7284686620068553,-0.7284686620068553
2024-11-25,24.0,1.0760468933181506,1.0760468933181506
2024-11-26,10.5,-0.6040193133637515,-0.6040193133637515
2024-11-28,7.5,-0.9773673592930631,-0.9773673592930631
2024-11-29,13.0,-0.2928959417559918,-0.2928959417559918
2024-12-01,9.0,-0.7906933363284072,-0.7906933363284072
2024-12-02,19.5,0.5160248244241833,0.5160248244241833
2024-12-03,20.0,0.5782494987457352,0.5782494987457352
2024-12-04,21.5,0.764923521710391,0.764923521710391
2024-12-05,15.5,0.018227429851767812,0.018227429851767812
2024-12-08,5.0,-1.2884907309008227,-1.2884907309008227
2024-12-10,15.5,0.018227429851767812,0.018227429851767812
2024-12-13,22.0,0.8271481960319429,0.8271481960319429
2024-12-15,2.5,-1.5996141025085824,-1.5996141025085824
2024-12-16,12.0,-0.4173452903990957,-0.4173452903990957
2024-12-17,16.0,0.08045210417331974,0.08045210417331974
2024-12-18,28.5,1.636068962212118,1.636068962212118
2024-12-22,4.0,-1.4129400795439266,-1.4129400795439266
2024-12-23,16.5,0.14267677849487168,0.14267677849487168
2024-12-24,12.0,-0.4173452903990957,-0.4173452903990957
2024-12-25,6.5,-1.101816707936167,-1.101816707936167
2024-12-26,15.5,0.018227429851767812,0.018227429851767812
2024-12-27,15.0,-0.04399724446978412,-0.04399724446978412
2024-12-29,3.0,-1.5373894281870304,-1.5373894281870304
2024-12-30,21.5,0.764923521710391,0.764923521710391
2024-12-31,18.0,0.32935080145952744,0.32935080145952744
2025-01-01,7.5,-0.9773673592930631,-0.9773673592930631
2025-01-02,18.0,0.32935080145952744,0.32935080145952744
2025-01-03,14.5,-0.10622191879133605,-0.10622191879133605
2025-01-05,7.5,-0.9773673592930631,-0.9773673592930631
2025-01-06,15.0,-0.04399724446978412,-0.04399724446978412
2025-01-07,20.0,0.5782494987457352,0.5782494987457352
2025-01-08,15.5,0.018227429851767812,0.018227429851767812
2025-01-09,12.0,-0.4173452903990957,-0.4173452903990957
2025-01-12,7.5,-0.9773673592930631,-0.9773673592930631
