Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.0725641778223778,-1.0725641778223778
2024-10-14,14.5,-0.24756104151563746,-0.24756104151563746
2024-10-15,17.0,-0.051131723347365945,-0.051131723347365945
2024-10-16,10.0,-0.6011338142185262,-0.6011338142185262
2024-10-17,20.0,0.18458345845455987,0.18458345845455987
2024-10-18,15.0,-0.20827517788198316,-0.20827517788198316
2024-10-20,4.5,-1.0332783141887234,-1.0332783141887234
2024-10-21,32.0,1.1274441856622632,1.1274441856622632
2024-10-22,13.5,-0.32613276878294606,-0.32613276878294606
2024-10-23,9.0,-0.6797055414858347,-0.6797055414858347
2024-10-24,15.0,-0.20827517788198316,-0.20827517788198316
2024-10-25,18.0,0.02744000391994266,0.02744000391994266
2024-10-27,19.0,0.10601173118725127,0.10601173118725127
2024-10-28,16.0,-0.12970345061467456,-0.12970345061467456
2024-10-29,22.0,0.34172691298917707,0.34172691298917707
2024-11-03,8.0,-0.7582772687531434,-0.7582772687531434
2024-11-04,15.0,-0.20827517788198316,-0.20827517788198316
2024-11-05,50.0,2.541735276473818,2.541735276473818
2024-11-06,27.0,0.7345855493257201,0.7345855493257201
2024-11-07,29.0,0.8917290038603373,0.8917290038603373
2024-11-08,20.0,0.18458345845455987,0.18458345845455987
2024-11-10,8.5,-0.7189914051194891,-0.7189914051194891
2024-11-11,15.0,-0.20827517788198316,-0.20827517788198316
2024-11-12,30.5,1.0095865947613003,1.0095865947613003
2024-11-15,21.0,0.26315518572186847,0.26315518572186847
2024-11-17,4.5,-1.0332783141887234,-1.0332783141887234
2024-11-18,21.5,0.3024410493555228,0.3024410493555228
2024-11-19,17.0,-0.051131723347365945,-0.051131723347365945
2024-11-20,13.0,-0.3654186324166004,-0.3654186324166004
2024-11-21,14.5,-0.24756104151563746,-0.24756104151563746
2024-11-22,12.5,-0.40470449605025466,-0.40470449605025466
2024-11-24,9.5,-0.6404196778521805,-0.6404196778521805
2024-11-25,24.0,0.49887036752379427,0.49887036752379427
2024-11-26,10.5,-0.5618479505848719,-0.5618479505848719
2024-11-28,7.5,-0.7975631323867977,-0.7975631323867977
2024-11-29,13.0,-0.3654186324166004,-0.3654186324166004
2024-12-01,9.0,-0.6797055414858347,-0.6797055414858347
2024-12-02,19.5,0.14529759482090557,0.14529759482090557
2024-12-03,20.0,0.18458345845455987,0.18458345845455987
2024-12-04,21.5,0.3024410493555228,0.3024410493555228
2024-12-05,15.5,-0.16898931424832886,-0.16898931424832886
2024-12-08,5.0,-0.9939924505550692,-0.9939924505550692
2024-12-09,17.0,-0.051131723347365945,-0.051131723347365945
2024-12-10,15.5,-0.16898931424832886,-0.16898931424832886
2024-12-13,22.0,0.34172691298917707,0.34172691298917707
2024-12-15,2.5,-1.1904217687233407,-1.1904217687233407
2024-12-16,12.0,-0.443990359683909,-0.443990359683909
2024-12-17,16.0,-0.12970345061467456,-0.12970345061467456
2024-12-18,28.5,0.852443140226683,0.852443140226683
2024-12-22,4.0,-1.0725641778223778,-1.0725641778223778
2024-12-23,16.5,-0.09041758698102025,-0.09041758698102025
2024-12-24,12.0,-0.443990359683909,-0.443990359683909
2024-12-25,6.5,-0.8761348596541063,-0.8761348596541063
2024-12-26,15.5,-0.16898931424832886,-0.16898931424832886
2024-12-27,15.0,-0.20827517788198316,-0.20827517788198316
2024-12-29,3.0,-1.1511359050896863,-1.1511359050896863
2024-12-30,21.5,0.3024410493555228,0.3024410493555228
2024-12-31,18.0,0.02744000391994266,0.02744000391994266
2025-01-01,7.5,-0.7975631323867977,-0.7975631323867977
2025-01-02,18.0,0.02744000391994266,0.02744000391994266
2025-01-03,14.5,-0.24756104151563746,-0.24756104151563746
2025-01-05,7.5,-0.7975631323867977,-0.7975631323867977
2025-01-06,15.0,-0.20827517788198316,-0.20827517788198316
2025-01-07,20.0,0.18458345845455987,0.18458345845455987
2025-01-08,15.5,-0.16898931424832886,-0.16898931424832886
2025-01-09,12.0,-0.443990359683909,-0.443990359683909
2025-01-12,7.5,-0.7975631323867977,-0.7975631323867977
2025-01-13,11.0,-0.5225620869512175,-0.5225620869512175
2025-01-16,19.5,0.14529759482090557,0.14529759482090557
2025-01-17,12.5,-0.40470449605025466,-0.40470449605025466
2025-01-19,3.0,-1.1511359050896863,-1.1511359050896863
2025-01-20,25.5,0.6167279584247572,0.6167279584247572
2025-01-21,11.0,-0.5225620869512175,-0.5225620869512175
2025-01-22,12.0,-0.443990359683909,-0.443990359683909
2025-01-23,15.5,-0.16898931424832886,-0.16898931424832886
2025-01-24,8.5,-0.7189914051194891,-0.7189914051194891
2025-01-26,10.5,-0.5618479505848719,-0.5618479505848719
2025-01-27,18.0,0.02744000391994266,0.02744000391994266
2025-01-28,11.5,-0.48327622331756326,-0.48327622331756326
2025-01-29,17.0,-0.051131723347365945,-0.051131723347365945
2025-02-02,17.5,-0.011845859713711642,-0.011845859713711642
2025-02-03,18.5,0.06672586755359697,0.06672586755359697
2025-02-04,20.5,0.22386932208821417,0.22386932208821417
2025-02-05,26.5,0.6952996856920658,0.6952996856920658
2025-02-06,11.0,-0.5225620869512175,-0.5225620869512175
2025-02-09,4.5,-1.0332783141887234,-1.0332783141887234
2025-02-10,11.0,-0.5225620869512175,-0.5225620869512175
2025-02-11,14.5,-0.24756104151563746,-0.24756104151563746
2025-02-14,21.5,0.3024410493555228,0.3024410493555228
2025-02-16,5.5,-0.9547065869214149,-0.9547065869214149
2025-02-17,7.0,-0.836848996020452,-0.836848996020452
2025-02-18,11.5,-0.48327622331756326,-0.48327622331756326
2025-02-19,11.5,-0.48327622331756326,-0.48327622331756326
2025-02-20,9.5,-0.6404196778521805,-0.6404196778521805
2025-02-21,21.0,0.26315518572186847,0.26315518572186847
2025-02-23,4.0,-1.0725641778223778,-1.0725641778223778
2025-02-24,17.0,-0.051131723347365945,-0.051131723347365945
2025-02-25,23.0,0.42029864025648567,0.42029864025648567
2025-02-26,19.0,0.10601173118725127,0.10601173118725127
2025-03-02,7.5,-0.7975631323867977,-0.7975631323867977
2025-03-03,34.0,1.2845876401968803,1.2845876401968803
2025-03-04,35.5,1.4024452310978432,1.4024452310978432
2025-03-05,27.5,0.7738714129593744,0.7738714129593744
2025-03-06,19.0,0.10601173118725127,0.10601173118725127
2025-03-09,9.0,-0.6797055414858347,-0.6797055414858347
2025-03-10,28.0,0.8131572765930287,0.8131572765930287
2025-03-11,26.0,0.6560138220584115,0.6560138220584115
2025-03-14,14.5,-0.24756104151563746,-0.24756104151563746
2025-03-16,6.5,-0.8761348596541063,-0.8761348596541063
2025-03-17,16.5,-0.09041758698102025,-0.09041758698102025
2025-03-18,21.0,0.26315518572186847,0.26315518572186847
2025-03-19,22.5,0.3810127766228314,0.3810127766228314
2025-03-20,19.0,0.10601173118725127,0.10601173118725127
2025-03-21,13.0,-0.3654186324166004,-0.3654186324166004
2025-03-23,5.0,-0.9939924505550692,-0.9939924505550692
2025-03-24,14.0,-0.28684690514929173,-0.28684690514929173
2025-03-25,15.0,-0.20827517788198316,-0.20827517788198316
2025-03-26,10.504028320312273,-0.5615314384999507,-0.5615314384999507
2025-03-30,10.5,-0.5618479505848719,-0.5618479505848719
2025-03-31,15.5,-0.16898931424832886,-0.16898931424832886
2025-04-01,16.5,-0.09041758698102025,-0.09041758698102025
2025-04-02,41.0,1.8345897310680406,1.8345897310680406
2025-04-03,21.5,0.3024410493555228,0.3024410493555228
2025-04-04,28.5,0.852443140226683,0.852443140226683
2025-04-06,27.0,0.7345855493257201,0.7345855493257201
2025-04-07,76.0,4.584600185423842,4.584600185423842
2025-04-08,95.5,6.1167488671363595,6.1167488671363595
2025-04-09,77.0,4.66317191269115,4.66317191269115
2025-04-13,15.5,-0.16898931424832886,-0.16898931424832886
2025-04-14,29.5,0.9310148674939916,0.9310148674939916
2025-04-15,20.5,0.22386932208821417,0.22386932208821417
2025-04-16,17.5,-0.011845859713711642,-0.011845859713711642
2025-04-17,16.0,-0.12970345061467456,-0.12970345061467456
2025-04-20,10.5,-0.5618479505848719,-0.5618479505848719
2025-04-21,21.5,0.3024410493555228,0.3024410493555228
2025-04-22,32.0,1.1274441856622632,1.1274441856622632
