Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.0306244506099458,-1.0306244506099458
2024-10-14,14.5,-0.20873592857935766,-0.20873592857935766
2024-10-16,10.0,-0.5609738665924668,-0.5609738665924668
2024-10-17,20.0,0.22177710676999798,0.22177710676999798
2024-10-18,15.0,-0.16959837991123441,-0.16959837991123441
2024-10-20,4.5,-0.9914869019418224,-0.9914869019418224
2024-10-21,32.0,1.1610782748049557,1.1610782748049557
2024-10-22,13.5,-0.2870110259156041,-0.2870110259156041
2024-10-23,9.0,-0.6392489639287133,-0.6392489639287133
2024-10-24,15.0,-0.16959837991123441,-0.16959837991123441
2024-10-27,19.0,0.1435020094337515,0.1435020094337515
2024-10-28,16.0,-0.09132328257498794,-0.09132328257498794
2024-10-29,22.0,0.37832730144249094,0.37832730144249094
2024-11-03,8.0,-0.7175240612649598,-0.7175240612649598
2024-11-04,15.0,-0.16959837991123441,-0.16959837991123441
2024-11-05,50.0,2.5700300268573923,2.5700300268573923
2024-11-06,27.0,0.7697027881237234,0.7697027881237234
2024-11-07,29.0,0.9262529827962163,0.9262529827962163
2024-11-10,8.5,-0.6783865125968366,-0.6783865125968366
2024-11-11,15.0,-0.16959837991123441,-0.16959837991123441
2024-11-15,21.0,0.30005220410624445,0.30005220410624445
2024-11-17,4.5,-0.9914869019418224,-0.9914869019418224
2024-11-18,21.5,0.3391897527743677,0.3391897527743677
2024-11-19,17.0,-0.013048185238741463,-0.013048185238741463
2024-11-20,13.0,-0.32614857458372737,-0.32614857458372737
2024-11-21,14.5,-0.20873592857935766,-0.20873592857935766
2024-11-24,9.5,-0.6001114152605901,-0.6001114152605901
2024-11-25,24.0,0.5348774961149839,0.5348774961149839
2024-11-26,10.5,-0.5218363179243436,-0.5218363179243436
2024-11-28,7.5,-0.7566616099330831,-0.7566616099330831
2024-11-29,13.0,-0.32614857458372737,-0.32614857458372737
2024-12-01,9.0,-0.6392489639287133,-0.6392489639287133
2024-12-02,19.5,0.18263955810187474,0.18263955810187474
2024-12-03,20.0,0.22177710676999798,0.22177710676999798
2024-12-04,21.5,0.3391897527743677,0.3391897527743677
2024-12-05,15.5,-0.1304608312431112,-0.1304608312431112
2024-12-08,5.0,-0.9523493532736993,-0.9523493532736993
2024-12-10,15.5,-0.1304608312431112,-0.1304608312431112
2024-12-13,22.0,0.37832730144249094,0.37832730144249094
2024-12-15,2.5,-1.1480370966143154,-1.1480370966143154
2024-12-16,12.0,-0.40442367191997386,-0.40442367191997386
2024-12-17,16.0,-0.09132328257498794,-0.09132328257498794
2024-12-18,28.5,0.8871154341280931,0.8871154341280931
2024-12-22,4.0,-1.0306244506099458,-1.0306244506099458
2024-12-23,16.5,-0.052185733906864706,-0.052185733906864706
2024-12-24,12.0,-0.40442367191997386,-0.40442367191997386
2024-12-25,6.5,-0.8349367072693296,-0.8349367072693296
2024-12-26,15.5,-0.1304608312431112,-0.1304608312431112
2024-12-27,15.0,-0.16959837991123441,-0.16959837991123441
2024-12-29,3.0,-1.1088995479461923,-1.1088995479461923
2024-12-30,21.5,0.3391897527743677,0.3391897527743677
2024-12-31,18.0,0.06522691209750502,0.06522691209750502
2025-01-01,7.5,-0.7566616099330831,-0.7566616099330831
2025-01-02,18.0,0.06522691209750502,0.06522691209750502
2025-01-03,14.5,-0.20873592857935766,-0.20873592857935766
2025-01-05,7.5,-0.7566616099330831,-0.7566616099330831
