Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.4127085576418166,-1.4127085576418166
2024-10-14,14.5,-0.102912543934172,-0.102912543934172
2024-10-16,10.0,-0.6642536926660197,-0.6642536926660197
2024-10-17,20.0,0.5831710822936419,0.5831710822936419
2024-10-18,15.0,-0.04054130518618891,-0.04054130518618891
2024-10-20,4.5,-1.3503373188938337,-1.3503373188938337
2024-10-21,32.0,2.0800808122452357,2.0800808122452357
2024-10-22,13.5,-0.22765502143013816,-0.22765502143013816
2024-10-23,9.0,-0.7889961701619859,-0.7889961701619859
2024-10-24,15.0,-0.04054130518618891,-0.04054130518618891
2024-10-27,19.0,0.4584286047976757,0.4584286047976757
2024-10-28,16.0,0.08420117230977725,0.08420117230977725
2024-10-29,22.0,0.8326560372855742,0.8326560372855742
2024-11-03,8.0,-0.913738647657952,-0.913738647657952
2024-11-04,15.0,-0.04054130518618891,-0.04054130518618891
2024-11-05,50.0,4.3254454071726265,4.3254454071726265
2024-11-06,27.0,1.456368424765405,1.456368424765405
2024-11-07,29.0,1.7058533797573374,1.7058533797573374
2024-11-10,8.5,-0.851367408909969,-0.851367408909969
2024-11-11,15.0,-0.04054130518618891,-0.04054130518618891
2024-11-15,21.0,0.707913559789608,0.707913559789608
2024-11-17,4.5,-1.3503373188938337,-1.3503373188938337
2024-11-18,21.5,0.7702847985375911,0.7702847985375911
2024-11-19,17.0,0.2089436498057434,0.2089436498057434
2024-11-20,13.0,-0.2900262601781212,-0.2900262601781212
2024-11-21,14.5,-0.102912543934172,-0.102912543934172
2024-11-24,9.5,-0.7266249314140028,-0.7266249314140028
2024-11-25,24.0,1.0821409922775065,1.0821409922775065
2024-11-26,10.5,-0.6018824539180366,-0.6018824539180366
2024-11-28,7.5,-0.9761098864059351,-0.9761098864059351
2024-11-29,13.0,-0.2900262601781212,-0.2900262601781212
2024-12-01,9.0,-0.7889961701619859,-0.7889961701619859
2024-12-02,19.5,0.5207998435456588,0.5207998435456588
2024-12-03,20.0,0.5831710822936419,0.5831710822936419
2024-12-04,21.5,0.7702847985375911,0.7702847985375911
2024-12-05,15.5,0.021829933561794166,0.021829933561794166
2024-12-08,5.0,-1.2879660801458506,-1.2879660801458506
2024-12-10,15.5,0.021829933561794166,0.021829933561794166
2024-12-13,22.0,0.8326560372855742,0.8326560372855742
2024-12-15,2.5,-1.599822273885766,-1.599822273885766
2024-12-16,12.0,-0.4147687376740874,-0.4147687376740874
2024-12-17,16.0,0.08420117230977725,0.08420117230977725
2024-12-18,28.5,1.6434821410093543,1.6434821410093543
2024-12-22,4.0,-1.4127085576418166,-1.4127085576418166
2024-12-23,16.5,0.14657241105776034,0.14657241105776034
2024-12-24,12.0,-0.4147687376740874,-0.4147687376740874
2024-12-25,6.5,-1.1008523639019012,-1.1008523639019012
2024-12-26,15.5,0.021829933561794166,0.021829933561794166
2024-12-27,15.0,-0.04054130518618891,-0.04054130518618891
2024-12-29,3.0,-1.5374510351377828,-1.5374510351377828
2024-12-30,21.5,0.7702847985375911,0.7702847985375911
2024-12-31,18.0,0.33368612730170955,0.33368612730170955
2025-01-01,7.5,-0.9761098864059351,-0.9761098864059351
2025-01-02,18.0,0.33368612730170955,0.33368612730170955
2025-01-03,14.5,-0.102912543934172,-0.102912543934172
2025-01-05,7.5,-0.9761098864059351,-0.9761098864059351
2025-01-06,15.0,-0.04054130518618891,-0.04054130518618891
2025-01-07,20.0,0.5831710822936419,0.5831710822936419
2025-01-08,15.5,0.021829933561794166,0.021829933561794166
2025-01-09,12.0,-0.4147687376740874,-0.4147687376740874
2025-01-12,7.5,-0.9761098864059351,-0.9761098864059351
2025-01-16,19.5,0.5207998435456588,0.5207998435456588
2025-01-17,12.5,-0.35239749892610434,-0.35239749892610434
2025-01-19,3.0,-1.5374510351377828,-1.5374510351377828
2025-01-20,25.5,1.2692547085214558,1.2692547085214558
2025-01-21,11.0,-0.5395112151700535,-0.5395112151700535
2025-01-22,12.0,-0.4147687376740874,-0.4147687376740874
2025-01-23,15.5,0.021829933561794166,0.021829933561794166
2025-01-26,10.5,-0.6018824539180366,-0.6018824539180366
2025-01-27,18.0,0.33368612730170955,0.33368612730170955
2025-01-28,11.5,-0.47713997642207046,-0.47713997642207046
2025-01-29,17.0,0.2089436498057434,0.2089436498057434
2025-02-02,17.5,0.2713148885537265,0.2713148885537265
2025-02-03,18.5,0.39605736604969266,0.39605736604969266
2025-02-04,20.5,0.645542321041625,0.645542321041625
2025-02-05,26.5,1.3939971860174218,1.3939971860174218
2025-02-06,11.0,-0.5395112151700535,-0.5395112151700535
2025-02-09,4.5,-1.3503373188938337,-1.3503373188938337
2025-02-11,14.5,-0.102912543934172,-0.102912543934172
2025-02-14,21.5,0.7702847985375911,0.7702847985375911
2025-02-16,5.5,-1.2255948413978675,-1.2255948413978675
2025-02-17,7.0,-1.038481125153918,-1.038481125153918
2025-02-18,11.5,-0.47713997642207046,-0.47713997642207046
2025-02-19,11.5,-0.47713997642207046,-0.47713997642207046
2025-02-20,9.5,-0.7266249314140028,-0.7266249314140028
2025-02-23,4.0,-1.4127085576418166,-1.4127085576418166
2025-02-24,17.0,0.2089436498057434,0.2089436498057434
2025-02-25,23.0,0.9573985147815404,0.9573985147815404
2025-02-26,19.0,0.4584286047976757,0.4584286047976757
2025-03-02,7.5,-0.9761098864059351,-0.9761098864059351
2025-03-03,34.0,2.329565767237168,2.329565767237168
2025-03-04,35.5,2.5166794834811173,2.5166794834811173
2025-03-05,27.5,1.518739663513388,1.518739663513388
2025-03-06,19.0,0.4584286047976757,0.4584286047976757
2025-03-09,9.0,-0.7889961701619859,-0.7889961701619859
2025-03-11,26.0,1.331625947269439,1.331625947269439
2025-03-16,6.5,-1.1008523639019012,-1.1008523639019012
2025-03-17,18.0,0.33368612730170955,0.33368612730170955
2025-03-18,21.0,0.707913559789608,0.707913559789608
2025-03-19,10.5,-0.6018824539180366,-0.6018824539180366
