Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.0832451067991544,-1.0832451067991544
2024-10-14,14.5,-0.24643790111760794,-0.24643790111760794
2024-10-15,17.0,-0.047198090241049255,-0.047198090241049255
2024-10-16,10.0,-0.6050695606954135,-0.6050695606954135
2024-10-17,20.0,0.19188968281082117,0.19188968281082117
2024-10-18,15.0,-0.2065899389422962,-0.2065899389422962
2024-10-20,4.5,-1.0433971446238426,-1.0433971446238426
2024-10-21,32.0,1.1482407750183028,1.1482407750183028
2024-10-22,13.5,-0.3261338254682314,-0.3261338254682314
2024-10-23,9.0,-0.6847654850460371,-0.6847654850460371
2024-10-24,15.0,-0.2065899389422962,-0.2065899389422962
2024-10-25,18.0,0.03249783410957422,0.03249783410957422
2024-10-27,19.0,0.11219375846019769,0.11219375846019769
2024-10-28,16.0,-0.12689401459167274,-0.12689401459167274
2024-10-29,22.0,0.3512815315120681,0.3512815315120681
2024-11-03,8.0,-0.7644614093966605,-0.7644614093966605
2024-11-04,15.0,-0.2065899389422962,-0.2065899389422962
2024-11-05,50.0,2.582767413329525,2.582767413329525
2024-11-06,27.0,0.7497611532651854,0.7497611532651854
2024-11-07,29.0,0.9091530019664325,0.9091530019664325
2024-11-08,20.0,0.19188968281082117,0.19188968281082117
2024-11-10,8.5,-0.7246134472213488,-0.7246134472213488
2024-11-11,15.0,-0.2065899389422962,-0.2065899389422962
2024-11-12,30.5,1.0286968884923675,1.0286968884923675
2024-11-15,21.0,0.27158560716144464,0.27158560716144464
2024-11-17,4.5,-1.0433971446238426,-1.0433971446238426
2024-11-18,21.5,0.31143356933675637,0.31143356933675637
2024-11-19,17.0,-0.047198090241049255,-0.047198090241049255
2024-11-20,13.0,-0.36598178764354317,-0.36598178764354317
2024-11-21,14.5,-0.24643790111760794,-0.24643790111760794
2024-11-22,12.5,-0.4058297498188549,-0.4058297498188549
2024-11-24,9.5,-0.6449175228707253,-0.6449175228707253
2024-11-25,24.0,0.5106733802133151,0.5106733802133151
2024-11-26,10.5,-0.5652215985201018,-0.5652215985201018
2024-11-28,7.5,-0.8043093715719722,-0.8043093715719722
2024-11-29,13.0,-0.36598178764354317,-0.36598178764354317
2024-12-01,9.0,-0.6847654850460371,-0.6847654850460371
2024-12-02,19.5,0.15204172063550941,0.15204172063550941
2024-12-03,20.0,0.19188968281082117,0.19188968281082117
2024-12-04,21.5,0.31143356933675637,0.31143356933675637
