Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.1044175408712715,-1.1044175408712715
2024-10-14,14.5,-0.2522980498817422,-0.2522980498817422
2024-10-15,17.0,-0.049412456788997146,-0.049412456788997146
2024-10-16,10.0,-0.6174921174486833,-0.6174921174486833
2024-10-17,20.0,0.1940502549222969,0.1940502549222969
2024-10-18,15.0,-0.2117209312631932,-0.2117209312631932
2024-10-20,4.5,-1.0638404222527225,-1.0638404222527225
2024-10-21,32.0,1.1679011017674732,1.1679011017674732
2024-10-22,13.5,-0.33345228711884023,-0.33345228711884023
2024-10-23,9.0,-0.6986463546857813,-0.6986463546857813
2024-10-24,15.0,-0.2117209312631932,-0.2117209312631932
2024-10-25,18.0,0.03174178044810088,0.03174178044810088
2024-10-27,19.0,0.1128960176851989,0.1128960176851989
2024-10-28,16.0,-0.13056669402609516,-0.13056669402609516
2024-10-29,22.0,0.356358729396493,0.356358729396493
2024-11-03,8.0,-0.7798005919228793,-0.7798005919228793
2024-11-04,15.0,-0.2117209312631932,-0.2117209312631932
2024-11-05,50.0,2.628677372035238,2.628677372035238
2024-11-06,27.0,0.7621299155819831,0.7621299155819831
2024-11-07,29.0,0.9244383900561791,0.9244383900561791
2024-11-08,20.0,0.1940502549222969,0.1940502549222969
2024-11-10,8.5,-0.7392234733043304,-0.7392234733043304
2024-11-11,15.0,-0.2117209312631932,-0.2117209312631932
2024-11-12,30.5,1.0461697459118262,1.0461697459118262
2024-11-15,21.0,0.27520449215939496,0.27520449215939496
2024-11-17,4.5,-1.0638404222527225,-1.0638404222527225
2024-11-18,21.5,0.315781610777944,0.315781610777944
2024-11-19,17.0,-0.049412456788997146,-0.049412456788997146
2024-11-20,13.0,-0.37402940573738924,-0.37402940573738924
2024-11-21,14.5,-0.2522980498817422,-0.2522980498817422
2024-11-22,12.5,-0.41460652435593826,-0.41460652435593826
2024-11-24,9.5,-0.6580692360672323,-0.6580692360672323
2024-11-25,24.0,0.518667203870689,0.518667203870689
2024-11-26,10.5,-0.5769149988301343,-0.5769149988301343
2024-11-28,7.5,-0.8203777105414284,-0.8203777105414284
2024-11-29,13.0,-0.37402940573738924,-0.37402940573738924
2024-12-01,9.0,-0.6986463546857813,-0.6986463546857813
2024-12-02,19.5,0.1534731363037479,0.1534731363037479
2024-12-03,20.0,0.1940502549222969,0.1940502549222969
2024-12-04,21.5,0.315781610777944,0.315781610777944
2024-12-05,15.5,-0.17114381264464418,-0.17114381264464418
2024-12-08,5.0,-1.0232633036341734,-1.0232633036341734
2024-12-09,17.0,-0.049412456788997146,-0.049412456788997146
2024-12-10,15.5,-0.17114381264464418,-0.17114381264464418
2024-12-13,22.0,0.356358729396493,0.356358729396493
2024-12-15,2.5,-1.2261488967269185,-1.2261488967269185
2024-12-16,12.0,-0.45518364297448727,-0.45518364297448727
2024-12-17,16.0,-0.13056669402609516,-0.13056669402609516
2024-12-18,28.5,0.8838612714376302,0.8838612714376302
2024-12-22,4.0,-1.1044175408712715,-1.1044175408712715
2024-12-23,16.5,-0.08998957540754615,-0.08998957540754615
2024-12-24,12.0,-0.45518364297448727,-0.45518364297448727
2024-12-25,6.5,-0.9015319477785264,-0.9015319477785264
2024-12-26,15.5,-0.17114381264464418,-0.17114381264464418
2024-12-27,15.0,-0.2117209312631932,-0.2117209312631932
2024-12-29,3.0,-1.1855717781083694,-1.1855717781083694
2024-12-30,21.5,0.315781610777944,0.315781610777944
2024-12-31,18.0,0.03174178044810088,0.03174178044810088
2025-01-01,7.5,-0.8203777105414284,-0.8203777105414284
2025-01-02,18.0,0.03174178044810088,0.03174178044810088
2025-01-03,14.5,-0.2522980498817422,-0.2522980498817422
2025-01-05,7.5,-0.8203777105414284,-0.8203777105414284
2025-01-06,15.0,-0.2117209312631932,-0.2117209312631932
2025-01-07,20.0,0.1940502549222969,0.1940502549222969
2025-01-08,15.5,-0.17114381264464418,-0.17114381264464418
2025-01-09,12.0,-0.45518364297448727,-0.45518364297448727
