Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.3993275087833306,-1.3993275087833306
2024-10-14,14.5,-0.07732225354157286,-0.07732225354157286
2024-10-16,10.0,-0.643895934359469,-0.643895934359469
2024-10-17,20.0,0.6151566896803002,0.6151566896803002
2024-10-18,15.0,-0.0143696223395844,-0.0143696223395844
2024-10-20,4.5,-1.3363748775813422,-1.3363748775813422
2024-10-21,32.0,2.1260198385280233,2.1260198385280233
2024-10-22,13.5,-0.2032275159455498,-0.2032275159455498
2024-10-23,9.0,-0.7698011967634459,-0.7698011967634459
2024-10-24,15.0,-0.0143696223395844,-0.0143696223395844
2024-10-27,19.0,0.4892514272763233,0.4892514272763233
2024-10-28,16.0,0.11153564006439252,0.11153564006439252
2024-10-29,22.0,0.8669672144882541,0.8669672144882541
2024-11-03,8.0,-0.8957064591674229,-0.8957064591674229
2024-11-04,15.0,-0.0143696223395844,-0.0143696223395844
2024-11-05,50.0,4.392314561799608,4.392314561799608
2024-11-06,27.0,1.4964935265081387,1.4964935265081387
2024-11-07,29.0,1.7483040513160926,1.7483040513160926
2024-11-10,8.5,-0.8327538279654344,-0.8327538279654344
2024-11-11,15.0,-0.0143696223395844,-0.0143696223395844
2024-11-15,21.0,0.7410619520842772,0.7410619520842772
2024-11-17,4.5,-1.3363748775813422,-1.3363748775813422
2024-11-18,21.5,0.8040145832862656,0.8040145832862656
2024-11-19,17.0,0.23744090246836946,0.23744090246836946
2024-11-20,13.0,-0.26618014714753824,-0.26618014714753824
2024-11-21,14.5,-0.07732225354157286,-0.07732225354157286
2024-11-24,9.5,-0.7068485655614575,-0.7068485655614575
2024-11-25,24.0,1.118777739296208,1.118777739296208
2024-11-26,10.5,-0.5809433031574806,-0.5809433031574806
2024-11-28,7.5,-0.9586590903694113,-0.9586590903694113
2024-11-29,13.0,-0.26618014714753824,-0.26618014714753824
2024-12-01,9.0,-0.7698011967634459,-0.7698011967634459
2024-12-02,19.5,0.5522040584783118,0.5522040584783118
2024-12-03,20.0,0.6151566896803002,0.6151566896803002
2024-12-04,21.5,0.8040145832862656,0.8040145832862656
2024-12-05,15.5,0.04858300886240406,0.04858300886240406
2024-12-08,5.0,-1.2734222463793536,-1.2734222463793536
2024-12-10,15.5,0.04858300886240406,0.04858300886240406
2024-12-13,22.0,0.8669672144882541,0.8669672144882541
2024-12-15,2.5,-1.588185402389296,-1.588185402389296
2024-12-16,12.0,-0.39208540955151516,-0.39208540955151516
2024-12-17,16.0,0.11153564006439252,0.11153564006439252
2024-12-18,28.5,1.685351420114104,1.685351420114104
2024-12-22,4.0,-1.3993275087833306,-1.3993275087833306
2024-12-23,16.5,0.174488271266381,0.174488271266381
