Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.1602672879850264,-1.1602672879850264
2024-10-14,14.5,-0.2616424105461901,-0.2616424105461901
2024-10-15,17.0,-0.0476841063940862,-0.0476841063940862
2024-10-16,10.0,-0.6467673580199771,-0.6467673580199771
2024-10-17,20.0,0.20906585858843846,0.20906585858843846
2024-10-18,15.0,-0.2188507497157693,-0.2188507497157693
2024-10-20,4.5,-1.1174756271546056,-1.1174756271546056
2024-10-21,32.0,1.236065718518537,1.236065718518537
2024-10-22,13.5,-0.3472257322070316,-0.3472257322070316
2024-10-23,9.0,-0.7323506796808186,-0.7323506796808186
2024-10-24,15.0,-0.2188507497157693,-0.2188507497157693
2024-10-25,18.0,0.037899215266755354,0.037899215266755354
2024-10-27,19.0,0.1234825369275969,0.1234825369275969
2024-10-28,16.0,-0.13326742805492775,-0.13326742805492775
2024-10-29,22.0,0.38023250191012153,0.38023250191012153
2024-11-03,8.0,-0.8179340013416602,-0.8179340013416602
2024-11-04,15.0,-0.2188507497157693,-0.2188507497157693
2024-11-05,50.0,2.7765655084136847,2.7765655084136847
2024-11-06,27.0,0.8081491102143293,0.8081491102143293
2024-11-07,29.0,0.9793157535360124,0.9793157535360124
2024-11-08,20.0,0.20906585858843846,0.20906585858843846
2024-11-10,8.5,-0.7751423405112393,-0.7751423405112393
2024-11-11,15.0,-0.2188507497157693,-0.2188507497157693
2024-11-12,30.5,1.1076907360272747,1.1076907360272747
2024-11-15,21.0,0.29464918024928,0.29464918024928
2024-11-17,4.5,-1.1174756271546056,-1.1174756271546056
2024-11-18,21.5,0.3374408410797008,0.3374408410797008
2024-11-19,17.0,-0.0476841063940862,-0.0476841063940862
2024-11-20,13.0,-0.3900173930374524,-0.3900173930374524
2024-11-21,14.5,-0.2616424105461901,-0.2616424105461901
2024-11-22,12.5,-0.43280905386787316,-0.43280905386787316
2024-11-24,9.5,-0.6895590188503978,-0.6895590188503978
2024-11-25,24.0,0.5513991452318047,0.5513991452318047
2024-11-26,10.5,-0.6039756971895562,-0.6039756971895562
2024-11-28,7.5,-0.8607256621720809,-0.8607256621720809
2024-11-29,13.0,-0.3900173930374524,-0.3900173930374524
2024-12-01,9.0,-0.7323506796808186,-0.7323506796808186
2024-12-02,19.5,0.1662741977580177,0.1662741977580177
2024-12-03,20.0,0.20906585858843846,0.20906585858843846
2024-12-04,21.5,0.3374408410797008,0.3374408410797008
2024-12-05,15.5,-0.17605908888534852,-0.17605908888534852
2024-12-08,5.0,-1.0746839663241847,-1.0746839663241847
2024-12-09,17.0,-0.0476841063940862,-0.0476841063940862
2024-12-10,15.5,-0.17605908888534852,-0.17605908888534852
