Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.1670144774580273,-1.1670144774580273
2024-10-14,14.5,-0.2744890307389405,-0.2744890307389405
2024-10-15,17.0,-0.06198297199630079,-0.06198297199630079
2024-10-16,10.0,-0.656999936475692,-0.656999936475692
2024-10-17,20.0,0.19302429849486685,0.19302429849486685
2024-10-18,15.0,-0.23198781899041254,-0.23198781899041254
2024-10-20,4.5,-1.1245132657094994,-1.1245132657094994
2024-10-21,32.0,1.2130533804595374,1.2130533804595374
2024-10-22,13.5,-0.3594914542359964,-0.3594914542359964
2024-10-23,9.0,-0.7420023599727479,-0.7420023599727479
2024-10-24,15.0,-0.23198781899041254,-0.23198781899041254
2024-10-25,18.0,0.02301945150075509,0.02301945150075509
2024-10-27,19.0,0.10802187499781098,0.10802187499781098
2024-10-28,16.0,-0.14698539549335668,-0.14698539549335668
2024-10-29,22.0,0.36302914548897863,0.36302914548897863
2024-11-03,8.0,-0.8270047834698038,-0.8270047834698038
2024-11-04,15.0,-0.23198781899041254,-0.23198781899041254
2024-11-05,50.0,2.7430970034065436,2.7430970034065436
2024-11-06,27.0,0.788041262974258,0.788041262974258
2024-11-07,29.0,0.9580461099683698,0.9580461099683698
2024-11-08,20.0,0.19302429849486685,0.19302429849486685
2024-11-10,8.5,-0.7845035717212758,-0.7845035717212758
2024-11-11,15.0,-0.23198781899041254,-0.23198781899041254
2024-11-12,30.5,1.0855497452139535,1.0855497452139535
2024-11-15,21.0,0.27802672199192274,0.27802672199192274
2024-11-17,4.5,-1.1245132657094994,-1.1245132657094994
2024-11-18,21.5,0.3205279337404507,0.3205279337404507
2024-11-19,17.0,-0.06198297199630079,-0.06198297199630079
2024-11-20,13.0,-0.4019926659845243,-0.4019926659845243
2024-11-21,14.5,-0.2744890307389405,-0.2744890307389405
2024-11-22,12.5,-0.44449387773305227,-0.44449387773305227
2024-11-24,9.5,-0.6995011482242199,-0.6995011482242199
2024-11-25,24.0,0.5330339924830904,0.5330339924830904
2024-11-26,10.5,-0.614498724727164,-0.614498724727164
2024-11-28,7.5,-0.8695059952183316,-0.8695059952183316
2024-11-29,13.0,-0.4019926659845243,-0.4019926659845243
2024-12-01,9.0,-0.7420023599727479,-0.7420023599727479
2024-12-02,19.5,0.1505230867463389,0.1505230867463389
2024-12-03,20.0,0.19302429849486685,0.19302429849486685
2024-12-04,21.5,0.3205279337404507,0.3205279337404507
2024-12-05,15.5,-0.18948660724188462,-0.18948660724188462
2024-12-08,5.0,-1.0820120539609714,-1.0820120539609714
2024-12-09,17.0,-0.06198297199630079,-0.06198297199630079
2024-12-10,15.5,-0.18948660724188462,-0.18948660724188462
2024-12-13,22.0,0.36302914548897863,0.36302914548897863
2024-12-15,2.5,-1.2945181127036112,-1.2945181127036112
2024-12-16,12.0,-0.4869950894815802,-0.4869950894815802
2024-12-17,16.0,-0.14698539549335668,-0.14698539549335668
2024-12-18,28.5,0.9155448982198419,0.9155448982198419
2024-12-22,4.0,-1.1670144774580273,-1.1670144774580273
2024-12-23,16.5,-0.10448418374482873,-0.10448418374482873
2024-12-24,12.0,-0.4869950894815802,-0.4869950894815802
2024-12-25,6.5,-0.9545084187153875,-0.9545084187153875
2024-12-26,15.5,-0.18948660724188462,-0.18948660724188462
2024-12-27,15.0,-0.23198781899041254,-0.23198781899041254
2024-12-29,3.0,-1.2520169009550832,-1.2520169009550832
2024-12-30,21.5,0.3205279337404507,0.3205279337404507
2024-12-31,18.0,0.02301945150075509,0.02301945150075509
2025-01-01,7.5,-0.8695059952183316,-0.8695059952183316
2025-01-02,18.0,0.02301945150075509,0.02301945150075509
2025-01-03,14.5,-0.2744890307389405,-0.2744890307389405
2025-01-05,7.5,-0.8695059952183316,-0.8695059952183316
2025-01-06,15.0,-0.23198781899041254,-0.23198781899041254
2025-01-07,20.0,0.19302429849486685,0.19302429849486685
2025-01-08,15.5,-0.18948660724188462,-0.18948660724188462
2025-01-09,12.0,-0.4869950894815802,-0.4869950894815802
2025-01-12,7.5,-0.8695059952183316,-0.8695059952183316
2025-01-13,11.0,-0.5719975129786361,-0.5719975129786361
2025-01-16,19.5,0.1505230867463389,0.1505230867463389
2025-01-17,12.5,-0.44449387773305227,-0.44449387773305227
2025-01-19,3.0,-1.2520169009550832,-1.2520169009550832
2025-01-20,25.5,0.6605376277286742,0.6605376277286742
2025-01-21,11.0,-0.5719975129786361,-0.5719975129786361
2025-01-22,12.0,-0.4869950894815802,-0.4869950894815802
2025-01-23,15.5,-0.18948660724188462,-0.18948660724188462
2025-01-24,8.5,-0.7845035717212758,-0.7845035717212758
2025-01-26,10.5,-0.614498724727164,-0.614498724727164
2025-01-27,18.0,0.02301945150075509,0.02301945150075509
2025-01-28,11.5,-0.5294963012301082,-0.5294963012301082
2025-01-29,17.0,-0.06198297199630079,-0.06198297199630079
2025-02-02,17.5,-0.019481760247772848,-0.019481760247772848
2025-02-03,18.5,0.06552066324928303,0.06552066324928303
2025-02-04,20.5,0.2355255102433948,0.2355255102433948
2025-02-05,26.5,0.7455400512257301,0.7455400512257301
2025-02-06,11.0,-0.5719975129786361,-0.5719975129786361
2025-02-09,4.5,-1.1245132657094994,-1.1245132657094994
2025-02-10,11.0,-0.5719975129786361,-0.5719975129786361
2025-02-11,14.5,-0.2744890307389405,-0.2744890307389405
2025-02-14,21.5,0.3205279337404507,0.3205279337404507
2025-02-16,5.5,-1.0395108422124435,-1.0395108422124435
2025-02-17,7.0,-0.9120072069668596,-0.9120072069668596
2025-02-18,11.5,-0.5294963012301082,-0.5294963012301082
2025-02-19,11.5,-0.5294963012301082,-0.5294963012301082
2025-02-20,9.5,-0.6995011482242199,-0.6995011482242199
2025-02-21,21.0,0.27802672199192274,0.27802672199192274
2025-02-23,4.0,-1.1670144774580273,-1.1670144774580273
2025-02-24,17.0,-0.06198297199630079,-0.06198297199630079
2025-02-25,23.0,0.4480315689860345,0.4480315689860345
2025-02-26,19.0,0.10802187499781098,0.10802187499781098
2025-03-02,7.5,-0.8695059952183316,-0.8695059952183316
2025-03-03,34.0,1.3830582274536491,1.3830582274536491
2025-03-04,35.5,1.510561862699233,1.510561862699233
2025-03-05,27.5,0.830542474722786,0.830542474722786
2025-03-06,19.0,0.10802187499781098,0.10802187499781098
2025-03-09,9.0,-0.7420023599727479,-0.7420023599727479
2025-03-10,28.0,0.8730436864713139,0.8730436864713139
2025-03-11,26.0,0.7030388394772021,0.7030388394772021
2025-03-14,14.5,-0.2744890307389405,-0.2744890307389405
2025-03-16,6.5,-0.9545084187153875,-0.9545084187153875
2025-03-17,16.5,-0.10448418374482873,-0.10448418374482873
2025-03-18,21.0,0.27802672199192274,0.27802672199192274
2025-03-19,22.5,0.4055303572375066,0.4055303572375066
2025-03-20,19.0,0.10802187499781098,0.10802187499781098
2025-03-21,13.0,-0.4019926659845243,-0.4019926659845243
2025-03-23,5.0,-1.0820120539609714,-1.0820120539609714
2025-03-24,14.0,-0.31699024248746843,-0.31699024248746843
2025-03-25,15.0,-0.23198781899041254,-0.23198781899041254
2025-03-26,10.504028320312273,-0.6141563077379985,-0.6141563077379985
2025-03-30,10.5,-0.614498724727164,-0.614498724727164
2025-03-31,15.5,-0.18948660724188462,-0.18948660724188462
2025-04-01,16.5,-0.10448418374482873,-0.10448418374482873
2025-04-02,41.0,1.9780751919330404,1.9780751919330404
2025-04-03,21.5,0.3205279337404507,0.3205279337404507
2025-04-04,28.5,0.9155448982198419,0.9155448982198419
2025-04-06,27.0,0.788041262974258,0.788041262974258
2025-04-07,76.0,4.953160014329996,4.953160014329996
2025-04-08,95.5,6.610707272522586,6.610707272522586
2025-04-09,77.0,5.038162437827053,5.038162437827053
2025-04-13,15.5,-0.18948660724188462,-0.18948660724188462
2025-04-14,29.5,1.0005473217168976,1.0005473217168976
2025-04-15,20.5,0.2355255102433948,0.2355255102433948
2025-04-16,17.5,-0.019481760247772848,-0.019481760247772848
2025-04-17,16.0,-0.14698539549335668,-0.14698539549335668
2025-04-20,10.5,-0.614498724727164,-0.614498724727164
2025-04-21,21.5,0.3205279337404507,0.3205279337404507
2025-04-22,32.5,1.2555545922080653,1.2555545922080653
2025-04-23,23.5,0.4905327807345624,0.4905327807345624
2025-04-24,14.5,-0.2744890307389405,-0.2744890307389405
2025-04-25,19.5,0.1505230867463389,0.1505230867463389
2025-04-27,7.5,-0.8695059952183316,-0.8695059952183316
2025-04-28,17.5,-0.019481760247772848,-0.019481760247772848
2025-04-29,21.5,0.3205279337404507,0.3205279337404507
2025-05-01,24.5,0.5755352042316183,0.5755352042316183
2025-05-04,9.5,-0.6995011482242199,-0.6995011482242199
2025-05-05,17.5,-0.019481760247772848,-0.019481760247772848
2025-05-06,17.0,-0.06198297199630079,-0.06198297199630079
2025-05-07,15.0,-0.23198781899041254,-0.23198781899041254
2025-05-08,21.5,0.3205279337404507,0.3205279337404507
2025-05-09,10.5,-0.614498724727164,-0.614498724727164
2025-05-11,4.0,-1.1670144774580273,-1.1670144774580273
2025-05-12,15.0,-0.23198781899041254,-0.23198781899041254
2025-05-14,19.5,0.1505230867463389,0.1505230867463389
2025-05-16,24.0,0.5330339924830904,0.5330339924830904
2025-05-18,12.0,-0.4869950894815802,-0.4869950894815802
2025-05-19,28.5,0.9155448982198419,0.9155448982198419
2025-05-20,23.0,0.4480315689860345,0.4480315689860345
2025-05-21,26.5,0.7455400512257301,0.7455400512257301
2025-05-22,25.0,0.6180364159801462,0.6180364159801462
2025-05-23,20.0,0.19302429849486685,0.19302429849486685
2025-05-25,8.5,-0.7845035717212758,-0.7845035717212758
2025-05-26,19.0,0.10802187499781098,0.10802187499781098
2025-05-27,15.0,-0.23198781899041254,-0.23198781899041254
2025-05-28,21.5,0.3205279337404507,0.3205279337404507
2025-06-01,11.0,-0.5719975129786361,-0.5719975129786361
2025-06-02,19.5,0.1505230867463389,0.1505230867463389
2025-06-03,19.5,0.1505230867463389,0.1505230867463389
2025-06-04,30.5,1.0855497452139535,1.0855497452139535
2025-06-05,16.0,-0.14698539549335668,-0.14698539549335668
