Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.1721844953426281,-1.1721844953426281
2024-10-14,14.5,-0.23386035441699937,-0.23386035441699937
2024-10-15,17.0,-0.01044984467280204,-0.01044984467280204
2024-10-16,10.0,-0.6359992719565546,-0.6359992719565546
2024-10-17,20.0,0.25764276702023475,0.25764276702023475
2024-10-18,15.0,-0.18917825246815992,-0.18917825246815992
2024-10-20,4.5,-1.1275023933937887,-1.1275023933937887
2024-10-21,32.0,1.3300132137923821,1.3300132137923821
2024-10-22,13.5,-0.32322455831467833,-0.32322455831467833
2024-10-23,9.0,-0.7253634758542336,-0.7253634758542336
2024-10-24,15.0,-0.18917825246815992,-0.18917825246815992
2024-10-25,18.0,0.0789143592248769,0.0789143592248769
2024-10-27,19.0,0.16827856312255585,0.16827856312255585
2024-10-28,16.0,-0.09981404857048097,-0.09981404857048097
2024-10-29,22.0,0.4363711748155926,0.4363711748155926
2024-11-03,8.0,-0.8147276797519125,-0.8147276797519125
2024-11-04,15.0,-0.18917825246815992,-0.18917825246815992
2024-11-05,50.0,2.938568883950603,2.938568883950603
2024-11-06,27.0,0.8831921943039873,0.8831921943039873
2024-11-07,29.0,1.0619206020993452,1.0619206020993452
2024-11-08,20.0,0.25764276702023475,0.25764276702023475
2024-11-10,8.5,-0.770045577803073,-0.770045577803073
2024-11-11,15.0,-0.18917825246815992,-0.18917825246815992
2024-11-12,30.5,1.1959669079458637,1.1959669079458637
2024-11-15,21.0,0.3470069709179137,0.3470069709179137
2024-11-17,4.5,-1.1275023933937887,-1.1275023933937887
2024-11-18,21.5,0.3916890728667532,0.3916890728667532
2024-11-19,17.0,-0.01044984467280204,-0.01044984467280204
2024-11-20,13.0,-0.3679066602635178,-0.3679066602635178
2024-11-21,14.5,-0.23386035441699937,-0.23386035441699937
2024-11-22,12.5,-0.41258876221235724,-0.41258876221235724
2024-11-24,9.5,-0.6806813739053941,-0.6806813739053941
2024-11-25,24.0,0.6150995826109505,0.6150995826109505
2024-11-26,10.5,-0.5913171700077151,-0.5913171700077151
2024-11-28,7.5,-0.859409781700752,-0.859409781700752
2024-11-29,13.0,-0.3679066602635178,-0.3679066602635178
2024-12-01,9.0,-0.7253634758542336,-0.7253634758542336
2024-12-02,19.5,0.2129606650713953,0.2129606650713953
2024-12-03,20.0,0.25764276702023475,0.25764276702023475
2024-12-04,21.5,0.3916890728667532,0.3916890728667532
2024-12-05,15.5,-0.14449615051932044,-0.14449615051932044
2024-12-08,5.0,-1.0828202914449494,-1.0828202914449494
2024-12-09,17.0,-0.01044984467280204,-0.01044984467280204
2024-12-10,15.5,-0.14449615051932044,-0.14449615051932044
2024-12-13,22.0,0.4363711748155926,0.4363711748155926
2024-12-15,2.5,-1.3062308011891466,-1.3062308011891466
2024-12-16,12.0,-0.4572708641611967,-0.4572708641611967
2024-12-17,16.0,-0.09981404857048097,-0.09981404857048097
2024-12-18,28.5,1.0172385001505058,1.0172385001505058
2024-12-22,4.0,-1.1721844953426281,-1.1721844953426281
2024-12-23,16.5,-0.05513194662164151,-0.05513194662164151
2024-12-24,12.0,-0.4572708641611967,-0.4572708641611967
2024-12-25,6.5,-0.9487739855984308,-0.9487739855984308
2024-12-26,15.5,-0.14449615051932044,-0.14449615051932044
2024-12-27,15.0,-0.18917825246815992,-0.18917825246815992
2024-12-29,3.0,-1.261548699240307,-1.261548699240307
2024-12-30,21.5,0.3916890728667532,0.3916890728667532
2024-12-31,18.0,0.0789143592248769,0.0789143592248769
2025-01-01,7.5,-0.859409781700752,-0.859409781700752
2025-01-02,18.0,0.0789143592248769,0.0789143592248769
2025-01-03,14.5,-0.23386035441699937,-0.23386035441699937
2025-01-05,7.5,-0.859409781700752,-0.859409781700752
2025-01-06,15.0,-0.18917825246815992,-0.18917825246815992
2025-01-07,20.0,0.25764276702023475,0.25764276702023475
2025-01-08,15.5,-0.14449615051932044,-0.14449615051932044
2025-01-09,12.0,-0.4572708641611967,-0.4572708641611967
2025-01-12,7.5,-0.859409781700752,-0.859409781700752
2025-01-13,11.0,-0.5466350680588756,-0.5466350680588756
2025-01-16,19.5,0.2129606650713953,0.2129606650713953
2025-01-17,12.5,-0.41258876221235724,-0.41258876221235724
2025-01-19,3.0,-1.261548699240307,-1.261548699240307
2025-01-20,25.5,0.7491458884574689,0.7491458884574689
2025-01-21,11.0,-0.5466350680588756,-0.5466350680588756
2025-01-22,12.0,-0.4572708641611967,-0.4572708641611967
2025-01-23,15.5,-0.14449615051932044,-0.14449615051932044
2025-01-24,8.5,-0.770045577803073,-0.770045577803073
2025-01-26,10.5,-0.5913171700077151,-0.5913171700077151
2025-01-27,18.0,0.0789143592248769,0.0789143592248769
2025-01-28,11.5,-0.5019529661100361,-0.5019529661100361
2025-01-29,17.0,-0.01044984467280204,-0.01044984467280204
2025-02-02,17.5,0.03423225727603743,0.03423225727603743
2025-02-03,18.5,0.12359646117371637,0.12359646117371637
2025-02-04,20.5,0.30232486896907423,0.30232486896907423
2025-02-05,26.5,0.8385100923551478,0.8385100923551478
2025-02-06,11.0,-0.5466350680588756,-0.5466350680588756
2025-02-09,4.5,-1.1275023933937887,-1.1275023933937887
2025-02-10,11.0,-0.5466350680588756,-0.5466350680588756
2025-02-11,14.5,-0.23386035441699937,-0.23386035441699937
2025-02-14,21.5,0.3916890728667532,0.3916890728667532
2025-02-16,5.5,-1.03813818949611,-1.03813818949611
2025-02-17,7.0,-0.9040918836495914,-0.9040918836495914
2025-02-18,11.5,-0.5019529661100361,-0.5019529661100361
2025-02-19,11.5,-0.5019529661100361,-0.5019529661100361
2025-02-20,9.5,-0.6806813739053941,-0.6806813739053941
2025-02-21,21.0,0.3470069709179137,0.3470069709179137
2025-02-23,4.0,-1.1721844953426281,-1.1721844953426281
2025-02-24,17.0,-0.01044984467280204,-0.01044984467280204
2025-02-25,23.0,0.5257353787132716,0.5257353787132716
2025-02-26,19.0,0.16827856312255585,0.16827856312255585
2025-03-02,7.5,-0.859409781700752,-0.859409781700752
2025-03-03,34.0,1.5087416215877398,1.5087416215877398
2025-03-04,35.5,1.6427879274342583,1.6427879274342583
2025-03-05,27.5,0.9278742962528268,0.9278742962528268
2025-03-06,19.0,0.16827856312255585,0.16827856312255585
2025-03-09,9.0,-0.7253634758542336,-0.7253634758542336
2025-03-10,28.0,0.9725563982016663,0.9725563982016663
2025-03-11,26.0,0.7938279904063084,0.7938279904063084
2025-03-14,14.5,-0.23386035441699937,-0.23386035441699937
2025-03-16,6.5,-0.9487739855984308,-0.9487739855984308
2025-03-17,16.5,-0.05513194662164151,-0.05513194662164151
2025-03-18,21.0,0.3470069709179137,0.3470069709179137
2025-03-19,22.5,0.4810532767644321,0.4810532767644321
2025-03-20,19.0,0.16827856312255585,0.16827856312255585
2025-03-21,13.0,-0.3679066602635178,-0.3679066602635178
2025-03-23,5.0,-1.0828202914449494,-1.0828202914449494
2025-03-24,14.0,-0.27854245636583885,-0.27854245636583885
2025-03-25,15.0,-0.18917825246815992,-0.18917825246815992
2025-03-26,10.504028320312273,-0.5909571823699641,-0.5909571823699641
2025-03-30,10.5,-0.5913171700077151,-0.5913171700077151
2025-03-31,15.5,-0.14449615051932044,-0.14449615051932044
2025-04-01,16.5,-0.05513194662164151,-0.05513194662164151
2025-04-02,41.0,2.1342910488714923,2.1342910488714923
2025-04-03,21.5,0.3916890728667532,0.3916890728667532
2025-04-04,28.5,1.0172385001505058,1.0172385001505058
2025-04-06,27.0,0.8831921943039873,0.8831921943039873
2025-04-07,76.0,5.262038185290256,5.262038185290256
2025-04-08,95.5,7.0046401612949944,7.0046401612949944
2025-04-09,77.0,5.3514023891879345,5.3514023891879345
2025-04-13,15.5,-0.14449615051932044,-0.14449615051932044
2025-04-14,29.5,1.1066027040481847,1.1066027040481847
2025-04-15,20.5,0.30232486896907423,0.30232486896907423
2025-04-16,17.5,0.03423225727603743,0.03423225727603743
2025-04-17,16.0,-0.09981404857048097,-0.09981404857048097
2025-04-20,10.5,-0.5913171700077151,-0.5913171700077151
2025-04-21,21.5,0.3916890728667532,0.3916890728667532
2025-04-22,32.5,1.3746953157412214,1.3746953157412214
2025-04-23,23.5,0.5704174806621111,0.5704174806621111
2025-04-24,14.5,-0.23386035441699937,-0.23386035441699937
2025-04-25,19.5,0.2129606650713953,0.2129606650713953
2025-04-27,7.5,-0.859409781700752,-0.859409781700752
2025-04-28,17.5,0.03423225727603743,0.03423225727603743
2025-04-29,21.5,0.3916890728667532,0.3916890728667532
2025-05-01,24.5,0.65978168455979,0.65978168455979
2025-05-04,9.5,-0.6806813739053941,-0.6806813739053941
2025-05-05,17.5,0.03423225727603743,0.03423225727603743
2025-05-06,17.0,-0.01044984467280204,-0.01044984467280204
2025-05-07,15.0,-0.18917825246815992,-0.18917825246815992
2025-05-08,21.5,0.3916890728667532,0.3916890728667532
2025-05-09,10.5,-0.5913171700077151,-0.5913171700077151
2025-05-11,4.0,-1.1721844953426281,-1.1721844953426281
2025-05-12,15.0,-0.18917825246815992,-0.18917825246815992
2025-05-14,19.5,0.2129606650713953,0.2129606650713953
2025-05-16,24.0,0.6150995826109505,0.6150995826109505
2025-05-18,12.0,-0.4572708641611967,-0.4572708641611967
2025-05-19,28.5,1.0172385001505058,1.0172385001505058
2025-05-20,23.0,0.5257353787132716,0.5257353787132716
2025-05-21,26.5,0.8385100923551478,0.8385100923551478
2025-05-22,25.0,0.7044637865086295,0.7044637865086295
2025-05-23,20.0,0.25764276702023475,0.25764276702023475
2025-05-25,8.5,-0.770045577803073,-0.770045577803073
2025-05-26,19.0,0.16827856312255585,0.16827856312255585
2025-05-27,15.0,-0.18917825246815992,-0.18917825246815992
2025-05-28,21.5,0.3916890728667532,0.3916890728667532
2025-06-01,16.0,-0.09981404857048097,-0.09981404857048097
2025-06-02,19.5,0.2129606650713953,0.2129606650713953
2025-06-03,20.5,0.30232486896907423,0.30232486896907423
2025-06-04,29.5,1.1066027040481847,1.1066027040481847
2025-06-05,16.0,-0.09981404857048097,-0.09981404857048097
2025-06-08,5.5,-1.03813818949611,-1.03813818949611
2025-06-09,13.0,-0.3679066602635178,-0.3679066602635178
2025-06-10,11.0,-0.5466350680588756,-0.5466350680588756
2025-06-13,31.5,1.2853311118435427,1.2853311118435427
2025-06-15,8.5,-0.770045577803073,-0.770045577803073
2025-06-16,16.5,-0.05513194662164151,-0.05513194662164151
2025-06-17,18.0,0.0789143592248769,0.0789143592248769
2025-06-18,15.5,-0.14449615051932044,-0.14449615051932044
2025-06-19,10.5,-0.5913171700077151,-0.5913171700077151
2025-06-20,17.5,0.03423225727603743,0.03423225727603743
2025-06-22,12.0,-0.4572708641611967,-0.4572708641611967
2025-06-23,23.0,0.5257353787132716,0.5257353787132716
2025-06-24,18.0,0.0789143592248769,0.0789143592248769
2025-06-25,15.5,-0.14449615051932044,-0.14449615051932044
2025-06-29,6.0,-0.9934560875472703,-0.9934560875472703
2025-06-30,22.5,0.4810532767644321,0.4810532767644321
2025-07-01,18.5,0.12359646117371637,0.12359646117371637
2025-07-02,17.0,-0.01044984467280204,-0.01044984467280204
2025-07-04,8.5,-0.770045577803073,-0.770045577803073
2025-07-06,4.5,-1.1275023933937887,-1.1275023933937887
2025-07-07,20.5,0.30232486896907423,0.30232486896907423
2025-07-08,13.5,-0.32322455831467833,-0.32322455831467833
2025-07-09,23.0,0.5257353787132716,0.5257353787132716
2025-07-10,9.5,-0.6806813739053941,-0.6806813739053941
2025-07-11,19.5,0.2129606650713953,0.2129606650713953
2025-07-13,0.0,-1.529641310933344,-1.529641310933344
2025-07-14,10.0,-0.6359992719565546,-0.6359992719565546
2025-07-17,15.0,-0.18917825246815992,-0.18917825246815992
2025-07-18,6.5,-0.9487739855984308,-0.9487739855984308
2025-07-20,0.0,-1.529641310933344,-1.529641310933344
2025-07-21,20.5,0.30232486896907423,0.30232486896907423
2025-07-22,17.0,-0.01044984467280204,-0.01044984467280204
2025-07-23,9.0,-0.7253634758542336,-0.7253634758542336
