Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.4313894287815307,-1.4313894287815307
2024-10-14,14.5,-0.11082527982736513,-0.11082527982736513
2024-10-16,10.0,-0.6767813436648646,-0.6767813436648646
2024-10-17,20.0,0.5808987981962455,0.5808987981962455
2024-10-18,15.0,-0.04794127273430963,-0.04794127273430963
2024-10-20,4.5,-1.3685054216884753,-1.3685054216884753
2024-10-21,32.0,2.0901149684295777,2.0901149684295777
2024-10-22,13.5,-0.23659329401347615,-0.23659329401347615
2024-10-23,9.0,-0.8025493578509757,-0.8025493578509757
2024-10-24,15.0,-0.04794127273430963,-0.04794127273430963
2024-10-27,19.0,0.4551307840101344,0.4551307840101344
2024-10-28,16.0,0.07782674145180138,0.07782674145180138
2024-10-29,22.0,0.8324348265684675,0.8324348265684675
2024-11-03,8.0,-0.9283173720370868,-0.9283173720370868
2024-11-04,15.0,-0.04794127273430963,-0.04794127273430963
2024-11-05,50.0,4.353939223779576,4.353939223779576
2024-11-06,27.0,1.4612748974990224,1.4612748974990224
2024-11-07,29.0,1.7128109258712445,1.7128109258712445
2024-11-10,8.5,-0.8654333649440312,-0.8654333649440312
2024-11-11,15.0,-0.04794127273430963,-0.04794127273430963
2024-11-15,21.0,0.7066668123823564,0.7066668123823564
2024-11-17,4.5,-1.3685054216884753,-1.3685054216884753
2024-11-18,21.5,0.7695508194754119,0.7695508194754119
2024-11-19,17.0,0.20359475563791238,0.20359475563791238
2024-11-20,13.0,-0.29947730110653165,-0.29947730110653165
2024-11-21,14.5,-0.11082527982736513,-0.11082527982736513
2024-11-24,9.5,-0.7396653507579202,-0.7396653507579202
2024-11-25,24.0,1.0839708549406895,1.0839708549406895
2024-11-26,10.5,-0.6138973365718092,-0.6138973365718092
2024-11-28,7.5,-0.9912013791301422,-0.9912013791301422
2024-11-29,13.0,-0.29947730110653165,-0.29947730110653165
2024-12-01,9.0,-0.8025493578509757,-0.8025493578509757
2024-12-02,19.5,0.5180147911031899,0.5180147911031899
2024-12-03,20.0,0.5808987981962455,0.5808987981962455
2024-12-04,21.5,0.7695508194754119,0.7695508194754119
2024-12-05,15.5,0.014942734358745876,0.014942734358745876
2024-12-08,5.0,-1.3056214145954197,-1.3056214145954197
2024-12-10,15.5,0.014942734358745876,0.014942734358745876
2024-12-13,22.0,0.8324348265684675,0.8324348265684675
2024-12-15,2.5,-1.6200414500606972,-1.6200414500606972
2024-12-16,12.0,-0.42524531529264264,-0.42524531529264264
2024-12-17,16.0,0.07782674145180138,0.07782674145180138
2024-12-18,28.5,1.649926918778189,1.649926918778189
2024-12-22,4.0,-1.4313894287815307,-1.4313894287815307
2024-12-23,16.5,0.14071074854485688,0.14071074854485688
2024-12-24,12.0,-0.42524531529264264,-0.42524531529264264
2024-12-25,6.5,-1.1169693933162532,-1.1169693933162532
2024-12-26,15.5,0.014942734358745876,0.014942734358745876
2024-12-27,15.0,-0.04794127273430963,-0.04794127273430963
2024-12-29,3.0,-1.5571574429676418,-1.5571574429676418
2024-12-30,21.5,0.7695508194754119,0.7695508194754119
2024-12-31,18.0,0.3293627698240234,0.3293627698240234
2025-01-01,7.5,-0.9912013791301422,-0.9912013791301422
2025-01-02,18.0,0.3293627698240234,0.3293627698240234
2025-01-03,14.5,-0.11082527982736513,-0.11082527982736513
2025-01-05,7.5,-0.9912013791301422,-0.9912013791301422
2025-01-06,15.0,-0.04794127273430963,-0.04794127273430963
2025-01-07,20.0,0.5808987981962455,0.5808987981962455
2025-01-08,15.5,0.014942734358745876,0.014942734358745876
2025-01-09,12.0,-0.42524531529264264,-0.42524531529264264
2025-01-12,7.5,-0.9912013791301422,-0.9912013791301422
2025-01-16,19.5,0.5180147911031899,0.5180147911031899
2025-01-17,12.5,-0.3623613081995872,-0.3623613081995872
2025-01-19,3.0,-1.5571574429676418,-1.5571574429676418
2025-01-20,25.5,1.272622876219856,1.272622876219856
2025-01-21,11.0,-0.5510133294787537,-0.5510133294787537
2025-01-22,12.0,-0.42524531529264264,-0.42524531529264264
2025-01-23,15.5,0.014942734358745876,0.014942734358745876
2025-01-26,10.5,-0.6138973365718092,-0.6138973365718092
2025-01-27,18.0,0.3293627698240234,0.3293627698240234
2025-01-28,11.5,-0.48812932238569817,-0.48812932238569817
2025-01-29,17.0,0.20359475563791238,0.20359475563791238
2025-02-02,17.5,0.2664787627309679,0.2664787627309679
2025-02-03,18.5,0.39224677691707893,0.39224677691707893
2025-02-04,20.5,0.6437828052893009,0.6437828052893009
2025-02-05,26.5,1.398390890405967,1.398390890405967
2025-02-06,11.0,-0.5510133294787537,-0.5510133294787537
2025-02-09,4.5,-1.3685054216884753,-1.3685054216884753
2025-02-11,14.5,-0.11082527982736513,-0.11082527982736513
2025-02-14,21.5,0.7695508194754119,0.7695508194754119
2025-02-16,5.5,-1.2427374075023643,-1.2427374075023643
2025-02-17,7.0,-1.0540853862231978,-1.0540853862231978
2025-02-18,11.5,-0.48812932238569817,-0.48812932238569817
2025-02-19,11.5,-0.48812932238569817,-0.48812932238569817
2025-02-20,9.5,-0.7396653507579202,-0.7396653507579202
2025-02-23,4.0,-1.4313894287815307,-1.4313894287815307
2025-02-24,17.0,0.20359475563791238,0.20359475563791238
2025-02-25,23.0,0.9582028407545784,0.9582028407545784
2025-02-26,19.0,0.4551307840101344,0.4551307840101344
2025-03-02,7.5,-0.9912013791301422,-0.9912013791301422
2025-03-03,34.0,2.3416509968017998,2.3416509968017998
2025-03-04,35.5,2.530303018080966,2.530303018080966
2025-03-05,27.5,1.524158904592078,1.524158904592078
2025-03-06,19.0,0.4551307840101344,0.4551307840101344
