Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-11,15.0,-0.0726172603089662,-0.0726172603089662
2024-10-13,4.0,-1.4229525055780756,-1.4229525055780756
2024-10-15,17.0,0.17289823883087188,0.17289823883087188
2024-10-16,10.5,-0.6250271333736019,-0.6250271333736019
2024-10-17,20.0,0.541171487540629,0.541171487540629
2024-10-18,15.0,-0.0726172603089662,-0.0726172603089662
2024-10-20,4.5,-1.361573630793116,-1.361573630793116
2024-10-21,32.0,2.0142644823796574,2.0142644823796574
2024-10-22,14.5,-0.13399613509392572,-0.13399613509392572
2024-10-23,10.5,-0.6250271333736019,-0.6250271333736019
2024-10-25,18.0,0.29565598840079094,0.29565598840079094
2024-10-27,19.0,0.41841373797070996,0.41841373797070996
2024-10-28,16.0,0.05014048926095284,0.05014048926095284
2024-11-01,36.5,2.5666743554442935,2.5666743554442935
2024-11-03,8.0,-0.9319215072983995,-0.9319215072983995
2024-11-04,12.5,-0.37951163423376383,-0.37951163423376383
2024-11-05,50.0,4.2239039746382,4.2239039746382
2024-11-06,27.0,1.4004757345300622,1.4004757345300622
2024-11-08,20.0,0.541171487540629,0.541171487540629
2024-11-10,8.5,-0.87054263251344,-0.87054263251344
2024-11-14,22.0,0.7866869866804671,0.7866869866804671
2024-11-15,21.0,0.6639292371105481,0.6639292371105481
2024-11-17,4.5,-1.361573630793116,-1.361573630793116
2024-11-18,21.5,0.7253081118955076,0.7253081118955076
2024-11-19,17.0,0.17289823883087188,0.17289823883087188
2024-11-20,13.0,-0.3181327594488043,-0.3181327594488043
2024-11-22,12.5,-0.37951163423376383,-0.37951163423376383
2024-11-24,9.5,-0.747784882943521,-0.747784882943521
2024-11-25,24.0,1.0322024858203052,1.0322024858203052
2024-11-27,16.0,0.05014048926095284,0.05014048926095284
2024-11-28,7.5,-0.993300382083359,-0.993300382083359
2024-11-29,13.0,-0.3181327594488043,-0.3181327594488043
2024-12-01,9.0,-0.8091637577284805,-0.8091637577284805
2024-12-02,20.5,0.6025503623255886,0.6025503623255886
2024-12-03,20.5,0.6025503623255886,0.6025503623255886
2024-12-04,25.0,1.1549602353902242,1.1549602353902242
2024-12-06,16.5,0.11151936404591235,0.11151936404591235
2024-12-09,17.0,0.17289823883087188,0.17289823883087188
2024-12-12,16.0,0.05014048926095284,0.05014048926095284
2024-12-13,22.0,0.7866869866804671,0.7866869866804671
2024-12-15,2.5,-1.6070891299329542,-1.6070891299329542
2024-12-16,12.0,-0.44089050901872334,-0.44089050901872334
2024-12-17,16.0,0.05014048926095284,0.05014048926095284
2024-12-20,16.5,0.11151936404591235,0.11151936404591235
2024-12-22,4.0,-1.4229525055780756,-1.4229525055780756
2024-12-23,16.5,0.11151936404591235,0.11151936404591235
2024-12-24,12.0,-0.44089050901872334,-0.44089050901872334
2024-12-25,6.5,-1.116058131653278,-1.116058131653278
2024-12-26,15.5,-0.011238385524006685,-0.011238385524006685
2024-12-27,15.0,-0.0726172603089662,-0.0726172603089662
2024-12-29,3.0,-1.5457102551479946,-1.5457102551479946
2024-12-30,21.5,0.7253081118955076,0.7253081118955076
2024-12-31,18.0,0.29565598840079094,0.29565598840079094
2025-01-01,7.5,-0.993300382083359,-0.993300382083359
2025-01-02,18.0,0.29565598840079094,0.29565598840079094
2025-01-03,14.5,-0.13399613509392572,-0.13399613509392572
2025-01-05,7.5,-0.993300382083359,-0.993300382083359
2025-01-06,15.0,-0.0726172603089662,-0.0726172603089662
2025-01-07,20.5,0.6025503623255886,0.6025503623255886
2025-01-08,15.5,-0.011238385524006685,-0.011238385524006685
2025-01-09,12.0,-0.44089050901872334,-0.44089050901872334
2025-01-10,19.5,0.4797926127556695,0.4797926127556695
2025-01-12,7.5,-0.993300382083359,-0.993300382083359
2025-01-13,11.0,-0.5636482585886424,-0.5636482585886424
2025-01-14,14.5,-0.13399613509392572,-0.13399613509392572
2025-01-15,31.0,1.8915067328097386,1.8915067328097386
2025-01-16,19.5,0.4797926127556695,0.4797926127556695
2025-01-17,12.5,-0.37951163423376383,-0.37951163423376383
2025-01-19,3.0,-1.5457102551479946,-1.5457102551479946
2025-01-20,25.5,1.2163391101751837,1.2163391101751837
2025-01-21,7.0,-1.0546792568683185,-1.0546792568683185
