Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.02284955411417,-1.02284955411417
2024-10-14,14.5,-0.2113596936333736,-0.2113596936333736
2024-10-16,10.0,-0.5591410624108577,-0.5591410624108577
2024-10-17,20.0,0.2137064237613293,0.2137064237613293
2024-10-18,15.0,-0.17271731932476422,-0.17271731932476422
2024-10-20,4.5,-0.9842071798055606,-0.9842071798055606
2024-10-21,32.0,1.1411234071679537,1.1411234071679537
2024-10-22,13.5,-0.28864444225059227,-0.28864444225059227
2024-10-23,9.0,-0.6364258110280765,-0.6364258110280765
2024-10-24,15.0,-0.17271731932476422,-0.17271731932476422
2024-10-27,19.0,0.1364216751441106,0.1364216751441106
2024-10-28,16.0,-0.09543257070754552,-0.09543257070754552
2024-10-29,22.0,0.3682759209957667,0.3682759209957667
2024-11-03,8.0,-0.7137105596452952,-0.7137105596452952
2024-11-04,15.0,-0.17271731932476422,-0.17271731932476422
2024-11-05,50.0,2.532248882277891,2.532248882277891
2024-11-06,27.0,0.7546996640818603,0.7546996640818603
2024-11-07,29.0,0.9092691613162976,0.9092691613162976
2024-11-10,8.5,-0.6750681853366858,-0.6750681853366858
2024-11-11,15.0,-0.17271731932476422,-0.17271731932476422
2024-11-15,21.0,0.290991172378548,0.290991172378548
2024-11-17,4.5,-0.9842071798055606,-0.9842071798055606
2024-11-18,21.5,0.32963354668715733,0.32963354668715733
2024-11-19,17.0,-0.018147822090326816,-0.018147822090326816
2024-11-20,13.0,-0.32728681655920167,-0.32728681655920167
2024-11-21,14.5,-0.2113596936333736,-0.2113596936333736
2024-11-24,9.5,-0.5977834367194671,-0.5977834367194671
2024-11-25,24.0,0.5228454182302041,0.5228454182302041
2024-11-26,10.5,-0.5204986881022484,-0.5204986881022484
2024-11-28,7.5,-0.7523529339539046,-0.7523529339539046
2024-11-29,13.0,-0.32728681655920167,-0.32728681655920167
2024-12-01,9.0,-0.6364258110280765,-0.6364258110280765
2024-12-02,19.5,0.17506404945271994,0.17506404945271994
2024-12-03,20.0,0.2137064237613293,0.2137064237613293
2024-12-04,21.5,0.32963354668715733,0.32963354668715733
2024-12-05,15.5,-0.13407494501615488,-0.13407494501615488
2024-12-08,5.0,-0.9455648054969513,-0.9455648054969513
2024-12-10,15.5,-0.13407494501615488,-0.13407494501615488
2024-12-13,22.0,0.3682759209957667,0.3682759209957667
2024-12-15,2.5,-1.138776677039998,-1.138776677039998
2024-12-16,12.0,-0.40457156517642034,-0.40457156517642034
2024-12-17,16.0,-0.09543257070754552,-0.09543257070754552
2024-12-18,28.5,0.8706267870076883,0.8706267870076883
2024-12-22,4.0,-1.02284955411417,-1.02284955411417
2024-12-23,16.5,-0.05679019639893617,-0.05679019639893617
2024-12-24,12.0,-0.40457156517642034,-0.40457156517642034
2024-12-25,6.5,-0.8296376825711232,-0.8296376825711232
2024-12-26,15.5,-0.13407494501615488,-0.13407494501615488
2024-12-27,15.0,-0.17271731932476422,-0.17271731932476422
2024-12-29,3.0,-1.1001343027313888,-1.1001343027313888
2024-12-30,21.5,0.32963354668715733,0.32963354668715733
2024-12-31,18.0,0.05913692652689189,0.05913692652689189
2025-01-01,7.5,-0.7523529339539046,-0.7523529339539046
2025-01-02,18.0,0.05913692652689189,0.05913692652689189
2025-01-03,14.5,-0.2113596936333736,-0.2113596936333736
2025-01-05,7.5,-0.7523529339539046,-0.7523529339539046
2025-01-06,15.0,-0.17271731932476422,-0.17271731932476422
2025-01-07,20.0,0.2137064237613293,0.2137064237613293
2025-01-08,15.5,-0.13407494501615488,-0.13407494501615488
2025-01-09,12.0,-0.40457156517642034,-0.40457156517642034
2025-01-12,7.5,-0.7523529339539046,-0.7523529339539046
2025-01-16,19.5,0.17506404945271994,0.17506404945271994
2025-01-17,12.5,-0.365929190867811,-0.365929190867811
2025-01-19,3.0,-1.1001343027313888,-1.1001343027313888
2025-01-20,25.5,0.6387725411560322,0.6387725411560322
2025-01-21,11.0,-0.481856313793639,-0.481856313793639
2025-01-22,12.0,-0.40457156517642034,-0.40457156517642034
2025-01-23,15.5,-0.13407494501615488,-0.13407494501615488
2025-01-26,10.5,-0.5204986881022484,-0.5204986881022484
2025-01-27,18.0,0.05913692652689189,0.05913692652689189
2025-01-28,11.5,-0.4432139394850297,-0.4432139394850297
2025-01-29,17.0,-0.018147822090326816,-0.018147822090326816
2025-02-02,17.5,0.020494552218282534,0.020494552218282534
2025-02-03,18.5,0.09777930083550124,0.09777930083550124
2025-02-04,20.5,0.25234879806993865,0.25234879806993865
2025-02-05,26.5,0.7160572897732509,0.7160572897732509
2025-02-06,11.0,-0.481856313793639,-0.481856313793639
2025-02-09,4.5,-0.9842071798055606,-0.9842071798055606
2025-02-11,14.5,-0.2113596936333736,-0.2113596936333736
2025-02-14,21.5,0.32963354668715733,0.32963354668715733
2025-02-16,5.5,-0.9069224311883419,-0.9069224311883419
2025-02-17,7.0,-0.7909953082625139,-0.7909953082625139
2025-02-18,11.5,-0.4432139394850297,-0.4432139394850297
2025-02-19,11.5,-0.4432139394850297,-0.4432139394850297
2025-02-20,9.5,-0.5977834367194671,-0.5977834367194671
2025-02-23,4.0,-1.02284955411417,-1.02284955411417
2025-02-24,17.0,-0.018147822090326816,-0.018147822090326816
2025-02-25,23.0,0.4455606696129854,0.4455606696129854
2025-02-26,19.0,0.1364216751441106,0.1364216751441106
2025-03-02,7.5,-0.7523529339539046,-0.7523529339539046
2025-03-03,34.0,1.2956929044023913,1.2956929044023913
2025-03-04,35.5,1.4116200273282193,1.4116200273282193
2025-03-05,27.5,0.7933420383904696,0.7933420383904696
2025-03-06,19.0,0.1364216751441106,0.1364216751441106
2025-03-09,9.0,-0.6364258110280765,-0.6364258110280765
2025-03-11,26.0,0.6774149154646415,0.6774149154646415
2025-03-16,6.5,-0.8296376825711232,-0.8296376825711232
2025-03-17,18.0,0.05913692652689189,0.05913692652689189
2025-03-18,20.5,0.25234879806993865,0.25234879806993865
2025-03-19,22.5,0.40691829530437607,0.40691829530437607
2025-03-20,19.0,0.1364216751441106,0.1364216751441106
2025-03-21,12.5,-0.365929190867811,-0.365929190867811
2025-03-23,5.0,-0.9455648054969513,-0.9455648054969513
2025-03-24,14.0,-0.25000206794198293,-0.25000206794198293
2025-03-25,15.0,-0.17271731932476422,-0.17271731932476422
2025-03-26,10.004028320312273,-0.5588297346881741,-0.5588297346881741
2025-03-30,10.5,-0.5204986881022484,-0.5204986881022484
2025-03-31,15.5,-0.13407494501615488,-0.13407494501615488
2025-04-01,15.5,-0.13407494501615488,-0.13407494501615488
2025-04-02,41.0,1.8366861447229221,1.8366861447229221
2025-04-03,21.5,0.32963354668715733,0.32963354668715733
2025-04-06,27.0,0.7546996640818603,0.7546996640818603
2025-04-07,76.0,4.541652346325577,4.541652346325577
2025-04-08,95.5,6.048704944361342,6.048704944361342
2025-04-09,60.0,3.305096368450078,3.305096368450078
