Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.15063812100189,-1.15063812100189
2024-10-14,14.5,-0.2634654593106926,-0.2634654593106926
2024-10-15,17.0,-0.05223387319374083,-0.05223387319374083
2024-10-16,10.0,-0.6436823143212057,-0.6436823143212057
2024-10-17,20.0,0.20124403014660125,0.20124403014660125
2024-10-18,15.0,-0.22121914208730223,-0.22121914208730223
2024-10-20,4.5,-1.1083918037784994,-1.1083918037784994
2024-10-21,32.0,1.2151556435079696,1.2151556435079696
2024-10-22,13.5,-0.3479580937574733,-0.3479580937574733
2024-10-23,9.0,-0.7281749487679864,-0.7281749487679864
2024-10-24,15.0,-0.22121914208730223,-0.22121914208730223
2024-10-25,18.0,0.032258761253039864,0.032258761253039864
2024-10-27,19.0,0.11675139569982056,0.11675139569982056
2024-10-28,16.0,-0.13672650764052152,-0.13672650764052152
2024-10-29,22.0,0.37022929904016266,0.37022929904016266
2024-11-03,8.0,-0.8126675832147671,-0.8126675832147671
2024-11-04,15.0,-0.22121914208730223,-0.22121914208730223
2024-11-05,50.0,2.736023063550022,2.736023063550022
2024-11-06,27.0,0.7926924712740662,0.7926924712740662
2024-11-07,29.0,0.9616777401676275,0.9616777401676275
2024-11-08,20.0,0.20124403014660125,0.20124403014660125
2024-11-10,8.5,-0.7704212659913767,-0.7704212659913767
2024-11-11,15.0,-0.22121914208730223,-0.22121914208730223
2024-11-12,30.5,1.0884166918377987,1.0884166918377987
2024-11-15,21.0,0.28573666459338193,0.28573666459338193
2024-11-17,4.5,-1.1083918037784994,-1.1083918037784994
2024-11-18,21.5,0.3279829818167723,0.3279829818167723
2024-11-19,17.0,-0.05223387319374083,-0.05223387319374083
2024-11-20,13.0,-0.3902044109808636,-0.3902044109808636
2024-11-21,14.5,-0.2634654593106926,-0.2634654593106926
2024-11-22,12.5,-0.43245072820425395,-0.43245072820425395
2024-11-24,9.5,-0.685928631544596,-0.685928631544596
2024-11-25,24.0,0.539214567933724,0.539214567933724
2024-11-26,10.5,-0.6014359970978154,-0.6014359970978154
2024-11-28,7.5,-0.8549139004381574,-0.8549139004381574
2024-11-29,13.0,-0.3902044109808636,-0.3902044109808636
2024-12-01,9.0,-0.7281749487679864,-0.7281749487679864
2024-12-02,19.5,0.1589977129232109,0.1589977129232109
2024-12-03,20.0,0.20124403014660125,0.20124403014660125
2024-12-04,21.5,0.3279829818167723,0.3279829818167723
2024-12-05,15.5,-0.17897282486391186,-0.17897282486391186
2024-12-08,5.0,-1.0661454865551092,-1.0661454865551092
2024-12-09,17.0,-0.05223387319374083,-0.05223387319374083
2024-12-10,15.5,-0.17897282486391186,-0.17897282486391186
2024-12-13,22.0,0.37022929904016266,0.37022929904016266
2024-12-15,2.5,-1.277377072672061,-1.277377072672061
2024-12-16,12.0,-0.4746970454276443,-0.4746970454276443
2024-12-17,16.0,-0.13672650764052152,-0.13672650764052152
2024-12-18,28.5,0.9194314229442372,0.9194314229442372
2024-12-22,4.0,-1.15063812100189,-1.15063812100189
2024-12-23,16.5,-0.09448019041713118,-0.09448019041713118
2024-12-24,12.0,-0.4746970454276443,-0.4746970454276443
2024-12-25,6.5,-0.9394065348849381,-0.9394065348849381
2024-12-26,15.5,-0.17897282486391186,-0.17897282486391186
2024-12-27,15.0,-0.22121914208730223,-0.22121914208730223
2024-12-29,3.0,-1.2351307554486706,-1.2351307554486706
2024-12-30,21.5,0.3279829818167723,0.3279829818167723
2024-12-31,18.0,0.032258761253039864,0.032258761253039864
2025-01-01,7.5,-0.8549139004381574,-0.8549139004381574
2025-01-02,18.0,0.032258761253039864,0.032258761253039864
2025-01-03,14.5,-0.2634654593106926,-0.2634654593106926
2025-01-05,7.5,-0.8549139004381574,-0.8549139004381574
2025-01-06,15.0,-0.22121914208730223,-0.22121914208730223
2025-01-07,20.0,0.20124403014660125,0.20124403014660125
2025-01-08,15.5,-0.17897282486391186,-0.17897282486391186
2025-01-09,12.0,-0.4746970454276443,-0.4746970454276443
2025-01-12,7.5,-0.8549139004381574,-0.8549139004381574
2025-01-13,11.0,-0.559189679874425,-0.559189679874425
2025-01-16,19.5,0.1589977129232109,0.1589977129232109
2025-01-17,12.5,-0.43245072820425395,-0.43245072820425395
2025-01-19,3.0,-1.2351307554486706,-1.2351307554486706
2025-01-20,25.5,0.665953519603895,0.665953519603895
2025-01-21,11.0,-0.559189679874425,-0.559189679874425
2025-01-22,12.0,-0.4746970454276443,-0.4746970454276443
2025-01-23,15.5,-0.17897282486391186,-0.17897282486391186
2025-01-24,8.5,-0.7704212659913767,-0.7704212659913767
2025-01-26,10.5,-0.6014359970978154,-0.6014359970978154
2025-01-27,18.0,0.032258761253039864,0.032258761253039864
2025-01-28,11.5,-0.5169433626510347,-0.5169433626510347
2025-01-29,17.0,-0.05223387319374083,-0.05223387319374083
2025-02-02,17.5,-0.009987555970350481,-0.009987555970350481
2025-02-03,18.5,0.07450507847643022,0.07450507847643022
2025-02-04,20.5,0.24349034736999162,0.24349034736999162
2025-02-05,26.5,0.7504461540506758,0.7504461540506758
2025-02-06,11.0,-0.559189679874425,-0.559189679874425
2025-02-09,4.5,-1.1083918037784994,-1.1083918037784994
2025-02-10,11.0,-0.559189679874425,-0.559189679874425
2025-02-11,14.5,-0.2634654593106926,-0.2634654593106926
2025-02-14,21.5,0.3279829818167723,0.3279829818167723
2025-02-16,5.5,-1.0238991693317188,-1.0238991693317188
2025-02-17,7.0,-0.8971602176615477,-0.8971602176615477
2025-02-18,11.5,-0.5169433626510347,-0.5169433626510347
2025-02-19,11.5,-0.5169433626510347,-0.5169433626510347
2025-02-20,9.5,-0.685928631544596,-0.685928631544596
2025-02-21,21.0,0.28573666459338193,0.28573666459338193
2025-02-23,4.0,-1.15063812100189,-1.15063812100189
2025-02-24,17.0,-0.05223387319374083,-0.05223387319374083
2025-02-25,23.0,0.45472193348694334,0.45472193348694334
2025-02-26,19.0,0.11675139569982056,0.11675139569982056
2025-03-02,7.5,-0.8549139004381574,-0.8549139004381574
2025-03-03,34.0,1.384140912401531,1.384140912401531
2025-03-04,35.5,1.510879864071702,1.510879864071702
2025-03-05,27.5,0.8349387884974565,0.8349387884974565
