Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.391419311406549,-1.391419311406549
2024-10-14,14.5,-0.08896062234116622,-0.08896062234116622
2024-10-16,10.0,-0.6471572033691875,-0.6471572033691875
2024-10-17,20.0,0.5932796433597486,0.5932796433597486
2024-10-18,15.0,-0.026938780004719422,-0.026938780004719422
2024-10-20,4.5,-1.3293974690701023,-1.3293974690701023
2024-10-21,32.0,2.081803859434472,2.081803859434472
2024-10-22,13.5,-0.2130043070140598,-0.2130043070140598
2024-10-23,9.0,-0.771200888042081,-0.771200888042081
2024-10-24,15.0,-0.026938780004719422,-0.026938780004719422
2024-10-27,19.0,0.46923595868685497,0.46923595868685497
2024-10-28,16.0,0.09710490466817417,0.09710490466817417
2024-10-29,22.0,0.8413670127055358,0.8413670127055358
2024-11-03,8.0,-0.8952445727149746,-0.8952445727149746
2024-11-04,15.0,-0.026938780004719422,-0.026938780004719422
2024-11-05,50.0,4.3145901835465565,4.3145901835465565
2024-11-06,27.0,1.4615854360700038,1.4615854360700038
2024-11-07,29.0,1.709672805415791,1.709672805415791
2024-11-10,8.5,-0.8332227303785278,-0.8332227303785278
2024-11-11,15.0,-0.026938780004719422,-0.026938780004719422
2024-11-15,21.0,0.7173233280326422,0.7173233280326422
2024-11-17,4.5,-1.3293974690701023,-1.3293974690701023
2024-11-18,21.5,0.779345170369089,0.779345170369089
2024-11-19,17.0,0.2211485893410678,0.2211485893410678
2024-11-20,13.0,-0.2750261493505066,-0.2750261493505066
2024-11-21,14.5,-0.08896062234116622,-0.08896062234116622
2024-11-24,9.5,-0.7091790457056343,-0.7091790457056343
2024-11-25,24.0,1.089454382051323,1.089454382051323
2024-11-26,10.5,-0.5851353610327407,-0.5851353610327407
2024-11-28,7.5,-0.9572664150514214,-0.9572664150514214
2024-11-29,13.0,-0.2750261493505066,-0.2750261493505066
2024-12-01,9.0,-0.771200888042081,-0.771200888042081
2024-12-02,19.5,0.5312578010233018,0.5312578010233018
2024-12-03,20.0,0.5932796433597486,0.5932796433597486
2024-12-04,21.5,0.779345170369089,0.779345170369089
2024-12-05,15.5,0.03508306233172738,0.03508306233172738
2024-12-08,5.0,-1.2673756267336553,-1.2673756267336553
2024-12-10,15.5,0.03508306233172738,0.03508306233172738
2024-12-13,22.0,0.8413670127055358,0.8413670127055358
2024-12-15,2.5,-1.5774848384158895,-1.5774848384158895
2024-12-16,12.0,-0.39906983402340024,-0.39906983402340024
2024-12-17,16.0,0.09710490466817417,0.09710490466817417
2024-12-18,28.5,1.647650963079344,1.647650963079344
2024-12-22,4.0,-1.391419311406549,-1.391419311406549
2024-12-23,16.5,0.15912674700462098,0.15912674700462098
