Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.4032479387737073,-1.4032479387737073
2024-10-14,14.5,-0.018835542802331576,-0.018835542802331576
2024-10-16,10.0,-0.6121551410757784,-0.6121551410757784
2024-10-17,20.0,0.7063328550874367,0.7063328550874367
2024-10-18,15.0,0.047088857005829175,0.047088857005829175
2024-10-20,4.5,-1.3373235389655467,-1.3373235389655467
2024-10-21,32.0,2.288518450483295,2.288518450483295
2024-10-22,13.5,-0.15068434241865308,-0.15068434241865308
2024-10-23,9.0,-0.7440039406920999,-0.7440039406920999
2024-10-24,15.0,0.047088857005829175,0.047088857005829175
2024-10-27,19.0,0.5744840554711153,0.5744840554711153
2024-10-28,16.0,0.1789376566221507,0.1789376566221507
2024-10-29,22.0,0.9700304543200797,0.9700304543200797
2024-11-03,8.0,-0.8758527403084214,-0.8758527403084214
2024-11-04,15.0,0.047088857005829175,0.047088857005829175
2024-11-05,50.0,4.661796843577083,4.661796843577083
2024-11-06,27.0,1.6292744524016873,1.6292744524016873
2024-11-07,29.0,1.8929720516343302,1.8929720516343302
2024-11-10,8.5,-0.8099283405002606,-0.8099283405002606
2024-11-11,15.0,0.047088857005829175,0.047088857005829175
2024-11-15,21.0,0.8381816547037583,0.8381816547037583
2024-11-17,4.5,-1.3373235389655467,-1.3373235389655467
2024-11-18,21.5,0.904106054511919,0.904106054511919
2024-11-19,17.0,0.3107864562384722,0.3107864562384722
2024-11-20,13.0,-0.21660874222681384,-0.21660874222681384
2024-11-21,14.5,-0.018835542802331576,-0.018835542802331576
2024-11-24,9.5,-0.6780795408839392,-0.6780795408839392
2024-11-25,24.0,1.2337280535527229,1.2337280535527229
2024-11-26,10.5,-0.5462307412676176,-0.5462307412676176
2024-11-28,7.5,-0.9417771401165822,-0.9417771401165822
2024-11-29,13.0,-0.21660874222681384,-0.21660874222681384
2024-12-01,9.0,-0.7440039406920999,-0.7440039406920999
2024-12-02,19.5,0.640408455279276,0.640408455279276
2024-12-03,20.0,0.7063328550874367,0.7063328550874367
2024-12-04,21.5,0.904106054511919,0.904106054511919
2024-12-05,15.5,0.11301325681398994,0.11301325681398994
2024-12-08,5.0,-1.271399139157386,-1.271399139157386
2024-12-10,15.5,0.11301325681398994,0.11301325681398994
2024-12-13,22.0,0.9700304543200797,0.9700304543200797
2024-12-15,2.5,-1.6010211381981898,-1.6010211381981898
2024-12-16,12.0,-0.3484575418431354,-0.3484575418431354
2024-12-17,16.0,0.1789376566221507,0.1789376566221507
2024-12-18,28.5,1.8270476518261696,1.8270476518261696
2024-12-22,4.0,-1.4032479387737073,-1.4032479387737073
2024-12-23,16.5,0.24486205643031145,0.24486205643031145
2024-12-24,12.0,-0.3484575418431354,-0.3484575418431354
2024-12-25,6.5,-1.0736259397329038,-1.0736259397329038
2024-12-26,15.5,0.11301325681398994,0.11301325681398994
2024-12-27,15.0,0.047088857005829175,0.047088857005829175
2024-12-29,3.0,-1.535096738390029,-1.535096738390029
2024-12-30,21.5,0.904106054511919,0.904106054511919
2024-12-31,18.0,0.4426352558547937,0.4426352558547937
2025-01-01,7.5,-0.9417771401165822,-0.9417771401165822
2025-01-02,18.0,0.4426352558547937,0.4426352558547937
2025-01-03,14.5,-0.018835542802331576,-0.018835542802331576
2025-01-05,7.5,-0.9417771401165822,-0.9417771401165822
2025-01-06,15.0,0.047088857005829175,0.047088857005829175
2025-01-07,20.0,0.7063328550874367,0.7063328550874367
2025-01-08,15.5,0.11301325681398994,0.11301325681398994
2025-01-09,12.0,-0.3484575418431354,-0.3484575418431354
2025-01-12,7.5,-0.9417771401165822,-0.9417771401165822
2025-01-16,19.5,0.640408455279276,0.640408455279276
2025-01-17,12.5,-0.2825331420349746,-0.2825331420349746
2025-01-19,3.0,-1.535096738390029,-1.535096738390029
2025-01-20,25.5,1.431501252977205,1.431501252977205
2025-01-21,11.0,-0.4803063414594569,-0.4803063414594569
2025-01-22,12.0,-0.3484575418431354,-0.3484575418431354
2025-01-23,15.5,0.11301325681398994,0.11301325681398994
2025-01-26,10.5,-0.5462307412676176,-0.5462307412676176
2025-01-27,18.0,0.4426352558547937,0.4426352558547937
2025-01-28,11.5,-0.4143819416512961,-0.4143819416512961
2025-01-29,17.0,0.3107864562384722,0.3107864562384722
2025-02-02,17.5,0.37671085604663296,0.37671085604663296
2025-02-03,18.5,0.5085596556629545,0.5085596556629545
2025-02-04,20.5,0.7722572548955975,0.7722572548955975
2025-02-05,26.5,1.5633500525935267,1.5633500525935267
2025-02-06,11.0,-0.4803063414594569,-0.4803063414594569
2025-02-09,4.5,-1.3373235389655467,-1.3373235389655467
2025-02-11,14.5,-0.018835542802331576,-0.018835542802331576
2025-02-14,21.5,0.904106054511919,0.904106054511919
2025-02-16,5.5,-1.205474739349225,-1.205474739349225
2025-02-17,7.0,-1.0077015399247429,-1.0077015399247429
2025-02-18,11.5,-0.4143819416512961,-0.4143819416512961
2025-02-19,11.5,-0.4143819416512961,-0.4143819416512961
2025-02-20,9.5,-0.6780795408839392,-0.6780795408839392
2025-02-23,4.0,-1.4032479387737073,-1.4032479387737073
2025-02-24,17.0,0.3107864562384722,0.3107864562384722
2025-02-25,23.0,1.1018792539364013,1.1018792539364013
2025-02-26,19.0,0.5744840554711153,0.5744840554711153
2025-03-02,7.5,-0.9417771401165822,-0.9417771401165822
2025-03-03,7.0,-1.0077015399247429,-1.0077015399247429
