Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.1023994771702614,-1.1023994771702614
2024-10-14,14.5,-0.24099135206089073,-0.24099135206089073
2024-10-16,10.0,-0.6101662628220497,-0.6101662628220497
2024-10-17,20.0,0.2102224277583035,0.2102224277583035
2024-10-18,15.0,-0.19997191753187307,-0.19997191753187307
2024-10-20,4.5,-1.0613800426412439,-1.0613800426412439
2024-10-21,32.0,1.1946888564547273,1.1946888564547273
2024-10-22,13.5,-0.32303022111892604,-0.32303022111892604
2024-10-23,9.0,-0.6922051318800849,-0.6922051318800849
2024-10-24,15.0,-0.19997191753187307,-0.19997191753187307
2024-10-27,19.0,0.12818355870026818,0.12818355870026818
2024-10-28,16.0,-0.11793304847383775,-0.11793304847383775
2024-10-29,22.0,0.3743001658743741,0.3743001658743741
2024-11-03,8.0,-0.7742440009381203,-0.7742440009381203
2024-11-04,15.0,-0.19997191753187307,-0.19997191753187307
2024-11-05,50.0,2.6713884994993626,2.6713884994993626
2024-11-06,27.0,0.7844945111645507,0.7844945111645507
2024-11-07,29.0,0.9485722492806213,0.9485722492806213
2024-11-10,8.5,-0.7332245664091026,-0.7332245664091026
2024-11-11,15.0,-0.19997191753187307,-0.19997191753187307
2024-11-15,21.0,0.29226129681633883,0.29226129681633883
2024-11-17,4.5,-1.0613800426412439,-1.0613800426412439
2024-11-18,21.5,0.33328073134535646,0.33328073134535646
2024-11-19,17.0,-0.03589417941580244,-0.03589417941580244
2024-11-20,13.0,-0.36404965564794367,-0.36404965564794367
2024-11-21,14.5,-0.24099135206089073,-0.24099135206089073
2024-11-24,9.5,-0.6511856973510672,-0.6511856973510672
2024-11-25,24.0,0.5383779039904447,0.5383779039904447
2024-11-26,10.5,-0.569146828293032,-0.569146828293032
2024-11-28,7.5,-0.8152634354671379,-0.8152634354671379
2024-11-29,13.0,-0.36404965564794367,-0.36404965564794367
2024-12-01,9.0,-0.6922051318800849,-0.6922051318800849
2024-12-02,19.5,0.16920299322928584,0.16920299322928584
2024-12-03,20.0,0.2102224277583035,0.2102224277583035
2024-12-04,21.5,0.33328073134535646,0.33328073134535646
2024-12-05,15.5,-0.15895248300285542,-0.15895248300285542
2024-12-08,5.0,-1.020360608112226,-1.020360608112226
2024-12-10,15.5,-0.15895248300285542,-0.15895248300285542
2024-12-13,22.0,0.3743001658743741,0.3743001658743741
2024-12-15,2.5,-1.2254577807573144,-1.2254577807573144
2024-12-16,12.0,-0.446088524705979,-0.446088524705979
2024-12-17,16.0,-0.11793304847383775,-0.11793304847383775
2024-12-18,28.5,0.9075528147516037,0.9075528147516037
2024-12-22,4.0,-1.1023994771702614,-1.1023994771702614
2024-12-23,16.5,-0.07691361394482009,-0.07691361394482009
2024-12-24,12.0,-0.446088524705979,-0.446088524705979
2024-12-25,6.5,-0.8973023045251732,-0.8973023045251732
